num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,discount,discount_pct,price_diff,emailer_for_promotion,homepage_featured,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,weekofyear,price_diff_x_email,lag1_x_email,meal_mean,center_mean,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-116.22020635567455,-5.959535392801193,-2.8238457274166446,0.29399668119445055,-1.6494302660047875,-28.700561488099314,-22.777240475937063,-87.6110761442019,-0.24963302052210146,0.9374615531289326,3.8293860307986862,2.4237599285425926,-6.792282340948398,23.190182219048182,34.83765798063361,-13.098789486417946,1.5437505684630108,3.5960076124823686,0.48247322795115116,107.86951100475609,34.71482972178239,-25.684216963864245,-16.443773617942313,-1.0263170691837415,0.018369675403635065,0.011500040759716536,0.48070751671676076,0.1492000637067728,-0.2847973241843638,0.0662210631441021,0.33269560625488626,-0.5345871710198861,-0.7347504224287003,-1.3420651757796829,0.05789242391907584,-0.00236385111855652,0.31169389575437123,-2.5878870477129188,0.017783935438307037,-2.6407391324480742,-0.2210828780259891,0.39889742646532195,1.670189757362439,-0.3305143512853654
-42.02480441661899,9.390356073138905,6.866428963836938,1.6057719305195408,3.072233611797162,31.16749852195417,27.581210617859416,144.0811527152759,0.40581255139923933,-1.9880496506860714,-4.526075927465853,6.998201619224617,21.06878726136695,-0.17744233245157082,-5.903126230555972,-19.613724069288686,3.2752346678336366,8.394248197822815,-19.76707864522793,-9.842237871396717,-12.514478441817134,8.773100181354309,37.3166855246051,-2.0272094191262013,0.01125892087992862,0.00032002036602262027,-6.043290892178671,-0.09273522173087735,-0.8630966741456393,0.0013129978621554401,0.31376653534106763,-1.1673588983377763,-0.14681010294327404,-4.544873876027754,0.02138457998009168,0.0037996466444862164,-0.1969582663684081,2.48216247831334,0.23373485377995165,-7.5980081478084,-11.82794899176283,-0.10562405111686704,-0.9755341165093467,0.08047833097248919
-73.71722457992006,-5.12257468519385,-1.7006955680792362,0.13433913119400448,-2.213416049942986,-14.126415126724249,-16.310802874440597,-58.15005190767363,-0.07639535148174074,0.675853530064869,4.824600727156377,-1.4098569659912994,-5.602934287484607,0.5446152992519804,-3.2149154410977414,-6.559970214593052,2.027379419714227,3.5805550499076797,5.111551936269871,-3.5120006565028343,-4.670433062840003,-23.02063510965776,-16.884090045203823,-0.47077186215629585,-0.6496284440085306,0.0006051508034782102,0.06778015400049178,-0.06169451643220714,-0.06956916590684196,0.002246593664161721,-0.15093096565700878,-0.1418243232755466,-0.7857614139959062,-0.1506266169641637,0.013399357516398112,9.562730540233714e-05,-0.21332711864167986,0.53531652250956,-0.2681591824282238,-0.34229960719886965,-0.12369766731707853,-0.05493574711781005,0.13182934171349067,-0.09390486943024302
-18.902003822286126,-7.802654908126958,1.7803462347893464,1.0022641049177472,1.2335576243671915,9.830212569719947,24.468837807269544,35.43042802004413,0.2439768670526718,-1.5165198711520997,-5.283243003656032,-3.3137474100031405,-15.463752523814835,-1.5601822105998466,-3.379630241549133,-9.38642156685425,2.497107745682665,-11.00749917999387,29.750314654578908,-8.936267063355373,-6.390536045368282,-22.84004285330418,15.579951212629846,-1.0192904535613558,0.023985545536774833,0.00032002036602262173,0.032227838156959114,-0.05593421676268364,5.185350388932576,0.006369818390341372,0.909519662997045,-0.09269077632254873,-0.13420764179680938,-0.2162857639621516,0.056425357173417505,-0.0027028986941242737,-0.014455907323721429,2.102807531280609,1.1989247952985074,1.6484856864360053,12.53582717650214,-0.149329558908249,0.15505718455210366,-0.05276389049751991
-70.40010151496632,-2.621339182860921,-1.18598055329242,-1.4967895547508276,-2.961566941131918,-11.930990594106847,-15.50447682774841,-62.993210999263695,-0.5213617358284638,0.8126426999270137,7.515718623909151,6.846826811545868,23.26477225569112,4.286651598222355,-3.93936651893829,-10.845934149487732,-22.008355192818417,4.460023783419135,-8.015471722216411,-4.795480286768205,-4.442879866173103,-36.54835007616567,19.501924610330835,-0.7641196466880484,0.019532506589061163,0.0002345373370074389,0.5961068930227192,-0.055479835015391644,-0.810621790215506,0.0025951121238540816,-0.07290049992081818,-0.31882536065423817,-0.20063985447182425,0.04732595210006153,0.11027539601634481,0.0011486552663684659,2.215658011134438,0.40105403034334297,0.29015951489560926,-1.0562028374631434,-0.6098098014954947,0.2143513732798313,0.17248974654680574,0.41436847520166564
-74.73518336897583,-5.557553543052554,-1.620252341406268,-1.397275369598845,-2.9611278053590593,-16.950847868694932,-17.38016227046721,-56.35911239458567,-0.13572012713374035,0.6932728924473808,4.773689329201264,-1.8686000882850966,-7.430612818832331,0.7166174758725395,-3.213251884479328,-8.10680138729155,2.049735113904186,3.6884126913795767,0.008865519131888351,-4.040271320793458,-4.526447757111168,-7.200893877181733,-1.7165910540699356,-0.5297743197904323,0.02586290625579455,0.00032002036602262027,0.11522260781292054,-0.055961714715984316,-0.07411487788995129,0.002614129913620514,0.2758853237608467,-0.10467345772129762,-0.1296230115819227,-0.2922028056633743,0.06617628617821361,-0.002755939872638472,1.7001470099736813,0.5848325786291175,0.1129062734428243,-0.4242519674316905,0.19273764315436612,-0.21913636189105676,-0.7384592429482634,0.5364218519344445
-31.821377242019015,0.15484672284387818,-5.764999618814856,7.289590348477536,-7.787044303600751,6.090438112068626,24.42241253697717,29.35727963705037,-6.03599511859313,7.236907702070246,7.407093425439006,19.275843448322657,0.03511838315446145,53.6058173882223,68.76916218721642,201.32026561503474,6.276258150460038,35.88310908455005,99.9560631239581,243.5742858122012,121.69351807522405,223.92645848736547,-48.25033435895758,12.205069150410104,0.027692103892474243,0.007693166438886681,0.6585957475869568,0.16332173715000006,-0.27170661352245923,0.011182014147812292,2.092573498604214,41.555943372060725,-0.537306831222392,-3.1031753957154025,0.06702770818337943,-0.0038788186378774345,0.34740811893635926,3.970893374578432,11.206109071296243,6.652491242626501,0.8557690566851344,5.856142639400902,4.474761596523796,2.4602764482724897
-77.96090523881284,-8.401059934654022,-2.030747736495462,-1.4698581056216293,-3.9005392336250444,-17.526114968745965,-16.945066360409374,-64.88565200141802,-0.29605156806083743,-1.1673080934696134,5.352174248313958,-1.1945184050493554,-5.767049131325824,6.3157445454287195,-3.1120706526292086,-7.652632604618222,1.9198041515821802,3.7431116864383553,22.644710305986525,-3.5180909764927044,-4.266715628359519,-27.665342707433815,-4.481986072624401,0.9406786294477023,0.026419368542429073,0.0006051508034782077,0.018093539572683497,-0.05850961850277154,-0.08662504934795676,0.0025997852686572578,0.3041508349890222,-0.07441336236723183,-0.1569962209465952,-0.24344174805838892,0.050839299865620226,-0.002755939872638472,-0.09639179894274649,0.3864884990075411,-2.0075310353301257,-0.11161450566613343,-0.8919675456869257,-0.00708768257452942,0.12784462968899665,-0.1549798001072022
75.93498983827345,6.065801804837259,5.955940392775663,-2.080046587047929,15.324107865746488,28.814268687067656,40.05884534060644,185.4433803566679,-1.3057288362348527,-1.9477755873071148,5.409876764222347,-4.189718446022156,-11.42944086681479,-37.162086356736445,-5.838760061781845,-17.737155841468855,3.890203289212217,8.369831137513234,22.95280534070596,-11.632422547990265,-14.231954329888543,43.44600315712721,-4.703583641872999,1.1523289514909933,0.029109509598793448,0.00018180508398759883,0.09216521412517306,-0.06425950917997303,-0.07545657429482099,0.005880334932143492,-0.15012327729966024,-0.7096602478826262,-0.18887915941653513,-0.1102679751186901,0.08656139066600993,0.0011859543723854256,-0.04996247433036009,1.8825464385229687,-0.03842741939328575,2.087043816585659,-0.000859080662440358,-1.1977812873124647,0.29249306470610004,-1.130103296824381
-56.90815498321728,2.05904457954381,-0.840846480663482,0.2607083150662862,-1.5027739942294567,1.0051519831177822,-2.450951600807882,-23.11289513023848,-0.4230835612035016,0.6166327182989775,6.7505242707712805,-1.94807517102553,-7.465953637385308,7.110110262648767,-3.5480023131811254,-7.814410809198074,-8.548376207875584,-15.445112589461512,-24.31522272145378,-4.870436460684929,-4.785801000470504,-5.266379857600868,1.5213438270794788,0.31622275666927696,0.010878825496915932,0.00032002036602262027,0.0975285659159408,-0.0786388125798543,-0.13202044871101465,0.0022868195907455365,0.1663930776893207,-0.09933834891273842,-0.1066038494831474,-0.4635262933189941,0.059319929723688464,-0.0027512559449516887,-0.14721819345040835,-3.611541434648791,0.1359164115642886,-0.3624310712952926,-0.058431870324034976,-0.008298946127950287,-0.7476614419158601,-0.10127329800170881
179.62573720593153,18.69551737993191,2.641040165328398,3.122730783210188,2.0455494199174256,32.38876882184388,28.352805288388517,145.7591641731615,-0.5274200932984977,-0.3133511312232696,8.656147522592516,-4.629611765883192,-13.297353526824628,7.332147948598703,-10.215911699633768,-32.8872788095528,-16.018700127336345,12.107645583478861,3.912983596480207,-16.38582348415162,-18.27837099924715,89.69310203014155,-1.920735690843569,-1.0423783066292327,0.021111400510863403,0.0002823397740405898,0.11973260362840657,-0.06524844697418554,-0.06309733265955172,0.005845311531169122,0.7347689839548769,3.494784179396535,-0.10358950133305955,-0.5205337150465498,0.06810086361406154,-0.002957032682768605,0.14818957942504435,1.340902004843932,-0.6150338742264809,-0.5340389446106624,-0.5893124020376681,-0.17070702748311922,0.2316889065272333,0.42269048187610647
-54.701627553053676,3.5027907824621387,-0.14708618658600084,-1.4698061994589564,2.286004533638457,2.2017365761426246,11.34186509274164,1.6646757213681111,0.13919801332005496,-1.7241674136950562,3.073324499128699,-2.7116533806652656,-10.110925204597295,-32.024720581526026,-3.229161906350033,-7.625212985864296,-14.395291004531487,-17.033717227977572,-1.1817387609632335,-8.913356227602446,-6.23457504416242,-6.3508372233484955,2.566718834304151,-0.23366127857419536,0.015341575642225906,0.002342977532836083,0.062305774809742975,-0.058163502733856454,-0.0869820824043291,0.0013702891257702222,-5.305494622796012,-0.40849854000715446,-0.10700293056351393,-0.3387698035112684,0.06506597086945702,-0.0019073173358880521,-0.06902005435226188,-9.123872763012852,0.1262761388255069,-0.29215405664275823,-0.22776718913381505,0.0008685045728501629,0.10735892061490286,-0.1328023969456905
-66.12685505846856,-5.041730595660967,-1.3501200296888252,-1.044801442804647,-1.7076295562497417,-9.22390151704114,-8.447787892608241,61.88664123954897,-0.1275926838778445,0.3536651693056246,-42.95560564633068,-1.3931397189982428,-12.758323559431643,7.439887033997037,-4.4275142166911285,-10.604263364621053,2.9785162377874834,4.373162401785287,0.37548184874959134,-7.87449139054633,-7.6777825571355685,-29.07801099897969,3.71654402636633,-0.4374778334607159,0.02009132235643596,0.00032002036602262027,0.11197503751468282,-0.05548531581441503,-0.13677033614398873,0.002311721092454815,0.17626920090004733,-0.48798352531740585,-0.12835269134934174,-0.522132049291472,-0.7439118406824761,-0.0027712998884023327,-0.0494477256040683,-9.967531097224366,0.22883648175892543,-0.6128032178738875,-0.3365941201851511,-0.405481170339121,0.07081677258298986,-0.46130520977594835
-58.88439285841639,-4.244158559901499,-0.9218286222516247,-0.4429413864196427,-1.2695647778302546,-8.403677049014195,-10.847681545493394,-49.733414055492126,-0.1443874150410929,0.7184898249492732,5.616431978303587,-1.656030592004109,-7.252741243030491,0.9946523571722703,-3.4749764588977934,-7.99851276016742,2.1077251792013674,3.8806875792127693,0.3799540722848577,-4.731282476619914,-4.472675925774311,-14.354180684976068,0.42091382293854646,-0.577344324450907,0.026440876502911288,0.00032002036602262027,0.12285243977639083,-0.05555998157903681,-0.08284233207616765,0.0026184128297300335,0.22110546823544208,-0.11231221101543931,-0.12487552424005256,-0.25034238597963526,0.06216044685870538,-0.002755939872638472,1.1987677538767132,0.5187267886476687,0.11567801579404444,-0.3799310820413671,0.25203184058501166,-0.007724441258685276,-0.05119961557635876,0.43642115432878587
-83.36993804928885,-4.816093756338834,-1.704662612539178,-0.5547610432364358,-3.2105338716242535,-14.99111185196253,-17.780721354412858,-62.81304919418219,-0.3244839087624466,0.9392218175620414,5.569928644665117,-1.7077154349344146,-8.898088229221006,-2.246949305244199,-3.66239723552833,48.45705345621553,2.195798803130772,9.650561138880978,-5.022868063990735,-3.5084668609000955,-5.23110935833909,-48.01589511818712,9.997466904637959,-0.7392062393492397,0.026123121103890562,-0.0003258504326421117,0.10403149824366169,-0.08019635844750916,-0.1420248720533251,0.0026141505163762417,0.16522129233060168,-0.6341361661237334,-0.15519365643055308,-0.8665106124391206,0.03244766760395951,-0.002755939872638472,-0.1493999095245595,0.3223960472455257,-0.22254839760984765,-0.33616258291808965,-0.17108221836662124,-0.12435917646957056,-2.1086071704904783,-0.048203464679834676
-63.629765067336,-4.510331773237789,-1.1689404344539356,-0.6259119588202735,-1.72898231580762,-8.556319142558452,-9.806508065279164,-40.285466209495944,-0.07829417321752474,0.6754104188883425,4.394149498759158,-1.2015545006135244,-7.496125220314575,0.7445619280845361,-4.601544483248904,-11.32618169320248,1.9723566825157113,4.012270758343241,0.2604537218727702,-4.85809625545282,-4.63790552709847,24.82385195176331,-26.69739559167819,-0.4718124986695854,0.02393749586620064,0.0006051508034782102,0.09521507906286486,-0.05806158259694425,-0.06542506298185256,0.0021641556337754085,0.26225456749341286,3.027227528491055,-0.1003661141157099,-0.22544453225854852,0.05237338167840131,-0.0045588992145734674,-0.0970585839674083,0.5218414400244046,-0.2713089498916225,-0.3604474884768228,0.020341730555594854,0.026144651669903544,0.1590038509005359,-0.005336820896764748
-18.53006298179134,-4.905330129421618,-0.8808024214203695,0.15676850878639334,-3.6642488680374,-3.947616951034216,-11.050928694874075,-35.49654324103511,-0.05843623083066758,0.42062621711951964,3.9480555798600356,-1.8969769562786956,-8.791150825835329,1.9972970731056625,-3.739969850528911,-8.594741655810601,2.074733614901785,3.833017994833177,-1.5032969253425967,-6.137201996458218,-4.932809343666588,-31.337441657009556,22.66929948565563,-0.7847527886649256,0.02562776903723565,0.00032002036602262027,-0.2315392915299559,-0.08936530484675712,-0.21476632618738326,-1.293577481986689,0.1388649986596981,-1.2752915623805816,-0.0978583490411139,-0.07697479768678776,0.00436286107558734,-0.002855189511094436,-0.12536670408247275,0.4907677808205907,0.12757508504126663,0.5444814027029963,-0.26731986735750124,-0.13803929527429878,-0.7681958543899323,-0.06458649865169087
-79.44497516957409,-5.5093193054206475,-1.6139155887932808,-0.5571349200220899,-3.2297599187811157,-20.58181773198891,-17.488994128706356,-63.97432643486021,-0.2986771327064952,0.749435750186688,5.481187717991286,-1.3148695413333724,-6.264968790844549,0.48616880609020424,-3.3446546450433057,-7.06476624292134,1.8126593648947684,3.328113537157775,-0.9602653396460004,-4.325381872613953,-4.497384868697172,-30.045962169779735,5.251683058819183,0.9199299385108928,0.02650370527556779,0.00025593431002133026,0.07566684956733001,-0.05497565189344085,-0.07171065139682521,0.002607764128175278,0.13085590886129292,-0.22791908063302602,-0.09676100980333245,-0.08327975666414315,0.03940352812600698,-0.002755939872638472,-0.13126867298503572,0.4925516773110976,-0.2510540649243425,-0.2583633909661812,-0.17612256479562732,0.01692630983664224,0.11757891056300952,-0.006031316485045162
-35.490128686523136,-0.11859868425861288,-2.1194748880394654,-0.8932638138407686,-5.814427325394682,5.201076556546685,8.721221927630785,-41.746649966252356,-1.4125593511990289,-0.559464715265223,0.8414541392723839,39.823109717602776,55.99782854525878,4.5409317592661305,-5.292068607254288,-11.587259391915472,-5.820718220989493,3.497797396429788,56.26555751154026,-9.508423218653762,-7.1096282770634955,-7.154359887508753,-12.103053673160355,2.2650911449022932,0.028213461125964918,0.0002345373370074389,1.9774840873756074,-0.06365454992279855,-2.1897597399554574,0.001708031333281694,-0.06609343705729823,0.03108647691961442,-0.3678878129242706,-1.3511957304241475,0.09957854341092673,0.0011701572134686425,-0.3421300671325786,3.538288955106102,0.6177386815282526,-1.6661908643063905,2.376566199575048,-0.18617420493351558,0.9208491218667428,-1.9107820822247654
