checkout_price,base_price,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_std_21,num_orders_rolling_mean_28,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,checkout_price_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price,meal_orders_mean_x_price_diff,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_mean,category_Beverages,category_Biryani,category_Extras,category_Fish,category_Rice Bowl,category_Sandwich,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear
5.19076437897022,0.02557376757438254,-11.117033613196256,6.814489819524301,10.395873749549633,-2.215763391287119,-2.363782917156285,1.5988269933010193,-1.1410119451441465,-0.40638458627665436,0.23757986590420507,1.139272934377515,-0.38890514790441905,6.025095531915551,18.511128965332645,-6.312117859158638,-4.57669150104018,7.954833263473428,-4.15035014440454,3.3959319368440544,-3.521546986484614,-0.8709828713896982,-2.7572454397965105,2.3677621481514985,-2.740809727444338,0.0,0.8487814795833777,-3.0149741016758,-0.5430871511159684,-3.017742920798442,-2.4643734210308246,-0.6903036485025804,2.6269935858885174,-1.6293994335352902,2.6441727621144024,-1.5197486525793882,-1.7417169101038625,-0.1409264263617651,-7.385080418407347,-0.8205541870282037,-2.8665737365347925,-4.274649924762926,-0.54267481181968,-0.474563827205832,-8.573224005236595,-0.3144204714608185,1.407975089528519,34.820895387043436,-60.7642366732897,0.8739478922181966,0.046265865365375365,1.2445316713148151,-0.09153787453406804,-2.773050524817452,-0.009402885273226077,0.10007242413747608,2.575796901630306,-0.4039789695846404,5.318284299348108,2.781962719090322,-0.023413718961100123
7.964735231772445,2.980973909326325,-3.6376501342623118,-73.96480316822927,-7.541279020379878,-12.331526764677715,-0.5797133671897949,-14.145113987328724,0.6850709508007892,1.0181562827708412,-5.512083812959155,0.22592014923016238,0.38408442844611634,-11.769601190177353,-10.510451487091219,1.0086495745984716,0.835046307395898,-3.33444153904846,1.7539966921196117,2.209688086580211,-1.0381712414148339,-0.769999360276429,-1.2459175280232029,1.775097057467877,-0.39824126783475794,0.0,-0.7747411999166722,-1.845318666991889,-0.20252150383282183,1.7866120210694856,0.20966810560906357,-0.36248843335666037,3.104057131385843,-1.3819600152232465,-1.227920761039273,-7.377301641342766e-05,-1.7164841344366397,-0.04564117381149343,-4.440168160299567,-0.4589476558637362,-1.2878534436376095,-2.120435032874073,0.15457983031391223,-0.2507143609944716,-2.2092995906264923,-0.289208788762496,-0.9163512206829467,-5.910260561501852,-41.74420140870432,-3.5954288100380043,0.007669870345229044,-0.03382028557221145,-0.07173125808066504,-0.5539234724895483,0.06967206580837695,0.004433932359363582,0.10432204724378805,0.6509522284435217,-9.779461084918672,0.9633914356571589,-0.04083411484532162
8.013525614328229,3.3907486748914426,8.834590478665696,-56.156317893636476,-2.7754305535784,-3.7044909922169613,-0.6543652315924222,-4.729147505271045,1.8339309695203183,-0.0585864911121064,-1.1131575400521574,0.6964670492835745,-0.34321766209439675,-7.653288910025858,-8.442231312688119,-0.1672040009112303,-0.22179709856946475,-5.832914972229013,-1.3954785319983822,3.77833044719118,-1.902210962833211,-0.5163076634530115,-1.3072347544252945,3.417232990033953,-0.5457815804020586,0.0,0.9891529832430508,-3.28633403120958,-0.20399056405737503,-0.9217888551693059,0.38552243340908743,-0.1800185178685054,3.0339774295834894,-0.894779381641925,-1.5358881672678066,-1.3531405237856646,-2.251347044648153,-0.045197528193747845,-5.714287595939438,-1.063009640065464,-1.1082296087293513,-2.355485618675463,0.2079199409468303,-0.2810013905958764,-3.448350814922907,-0.5160619199328302,-0.723981110313843,-6.670710431531007,-2.553077947979285,-1.039075794504516,0.02390209389067261,-18.148353530393596,-0.012225407150788525,-0.4321462033838767,-0.16281585796481723,-0.14997720472383572,0.10469860892528396,-2.4421412797190483,-2.2685300664369126,0.09048554181680839,-0.07711326073126316
-11.35252514077923,0.23730311750744737,-6.884007485486639,-75.72180267873615,-2.1194534879560596,-10.343078880266939,0.6268666813043732,-11.199717692500931,1.5567193271507593,-2.5797256925613565,3.2038880955999263,-2.973763849082241,-1.3012939268397703,3.555287285307003,0.8241030214786893,-1.5465141364184292,0.5926099737531128,-5.373365829341919,-1.4970402434931256,3.1110112966592403,-1.026290384467234,-0.5923798042821604,-1.3182696348550373,-2.4699711869601777,-0.44558037824746155,0.0,4.373418548287571,-2.8452755178678975,-0.18514751520250114,-2.340748417505388,2.8827534859593387,-0.8712714714070339,3.272615364543968,0.9079618820447738,0.8367243607939445,2.9754034847877104,-1.9074167554831623,-0.07386745396436382,-5.146345171219558,-0.5733805212186898,-0.912359587561452,-2.4751577743173514,0.16329442931150134,-0.1979761244959456,-3.4745884393829214,-0.6331753280760104,-0.9507430995687967,-12.89220518855544,4.990222659366036,-5.231759931842901,0.03672625922731123,0.8705309468461813,-0.0357341338124614,-0.6349837595329467,-1.0586511470777982,-0.2778505865504397,0.34203540217762607,0.12973340371775582,2.144630601662764,4.494739347909943,-0.0634538406611692
12.38419444499876,-4.363998417383094,16.34319545953836,81.30077932597543,7.915167318003345,0.44844554410834425,0.4011286798010989,-2.2554490447797835,-0.10568648819138518,2.2541168476096054,-2.424288280216639,0.49677496031522284,3.350000745194626,-25.274639525941204,-20.286937216343656,-0.07373452718051914,-0.01379412903457069,-3.3467479279963306,4.77520231105398,-43.68332047057496,-2.3295032566436196,-0.5645901552053273,10.376413374695444,4.380372130941735,-0.881824679840182,0.0,-4.3764832549008235,-2.7249850489562712,3.753422906242707,-3.1745944147076752,1.0353099557257657,4.41889030905669,8.926771102759147,-1.8564042411156758,3.243395777326887,0.7836853939375552,51.34556048627076,0.00499138228573303,-7.886392154248237,6.536144304302844,-3.7119223853536676,27.668227168286496,1.1011996590452038,2.9694297073487763,-7.009818001549729,2.812435290754517,18.664278373443544,57.55926312910856,-30.389078352330547,-0.43128524933975104,0.04788029396110563,2.5248755221490318,-0.04995190484442005,-6.524293623853333,-0.8796160791930564,0.5917282113080141,0.8102342323528073,0.3580359237739306,44.625237713554185,4.721889004157114,-0.05475292727739403
32.70882925987183,24.99044475089237,4.199437564294585,386.9412082924968,18.196047584187493,87.70001576510167,-0.655129841221681,95.486940155527,1.7105725338656907,36.60156659823524,10.03482038075675,16.0451600056001,16.13410655836679,88.53144770280996,73.99234747388434,53.554772725508556,9.476801732575266,55.180143830165505,41.548923708509676,65.88002503756994,127.42725496372553,-2.395675128520585,47.00800710748156,12.321673246510388,6.415127258210658,0.0,-15.671835616314691,84.27916648140021,7.655517326947728,3.12771411762333,72.41448337500066,23.11736942977226,15.466502214335096,19.506193809813038,3.4511924301811847,29.474072354101345,139.2357519962591,3.6380178578903037,13.531776716492015,0.36637201806763914,46.55395789884863,39.23833906276232,69.51176710497654,42.63255323262401,716.471194587375,46.073232414464705,18.851484469572558,94.9692093988532,490.710142920155,1.3829539915201166,0.03858414475166605,2.2304357063799656,0.04974598768752932,58.79660288946089,3.7164491164403604,-5.434755077524991,-43.03839778552371,7.372552448772964,-3.1497075867751687,38.84479178265584,-2.574065913283743
9.603776408545617,1.465570923829784,-5.964036710036146,-6.7738581210596545,2.4619838425619855,-10.637455774654972,0.26677948005676394,-11.726101349422091,1.1097579676716602,0.04286912905932409,-2.5161446448530236,1.0487735586660136,0.926860763252984,-12.895701279949849,-15.942787237680582,1.7655196494621075,0.7667809749917941,-6.738984156767718,0.6297182435535137,4.163049425744448,-1.70741174608742,-0.31320410043654046,-1.7036398678791835,0.5891217166233613,-1.102245168574807,0.0,0.5880087512551058,-1.9526112947382228,-0.21481637261247935,-3.148863616678097,0.8578037335767279,-0.8516921427088512,1.7000717072826903,-1.4516445824452815,1.3843885313282758,0.08932685160119837,-2.0383910297911245,-0.05730215142701108,-6.70889236590199,-0.8598915099441352,-1.2190853012472391,-3.337529072971442,-0.15116948095153457,-0.4931893198363853,-3.295377226353227,-0.2928215773426945,-1.4513293496521251,-6.510640275801844,-12.128957262663066,0.43651747037586497,0.04185432060315708,0.7061755272166713,-0.038370715177182456,-0.7217903086532954,-0.006111872807576358,-0.07424555171730698,0.30787959367627304,0.5021472095241335,-4.895287862002758,-1.751534467318,-0.05728457668132466
30.976473491817934,-1.8043993277167523,-8.0698873212578,232.46008322780352,12.256105641877998,60.346164024533145,3.7163622156689096,49.56608962269075,-3.5941618166394136,-5.256929382589994,2.839854098627931,-4.120747683877907,-3.3850607830208537,35.99544378449142,56.382020217241006,1.1181439570333427,-1.1602660465413586,-8.075823023423894,-2.404146269162292,8.184219885790357,-7.0590373947198275,-0.8906497755043947,-9.657757594523746,4.4391126154826654,-1.567161452077978,0.0,-9.858021155032633,-5.026197474925303,-0.7825325578411628,-3.019038442517713,6.466760675678539,-1.5392901119113878,0.5417837674950953,1.8990697609837905,-6.792683085722475,0.31184517959414854,-4.022066545696965,-9.842843622943035e-05,-8.41024034959725,-5.128310802013505,-2.14054002250595,-4.267513556479091,-0.49393555950200235,-0.784013366859795,-14.532686180058903,-1.0794495441492105,-1.8166703554045451,0.652996270385465,74.03128615871903,-1.9111862480314015,0.04715578582247248,0.6727720714431407,-0.037854153624850305,-1.1216898284277002,-0.05362548157454657,-0.05099591314890631,-0.08696591511596756,0.9452662466824799,5.965465069714436,-11.692921695382525,-0.17292836641477727
-10.04244111770257,-4.231029220234166,-5.417988491774229,-62.75725382017873,-4.909947724974482,-10.243817106678208,0.13552229769212315,-10.45444922995615,1.0013093767231904,0.8499800024628554,-2.604998550325572,-0.1089368162248175,-1.1347592022790869,1.0381723904223863,1.9085234561321973,-8.326731004179168,-1.0512722445690803,0.5679780319935587,-2.621442320992532,3.598231301192648,-1.9608067250400687,-0.4987366119425867,-1.2379322220931657,-1.4188749135411347,-0.5437764435898672,0.0,5.714874602275929,-3.4513473275041613,-0.14089549229279594,-2.267814296699868,0.22808561352594872,-0.8346733041518999,4.298368926296473,-1.2177408349614185,-0.8703972117250971,-0.17589136154810206,-3.962273509501322,-0.16598589605675174,-5.765100320578524,-0.598986381384826,-1.6358460956519838,-2.426576633149679,-0.18143576866882336,-0.24104818384284996,-4.7711672948518125,-1.3082386361718639,-10.373819727776796,-21.720864657305537,30.26810439346574,1.1241982666764503,0.03262268199017961,0.6216003795021119,-0.05677144574788678,9.691893880719164,-0.11502864306390653,0.515378711001962,1.4663767362584106,-0.5808132382765222,3.263708131887292,-5.844378345905142,-0.0531400669774452
5.720291653437135,-0.7132803474840943,-8.591981132457361,13.709313641321728,3.2368972243649208,-0.1428259399511792,-0.004642018981017059,-4.615213439198804,0.4042041394285189,0.28173419550896683,3.9507463686673887,-0.3666740912155243,1.2849109107354342,2.719734978696531,-6.006552126251888,0.6589737120426812,1.666513300359568,8.464829720542467,-0.15970219569503058,3.50701817067458,-2.785880975373012,-0.9314850061449382,-2.004506688769691,1.9520087713506242,-0.36926814808661323,0.0,-2.4446537577782537,-2.430880865665568,-0.4269008474124362,-2.917924323022001,-0.6138367712531434,-1.0236561870599097,3.0900828753821474,-1.501689309971566,2.1263955678259214,-0.9536583305432116,-1.7868833351709235,0.01060916296360491,-5.7422435579483695,-1.0549581116221334,-1.7676751059593943,-3.797196380971426,-0.3350536446835239,-0.3141656038256375,-6.447713834977066,-0.2380413550801201,0.6535116133373251,33.91842190275847,-39.978347011503395,1.1717452645110797,0.03553085552292755,0.8880684284010552,-0.11446128166549963,-2.426623053758779,0.009762826883657113,0.1092431151826916,2.341223090082893,0.5833735288488373,-0.8637615132352715,-2.9795375353299707,-0.0635258687202209
-11.09865548589835,-1.8584333692158324,-10.846380383628148,125.43223099076882,14.36567365547178,14.229873051370266,-0.8287706001034024,12.561434947826395,-1.4471435243741433,-5.606152640322672,6.7772486106035,-2.8907087943646403,-1.1353598059948484,-6.506742251822596,-5.690434051238814,-0.03927703575054914,2.4888603764089083,-28.29641732814928,-4.9149105945627,9.35586714782512,-2.2265398697086285,-0.4139649929439379,-3.290800955885615,0.3984570236727642,-0.5625472470966809,0.0,-10.447499169134794,-3.4709310868741543,-0.36754155800832494,-2.5330411450030885,-18.134047301578075,-1.0032127901367487,-0.10730790820245081,-8.368539543590382,-1.4514157258814462,-10.899487816900672,-3.829327009126277,-0.15825057866003953,-7.1578764684070135,-1.2524413339715894,-1.403621682791885,-5.612924244846924,-0.519973014168557,-0.025735236489339543,-5.330188404873881,-0.36732638830242353,-2.357588854995496,-9.395506332182647,10.865955428950997,-0.5531195807236429,0.04400922857417935,0.8888435869372795,-0.02318174105063631,-2.139880912135214,0.5801329892576504,-0.3732643111396766,-0.7700813500946978,0.8225602164950472,-5.261599119445518,-1.69887024845848,-0.08554494085417877
41.97884965535608,-3.324766181693295,-4.1192616423614465,237.256367805267,9.930062728438907,57.87331625745768,-4.031778191699301,62.14342321666639,-4.185305233722355,-1.0171399976632702,3.9835762063725673,1.7410667744096266,-0.7769095543488671,30.50935690584556,57.541693232708894,-3.9504662896333795,4.362533082294641,34.684949059044115,-2.0303438034800467,16.7458998980496,-4.720627113340769,-0.6361270542269646,9.495262960485825,5.025078437687925,-0.606109358040174,0.0,-12.920325865404598,-3.581520410671423,5.952190826852751,-0.5611537752213951,-25.652341380979237,10.89823926488197,-0.7549653031587412,-9.881682562344292,-4.23190893116593,-7.106419579426235,37.7892569939886,1.291366798121606,-8.360338752698512,12.30459586741928,-11.397080576948328,16.970670933331295,-1.94608355863442,2.0820500775498254,-17.589590192531045,3.339751720071292,0.9482912042761846,-9.645869961201893,65.87117430403278,-6.25060876601323,0.03366003450390678,0.917588226649079,-0.01802188432301445,-2.4104486979632123,-1.6245719098749039,-0.2434147315312202,0.13809278043178888,4.233908099075437,5.74176741495739,3.8478138469947827,-0.2916429105624065
24.31651038747649,16.938643405449906,-5.890146387937021,112.64622180363668,18.21274668373848,16.458305938830442,-2.7825666235225115,21.08122773120927,-0.7678080778972837,0.8657854768280097,8.675484349506808,-0.3391831348558141,-1.2669605890038114,0.535372622615517,13.0860434926504,3.0922192950435456,3.7760261878864756,-6.901224521041602,-2.5042878832448325,5.80763251248132,-4.83911291601135,-0.7522931726367391,-3.591424155592987,2.902637292627252,-0.6804526495594859,0.0,-2.5053481000867364,-3.9129045612930917,-0.5158322630445666,-3.804257650152717,2.367110475692812,-2.275406620040945,5.808736375537543,-0.5070247519650471,-6.02783666271063,1.2015983307771056,-4.900026411868451,-0.06387439779908625,-7.803219908931453,-2.0339859810706757,-2.4091818565172085,-6.0574473177230495,-0.57731118202263,-0.864681295354514,-7.405698759311034,-0.7492143862477935,-3.215325491975817,-13.288117862851381,36.02022107203868,-1.1497589199230265,0.03963248414682096,0.9580607092406418,-0.04434274834151582,-0.7969010693018695,-0.3620914736702028,0.22510043785969353,0.21608598367638568,1.110070614760072,10.575993893765975,-5.208996961356866,-0.12460306823317298
-48.8266939137527,-21.776221151538575,58.71502921390594,215.0949514937079,7.311540837895716,23.00360726854766,9.139491914442297,63.17478674848774,-3.8944961033604706,-1.9922818558926234,6.446697086942988,-5.236083029136166,0.16136037652715424,-1.9688052944517545,14.666005653741951,-3.5593026646436643,3.6702795539278563,13.672777920271924,-2.168874010495693,-35.63225665262385,-7.119506680825701,-0.7896428217833784,9.950909009066718,-3.396470400577926,3.8319904576048467,0.0,-13.163020706994569,27.167417371317384,1.7415172916512576,5.5696386274831875,9.360257389504177,6.2787139137901935,0.9964972307394662,-9.381764963549609,-0.04910526716133095,-2.862296594769969,17.661474735154737,0.22777449104564065,86.17154644172935,-15.675983361799148,-0.36550364586897105,18.834938423704678,5.336749596334937,6.134306565933099,95.87910805573753,6.440943611563172,-2.475765419123453,7.783591487571811,-17.87752246295072,3.9092186651855676,0.03746599127229891,1.41162191975451,0.038702992249018846,-1.0071687306805415,-0.6268665840119508,0.4021963482193468,-13.585945900711826,0.5782604215086063,-11.796096786904894,39.490806731180335,-1.121579381762411
-5.7866882225797855,-1.9401217143533955,-4.77834685921798,-65.68907858272294,-5.948626689230017,-11.443181426308419,-0.8766855584872199,-17.61970166993771,-0.6287247409657486,0.6501015577818731,-5.2486415248643326,0.4287993732207946,0.9813666411304319,-14.42122199756551,-13.100099095163964,1.6941635367655679,0.18573251784278977,-9.978365128866702,2.1601010438742336,1.885155839345808,-0.8586453300023961,-0.33868017033557896,-1.1186213291748088,-0.9624332348987246,-0.3740048066564179,0.0,-1.4333396335723998,-2.1317036697358778,-0.19906829450938063,-2.0579535909388693,-3.788733087879021,-0.26506315865987096,2.248451350571501,-2.181842947561764,0.17887079545386053,-10.138933707645666,-1.5433914860001248,0.0055433144553535185,-4.999988217365025,-0.49090789722358735,-0.8499658907402217,-1.8125730598569765,-0.0050860448158888474,-0.13714823369611998,-3.205282634692898,-0.1710721721887855,-0.6310835727612186,-4.598457430515952,-58.842291184451206,0.4768980919469439,0.01620911328327116,0.3538233725841013,-0.01790681753496965,-0.589809147365325,-0.18740791774354892,0.17794382332092676,-0.5819732728956641,0.8605009659266493,12.428272928589196,1.2202500362804523,1.0418299880994246
-38.218083753992836,-4.306885939751747,-4.923677132488962,-59.977421242359966,-3.1995117838552103,-2.581168785080806,0.21836163845331955,-9.909532649102145,0.5762481708688558,-0.9382423957719452,-1.3112052545110415,-0.9993409036884582,0.45031816074724046,-8.185603538762228,-11.485366197983636,-0.4799268960262212,0.577643786944994,-1.3290176313759698,1.1926246358971542,-2.6184113762436714,-0.40797453648917315,-0.30939696513611653,-1.2760419218989612,-10.730787914990605,-0.603031571801451,0.0,0.2633790582769039,-1.4715767223145462,-0.13042271212653986,-2.04754722052462,-0.031597209489554426,-0.3836237095761667,1.5801999687619572,-1.6440129935213694,3.586346626758333,-1.081839810904169,-0.9158304800033691,-0.02457645585724515,-3.015854715959454,-0.48777032298110234,-0.6694059994894741,-2.0416480811730424,0.44507692261301457,-0.0009862876475458264,-1.9075244715590027,-0.24176204433411738,0.2453466862074469,6.197264203574735,-49.08832005911832,3.5355202859356405,0.04043231104500557,0.5768862942711763,-0.15780239698717494,-1.4985327558199701,-0.003430710068726957,-0.3074680189110062,2.6027835712732053,0.656084053493096,-0.05942181780287984,1.3834330207213308,-0.0707085370873235
