base_price,emailer_for_promotion,discount,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_std_4,num_orders_rolling_std_6,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_mean_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,meal_orders_mean_sq,price_diff_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_2_x_weekofyear_sin,num_orders_rolling_mean_2_x_month_sin,num_orders_rolling_mean_2_x_month_cos,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_month_sin,num_orders_rolling_mean_5_x_month_cos,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,num_orders_rolling_mean_14_x_weekofyear_sin,num_orders_rolling_mean_14_x_month_sin,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_emailer_for_promotion,center_orders_mean_x_weekofyear_cos,center_orders_mean_x_month_sin,center_orders_mean_x_month_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,price_diff_x_emailer_for_promotion,price_diff_x_weekofyear_sin,price_diff_x_month_sin,discount_pct_x_homepage_featured,discount_pct_x_weekofyear_cos,emailer_for_promotion_x_weekofyear_cos,emailer_for_promotion_x_month_sin,emailer_for_promotion_x_month_cos,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,meal_orders_mean_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,center_orders_mean_x_price_diff_x_weekofyear_sin,center_orders_mean_x_price_diff_x_weekofyear_cos,emailer_for_promotion_x_discount_pct_x_weekofyear_sin,meal_orders_mean,meal_orders_mean_cube,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Pizza,category_Rice Bowl,category_Salad,category_Seafood,category_Soup,cuisine_Continental,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,mean_orders_by_month
8.651017318312402,-0.02592992352699662,-0.6734345571237491,-0.13415912446879297,-62.466566548096374,-11.656020530777933,-0.33085568759668454,-0.7960865038840241,0.2975924926069665,2.1253463301380773,-7.009266540257413,1.194792094858788,-31.8711336563779,3.765774463342445,0.7068948673666929,-0.4715649751414507,2.7307616274546036,-0.14111541012561182,-0.7884553224546085,-2.150285791223539,20.00053205427091,2.738383746514462,0.0,0.0,5.123630189929535,-1.3569879085132932,-0.1505677617455029,2.009821414716138,1.3010815084145688,1.2939296845496717,-3.5697542310748993,0.30941515793755975,-0.8055723000057545,-0.829286108203419,-0.5581691339542115,0.3642825539965045,0.30581357103536144,-0.5500411729024076,-2.8533035874839126,-1.52157958888776,-1.2998943138832582,-2.2279175183222812,2.916942829660156,2.0111808777908466,-0.038211417660826724,-4.568947095441859,0.6413081893081708,1.1212829801199344,-7.791825654690764,-0.5668563753674408,-2.9866915903515454,-5.1769182506810205,-1.6287333578969454,-8.796145888291992,2.7861447423122594,-0.6692559067691674,0.0016507726458752413,0.06448548348246828,-0.8876482377300121,-0.0380875922126273,-0.3387218048798493,-0.3506656207591681,-0.25772672511918593,-0.015435800342428403,-0.3222753724450507,-0.07019420453586227,-0.013184897384685925,-1.022882779299148,-1.0857896695094071,-0.7804718247226607,-0.010355170336282438,-0.9100764476405973,-2.72074708320505,-1.1092522763946218,-1.7541815242706205,-0.24000738092003496,-1.559308368819092,-1.6672467407528417,-2.4867995701945955,0.1472785891077809,-0.047752272037896684,-0.04190428848736503,-0.7176092265135836,0.29354656660002776,0.34219835355651274,-0.2948521239660926,-0.09930409169331335,-0.5584329633707742,0.8466711655117314,0.0010975660641988569,-3.1498336804376854,0.0,-0.034927596824090516,0.20235809307409902,-0.1574751535449177,-0.24533826620431812,-0.08505671913081281,0.00632198238635885,-0.021174679680337923,-0.32775288762158256,1.1560112066925878,0.18657911728934054,1.1271417005288706,-1.6515295733703916
3.331803504587625,-0.013660751550513228,-0.3879929630407393,-2.1784448400182383,-92.65448354869616,-30.482221421524212,-0.9367104998688909,-0.25721136340827905,1.142754272240869,1.2616273382185033,-14.323388931722493,-5.754369660701186,-24.964138855866246,5.787141811404847,2.7979582313633418,-3.0744841670520384,2.2901692091098154,-0.15286840502196686,-0.4258305519319428,-1.2945591032385801,-39.20927742650111,0.2586410936150993,0.0,0.0,4.038105799325633,-0.7569348268562024,-0.22509314414714268,0.1482610104646915,1.5363192503630092,1.147382252480292,-2.235946516018861,0.04854532624328391,-0.7109432860881452,-1.150710341805289,-0.4396772623080964,0.28097269272142383,1.5159742601821622,-0.3040318509140586,-2.944581040570367,-1.0258193346681892,-0.7633366913837091,-2.5354635775555736,-0.5874432873470644,4.9613806186226075,-0.23185349683920903,-3.2855125365328823,-5.390583219975798,-1.5254467541808387,-1.1686412005780258,-0.3577812982045954,-2.04774961182049,-1.9711797550232546,0.39630104175802255,-1.6582545638625983,0.4467062103943978,-0.6812303283422815,-0.0031048462328935812,-0.66983971398485,-1.1277260600642107,-0.05961063201718343,-0.23739558667339875,-0.16643874674031783,-0.1558852749498567,-0.04821483815331137,-0.1665616274542809,-0.0505250266379103,-0.0032042978177708598,-0.7307620542295,-0.6529247626236445,-0.17181247911001712,0.04431958517408713,-0.23354862042567667,-2.449652789994775,-0.7198701718802484,-1.4780537380204328,-0.20440135013655714,-0.5730371723983516,-0.6309336956445212,-1.0660089588416697,0.20494007973401354,-0.0055349554352594555,-0.1107424840580361,-0.5696722458214423,0.10595256661881373,0.528426739651841,0.15187002903882493,-0.24351441081795347,-0.34202441683368556,-3.455003924267496,-0.002760819017842585,0.2225761312559539,0.0,-0.020324665486769953,0.17739591464921123,-0.13084178615952585,-0.2663496871329721,-0.26359865555254286,-0.03368730288737039,0.008910940681539229,-0.8768367919827086,-0.7434951577141699,-0.8301689481842832,0.5092152482183105,0.1507163051457179
23.688987957637696,-0.005513127286145822,-1.2964515588082708,-2.030540181207823,18.629848768246504,23.37638085941588,0.501273456460407,-0.6091688154626597,-0.026580841889321485,0.8630023420939549,6.141653765100854,1.9165196424815154,-19.67779966370328,4.261262499749267,-0.11482706576540816,-0.9859334031523596,-19.711261698460884,-0.3488223333541985,-1.1686767176772948,-3.1097136391603724,19.520925112956416,4.126046683598091,0.0,0.0,2.014589172805855,-1.8633252336026913,-0.24440502067554537,3.9282985327634923,-4.380704737088254,0.6598645403731287,-4.946577072156855,-0.16337879637561228,-1.4131598474946403,1.3896856358816814,0.0438842234157375,0.16213419130465087,1.7575913925942486,-0.7587243725179454,-6.502586769908039,-1.0703484171151505,-1.797960815204435,0.2074559040790015,-1.2347966531125798,9.574110084810304,0.3733799014750855,-1.9302941488870131,4.182235411688054,13.707777744946252,-5.581016468039449,-0.6774979019708703,-3.0627206087831844,1.977496579774037,-1.3891603487018216,-8.421441849147671,7.8795436775802115,4.817517387881018,-0.0038371539578733634,1.6783682593435576,-0.47447091093025606,-0.10193051883595902,-0.7993552551408079,-0.3549770355565311,-0.5257590636305776,-0.15041809509300708,-0.20099576995105548,-0.0419180222699041,-0.0152934804919848,-1.899249993053857,-1.2723660822406933,-1.2873947770352259,0.045113520143136056,-1.0166417092677975,-4.310769588287974,-1.6646690965364221,-2.2253693092359437,-0.4496618662026119,-1.8683063920760927,-1.8355372833598245,-1.8621767487567724,0.2521917306549993,0.06207355241034181,-0.010897650857578248,-0.7447545675405284,0.15445397122851712,0.39693938513709826,-0.2631868211232229,0.7350186075076302,-0.46101127047185075,0.5120189859186457,0.0023850936069562956,-0.8676302924069317,0.0,-0.016299373127749355,0.41320305836806553,-0.226017935458791,-0.20638854072068774,0.1537193642484565,0.15552443661867085,-0.0440036947691835,-0.9335396993671236,7.406756858526241,1.3581183111727864,0.7118252750504243,1.2974733482497431
-11.586388213715612,0.16188508818870412,-0.39595814753376585,0.844897106553413,-24.14316697701931,-21.13325014327495,0.07382544851632722,0.15084127998082034,1.140459299008155,1.8977722938438624,-12.661517511782606,2.5800023994102044,-18.301260122688923,2.6956440473324688,1.3441798453271985,-2.7742910478830085,5.278456002843028,-1.3268747817551163,-0.3307751467836207,3.638127903375585,-8.49993536012005,-2.747389346246042,0.0,0.0,0.8009711042247053,6.687726260897097,0.2980670225406749,0.7925832109070433,0.382864180378482,-1.0533654187152683,0.7989026155479286,0.4762048095179855,1.5461671079739499,-0.7863421897990733,-1.0257941625518676,-1.6255576744061409,2.8813481463166823,-0.46674308749170246,-1.5446616003970668,21.44301403886782,1.0309361284139404,2.37528463784216,-1.6052835403471133,-3.9653923653911405,-0.5347031980319611,-2.8685403989350595,0.8931181456756623,0.5804619552154503,4.933972998275274,3.718067164616166,-2.229006447171557,-3.537335654502843,-4.0700128336866985,-3.3010206969893954,9.070810247492854,3.889341150976917,-0.024576976718101985,0.6349849226340277,9.515392542399054,0.5722274042626805,-0.47125050340625735,5.318418475642536,-0.5581052449993771,25.496397923689724,0.15610103461009214,0.8393357549205469,3.302543871952233,-1.9162999092752289,6.605657312060326,3.5718288543773613,3.197218952831175,4.204893649708762,0.4925194202963913,3.4604947555821557,34.28140240250874,0.7305801410456553,4.2870600267372225,7.30873941929043,-2.410219126317173,1.8010289186182162,1.4248556940369128,-1.6904097643710299,13.069593060789039,0.6216983023134557,-2.662036259989953,0.1471399003094787,3.495749509192143,0.018993570414610656,-0.3479273197427005,-0.02151569695338142,6.277761321691099,0.0,0.014462124426566674,0.33430518841218454,5.853395971588448,-0.5043295556570365,-0.28766287331212737,0.05045847172297334,0.011972451318916836,2.2782314253512923,-0.27286796978173744,0.583303977917288,-1.2842779594991593,0.2453638086327821
16.990111207113696,-0.005693014257430047,-1.1292897636170502,-0.19400725069933852,97.81091626113528,35.99666017926716,0.5383934936317656,1.1203368034561505,0.46382336877877467,4.0728081604512765,14.353152178551284,-1.3701807744807621,-25.760673259080818,5.507959386649857,0.6392292819898849,1.293608522796563,6.349874232591793,-0.27813254052735137,-1.2688227871923892,-3.9488858868760457,26.65138658587686,0.004933366899751354,0.0,0.0,-4.712148486687616,-1.8340048233402921,-0.20532486266198233,8.654115879747053,-3.277856563552525,3.339436655268199,-3.7146349093202318,-10.764241342294032,-1.347451171136748,7.540323293609632,1.5072179351595516,0.0621246755887237,0.18349954680903355,-4.240174407959361,-5.558156274274187,-1.1772801831060882,-1.6576325505867637,-3.580103089709759,-1.5567211018149427,-2.6984788797062413,-1.2843182537952618,-5.054553721147678,29.40938982483958,6.702461619864388,1.8443137528482239,0.03707936132636854,-5.009891238216837,-0.06892513685620279,-0.6761502070612206,-9.372269124417029,2.60729597404699,6.5476258551011695,0.0007664554034062594,-1.9411778950636183,2.1930783435602663,0.22994329854077383,-0.15679740409980106,-0.41435142116748325,-0.565942673622031,0.036484480473815833,-0.37912491245716773,-0.033631124146177346,-0.03236140293090228,-3.547103666310601,-0.9835467374750655,-1.5787955223671282,-0.10538422553101982,-1.5117934566068618,-4.308523480863404,-3.1546877883483235,-3.1089437021791797,-0.3881366529557553,-1.8414713811358685,-2.1674927022325527,-2.817101222206466,-0.02871649482553918,-0.051499308407425795,-0.0057518003477174135,-0.7212865554129285,0.15033888154363576,0.00809407440422373,-0.3002529746547029,-0.5680063014382152,-0.7591776753474878,2.089217083730466,0.0012855216687490748,2.344480293512515,0.0,-0.016357935643121404,0.4284729704289006,-0.3064533243547525,-0.9087183719966245,0.10518920857352633,0.021535182917763504,0.00401744853888482,1.769475509369226,0.1790576562573128,-0.3305892562306564,0.12068895346438847,3.311240146492432
-6.855126991585333,-0.004160885717481494,-0.6927392366685357,-0.5425009136456737,-83.23541265280991,-27.066359870476163,-0.24095965289060567,0.059221830168533676,0.5729098154449604,1.177891937305483,-12.801602094765778,-3.1381899879792416,-20.382441357257605,2.74736000130507,2.2373782694706565,-1.183138510564557,1.782837184550576,-0.1809451012091551,-0.2751818166162673,-1.3900099415408378,-37.08598004278218,-0.645530200327603,0.0,0.0,2.8082256495109084,-0.6613324062030427,-0.29560558736614057,1.4253009555722174,0.9249829550280253,0.22352668071672224,-2.523478527711104,0.012785432687898383,-1.0202175218472649,0.0017888829350071794,-0.5440120953470241,0.15938012777040847,1.1249885303167515,-0.5945358665409702,-3.0356378311219303,-0.9111904603795199,-0.7777250046988952,-1.4961957689159129,-0.989968616807645,-0.7023353012877557,-0.05030231628098619,-3.9578658285893162,-2.786842916332894,-1.4138161538464884,2.015792870779082,0.1308314070104583,-1.7701665399303665,1.9442505956362655,-1.1608349009734455,-3.6699829949893457,1.2226595677790248,0.32415287154466155,0.003909884711805322,0.5923579259996417,-0.5229674494968326,0.056508313338895014,-0.5944015428671784,-0.03064034780423808,-0.264645944840982,-0.007889191248429715,-0.1820035812385058,-0.031485462814815866,-0.017142500584277225,-0.6334383617999181,-0.5727931653254197,-0.18891556333385812,0.04128999691396503,-0.19600982958900376,-2.196356040597174,-0.7830438665728086,-1.5014831147796284,-0.2246674379397413,-0.5942103147512388,-0.5206319596299542,-1.141958914348925,0.20764988370510473,0.02785316196024464,-0.014827606178584075,-0.5194110027784802,0.21189700865607597,0.11792041524904023,-0.0350330550662151,0.022319198888561632,-0.3147555711919355,-2.9444806241826003,-0.002473859484961875,0.7308985364477704,0.0,0.45459424714251256,0.20821200334436163,-0.21399023522942193,-0.37871692428250664,-0.11809623045796253,0.007447331359284995,0.018575614687651735,-0.14748873519798697,-0.3762468260448531,0.1433465814886815,-0.4977559798830843,-0.19982482992330988
4.2318617204400555,-0.025990929616632408,-1.0306408208726707,-0.3718840469703847,-39.1664678073678,7.6075681111926166,-0.08639595091408861,-1.7127153914052309,0.6825649094413027,2.0638738322851102,6.881789405088144,3.2715321300635987,8.31202416747204,-17.826248185669506,-3.3648103275726085,-0.2906978540166539,4.194067885465562,-0.3928731425345882,-1.244366234634731,-1.8250792014755222,-27.74456919435333,-0.10384991002412892,0.0,0.0,6.467102625257122,-1.54162895791087,-0.36439859962316223,2.2768360958900615,1.2946559902899828,1.6970840110450103,-2.4359803728930167,0.326031932793499,-0.8069457227013798,-1.5089895193654725,-0.6420040536771799,2.2462894415476287,5.238548519133359,-0.4981120195686703,-4.109362636927553,-1.1884776745384433,-0.8720193367836114,-2.982403267959423,-0.6519043383897593,-5.223855895608613,-0.3023781095642039,-4.884859000783167,-3.863484683239454,-2.517131822084285,0.9291754040692196,-0.1711266366071457,-1.917440268006489,-2.600461848288517,-2.677457692021789,8.600213548782044,0.08923368229121607,-2.179165028384078,-0.002461227586234112,-0.17867741011189237,-0.231642017517544,0.057842569967346935,-1.2314639101327538,-0.24344561658433245,-0.24346501531576895,-0.1368039343433311,-0.27060132828846156,-0.21381400716834933,-0.010206184683751693,-2.2086614601071766,-0.5741942163283165,-0.7158233164290573,0.017259102531748897,-0.22551766516942076,-2.8193949963690543,-2.797837617632874,-2.9041222275965866,-0.2802067350435109,-1.1549133673102816,-1.768209736923867,-1.5808619344279082,0.16182584200663439,0.07054682470862209,0.021951406120399298,-0.4162131646200177,0.0039042064847523883,0.367891829109693,-0.05667571118208991,0.08443997233157563,-0.9648499373986328,-1.4313189180996577,-0.0031271962494025646,0.8857581664407811,0.0,0.0018604655781577961,0.2626995508039369,-0.31956372390636073,-0.5983931165487666,-0.05544098485785741,-0.029030946976390217,-0.008409481554431792,-0.917009265080259,-0.7660741604596067,-0.6844511147078424,-0.3881890999951073,1.4121664652149672
23.998446656421777,-0.00580242676955545,-1.3196805061342034,-0.9367806115924053,157.64963903055082,62.34615545129948,-0.09201698610262053,2.5040659557800704,-1.8281983380444382,-8.225151982612466,32.81139315986275,7.3214627287102125,100.81600839517773,3.922938506678232,-1.430209040948777,1.7082325794897442,6.741287590580384,-0.5685437563053943,-1.509256882205535,-8.898673564905458,32.02803685265432,3.5804403244396767,0.0,0.0,3.5495910661803336,-2.224169850525549,-0.3518361139524609,2.372560201164241,-4.453390002222843,0.12730911658278954,0.3424108593713005,2.0135377878739917,-1.1898523875630402,3.338669743702211,1.7216272797787973,-5.519614799044685,3.6700518666139628,0.31024005094340734,-5.055506617775855,-1.5855267700825029,-1.4016590886201312,-12.360541634859134,-14.99689758855925,1.8978636710886878,2.8257104701242275,-4.263737987449192,4.518301604876417,-1.6254300349022193,-13.28169297159318,1.6698396494058378,-5.238993865497782,0.6831943004858464,1.8354423711828,-18.5890605406245,-3.806691485339368,-27.539287039800083,0.0008628339886134396,-0.20971960760143502,0.04709356417590981,0.1071373669432286,-1.12507494044597,-0.17755771451292096,-0.7509975359995242,-0.26156745505551676,-0.4188696985955676,-0.006862315632524706,-0.034518059143290765,-4.024165401088313,-1.442005137821456,-1.0664298839850073,-0.016018069873769726,-0.6247338588116494,-4.175941948373481,-1.562197948422021,-4.261890048056316,-0.4012085268692091,-1.55209112070802,-1.6125687365550783,-2.5663015573921126,0.10733243614180177,-0.45363925111706227,-0.08483031884540125,-0.7916350483432845,0.23246620542438345,0.09664977397401578,-1.306122281350409,-0.70724857772837,-0.9190039556163632,1.5521305273093833,0.0011568278652458665,-1.541613132763644,0.0,-0.02394783352631279,0.3716373177149237,-0.25260606581806305,-0.7660702549374199,0.11414852445172981,0.01072069939800424,-0.02119828390599653,2.2981026863179017,-2.8926985914140557,-4.120624293977723,0.15981399865820786,4.278223427200254
1.1914940415433841,-0.005511025823313039,-0.8408399543164052,-0.5481026023610364,-49.085280829866306,-14.237265866844183,-0.9440499924629407,0.6232043608529497,0.5145808488594552,1.6907729195358352,-8.348985706725598,1.8013263795950476,-26.378369665022937,3.145576949505675,0.958356689744346,-0.509731367713859,3.3971103263088254,-0.133592121598901,-0.5515686545596431,-1.5061089290727276,-18.497683100890978,-1.5752361311893697,0.0,0.0,2.4448842730911617,-1.2735748596571028,-0.2188172683862866,-0.47865749366816546,0.4591054287785245,-0.9945643248033081,-2.241354367802286,0.4701491758781284,-0.8272626814615583,0.9988054240883901,0.10255687154903588,-1.3084926907304206,2.638664675244869,0.3311971153337769,-2.3731271009728747,-1.3853331581235389,-1.0634773121718413,-2.1552994353138684,-0.7839346180453158,-0.5573254667978226,-0.08496468675183005,-4.982321666858959,0.19881741516413065,-1.3576454469970995,2.923240036348625,0.8268029716129318,-1.9030855338785837,6.1538438183974735,0.35822999941464484,-3.581821532101606,1.3748404503531848,2.9275665191888405,0.0041249594841728,-0.0668613353422098,-0.7016507991734657,-0.004180640049054012,-0.2515201305949633,-0.12831951477279746,-0.2637396047229373,0.024380565541508727,-0.2504846138616104,-0.06467552036365454,-0.012186862947362322,-0.9098227151879076,-1.2721428959667058,-0.41337280249668673,0.001826979575884233,-0.2371779750814882,-2.385955765166121,-1.2857438980464306,-1.8674854044380231,-0.21902583003056927,-0.8953095619896837,-0.9435237318653094,-1.600457714123368,0.26111285009225005,-0.031957541195401264,-0.0553653934428482,-0.7526389704383637,0.12443950649535265,-0.06271006514710349,0.229907222256197,-0.04706342774736468,-0.44849255244017233,-1.5500604414058494,-0.001902076879950509,-0.06659113606449457,0.0,0.006788855867753991,0.20292603958576663,-0.25151319552347684,-0.34108957350483804,-0.09072002093783242,-0.0009088171212357662,-0.0018996425408147324,-1.5182021798261323,0.3889825268971921,-0.9973506213398414,-0.12079875030162157,2.250705485756169
13.280542321599025,-0.02622396361949027,-0.7179482636648585,-0.5809355390262017,142.07055653125357,47.60483206370691,0.326305006484105,-0.4627829484868767,0.5259136710060182,0.9231780344763565,22.989320507222004,8.366350610464684,30.169481860859005,4.065766530597979,1.1220692703535404,-0.3405163297378977,6.328197211553707,-0.17591985006230532,-1.223690052181752,-5.577309346454106,18.21112114892594,5.744278493801499,0.0,0.0,-10.14268138195135,-2.524241836453587,-0.29561822188347586,0.4696640559805776,-4.115394972011424,-3.196006385800097,-1.7818975693812724,2.230171792834967,-1.5478573336273296,-1.4054405015447358,0.2871014363494109,2.290502725957201,1.4184562809202925,-0.21069180435351617,-6.124414412768819,-1.0512339819448047,-0.9902845971985307,-4.621503423107871,3.809651956954998,2.5866108329167377,2.227196994306055,-4.438921853125519,-5.702679201316345,5.11923640777111,-5.752441876124634,1.1433888584800405,-2.9188679510824866,-1.2351145107723784,-1.5386222991154344,3.09797941436822,1.0251810693220564,0.09286653418121651,-0.003202953165593056,-0.6537930139409646,0.3425619858935803,0.002621982626184385,-0.43052406514113606,-0.2517924934756899,-0.3015381931772226,-0.009304223521173704,-0.27905107075124636,-0.048260474659516994,0.0063730462366228015,-2.2899219163359428,-1.1853217098122728,-1.563843580455281,-0.02695026224309728,-0.7732341823216632,-4.75238649556124,-2.5395321732559695,-3.24553937621308,-0.26662349924933304,-1.5788497224122096,-1.5786552956691542,-2.2421637954612015,0.21398327152877838,0.019337632895462288,-0.07445245247102528,-0.494790795555369,0.4541458172872578,0.40234963687326597,-0.35416631237969304,-0.10235901308636923,-0.6570608645761411,0.8675609998942487,0.00036416677242934924,-4.161597389484309,0.0,-0.006168975622991512,0.18251271033972408,-0.2288708237296342,-0.5888308575607624,-0.269822479717528,0.0037376355334568807,-0.03245427206524109,2.317705624520423,0.9797922462484195,-0.0432273295446922,0.661730890748737,-1.7106289098951115
4.325974180156882,-0.005692283165501384,-1.8089201736648066,-0.06983160469294006,9.13739042129743,14.343677984580951,0.09002759611229554,-0.2161501656289546,0.05963916045828359,1.0519352310464836,-4.111686558724238,0.9231607226798894,-26.27594346278402,1.4086288360723873,1.552503244863187,0.48238474078560767,4.1296050713786805,-0.23831876776941407,-1.1889503909779489,-2.3159184410794937,23.15952320291645,3.1295073813875196,0.0,0.0,0.033958803423726515,-1.364798085734292,-0.06292540936991609,3.3330094489291664,-2.5506552995373157,-0.29939030132036837,-0.5585027159766361,-0.3501572983939277,-0.6271049375230182,0.24901115299697543,-0.7073512637095666,-0.15291634641012192,1.6262798383421249,-0.8176935774146522,-2.904737260295509,-1.09447913000504,-1.6447005228145337,-0.12794472681107563,-0.2414729965714407,2.3863269682997617,-0.33314641642788145,-3.5334227471981414,2.0612146772912205,18.672000242108535,0.6008494702055663,-0.3647907462163733,-3.516322601884136,1.3963216257423368,-0.3853887324380286,-9.322129932184556,7.540883123293596,5.097987145018586,0.0009190980704345366,-0.09661623740439584,-0.7961342929174139,-0.25633485573794856,-1.3909542423423327,-0.2903573174616873,-0.38964576637296244,0.06149976079321255,-0.276358022142567,-0.011424696262765389,-0.027604671678327822,-2.443213326396207,-1.337397830704723,-0.8000036642322421,0.01245552794101494,-0.894505759760281,-2.7868759382337873,-2.2828825522967544,-2.240573795365124,-0.26556511827256657,-1.8174036962614453,-1.8902314113414382,-2.3748108016801495,0.24898605356157436,-0.005200732742801871,-0.02439626829432255,-0.6427705716420611,-0.00011824940011953466,-0.6363726697589989,-0.15400395855024673,-0.19619990537152354,-0.6032588564321112,0.8775900520610986,0.0024583268282615074,0.4011554849592645,0.0,-0.00990077044890622,0.5277656619929129,-0.19995488227686173,-0.2466064873037483,3.057929557965579,0.03250109173563367,0.011596607748615033,0.1761710358382846,2.205615465571244,1.5501685405696572,0.18719417396081822,0.855200227196083
