checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-12.540447139133931,-6.5067790443751585,-3.8344619746283533,-3.3665017483690978,-2.567742085547997,-4.244660363611353,-6.360598841505014,-3.452266029340843,-1.0179195638714327,-0.09081905506176952,-15.128683173065209,-17.55860863239017,-36.29436657692501,-0.26853452725380444,1.4297572424380924,5.2799174403617535,0.678533112896846,2.3873570055225053,-3.3198287098816675,-2.061159577089198,-4.3304016663041764,-2.989594386547731,-3.5658194625256847,-3.9047324466345095,0.07934339611612516,-7.245122549779732,-8.000777362430014,-1.0262246544360936,-14.523555134523015,-4.920694068042342,-5.611385203481669,0.055424023432570774,-0.07575039075760621,0.3726171134981,-0.03386566303921085,0.14755092275263562,0.0010641695031849807,-0.22807838454805132,-0.7585859498423766,0.0008771997373903883,-0.007073336321936324,-0.07828751439957174,0.007868757319462726,-0.2625596586251793,2.1896251091788472,0.4910679473559419,-0.3133211821532196,0.21279857892915802,0.10077428337499336,-0.03423435048119457,0.13873294861368918
-13.510813968563152,-3.855408171975264,-2.3392119913066547,-2.531022128185646,-1.6507765919995265,-3.28125153551198,-1.3379585024388858,-0.8787400603283884,-0.09698308234008496,-4.126436588131804,-50.81370552776594,-36.936117797305876,-23.15654970554717,0.21795112714941856,1.1981126502201882,2.760171445140704,0.6873693277845754,1.2251274081126295,-2.4855241353485398,-1.1521270147747003,-4.630410481565216,-2.0347203655766033,-3.3173052604422493,-0.7882257948044056,-0.3516812904588663,-24.179387776529428,4.641689604107248,0.20799692277019902,-32.531073299718415,-8.316017795974396,2.6485994225105074,0.03154164792561041,0.012002790986205613,0.3189036847755732,-0.07686347632357556,0.06473232346628077,0.032022461685596436,-0.23172648162110213,-1.0405939521684104,-0.0018601022423812227,-0.03441157369229488,-0.1697075333400555,0.018707923189369768,-0.08434670327054826,-1.0939411687155058,-1.9416505696918047,-0.2358739849535447,0.38319288583338035,-0.05911052499040651,-0.7733657365348381,0.31067150260814363
3.37315836401251,6.4920772028471045,-6.819166243592538,-5.236062870321707,-4.191037030358123,-4.927504784385466,0.5214352011246455,-1.828882442975638,3.9557799060602523,-0.5678948109085719,59.389430031547036,42.446132658824226,13.639913788280104,0.9634601801210824,0.25701058970764734,-3.3281578595230283,3.1157948906185795,4.533173867824978,-5.653682806767614,-3.6644415104633454,-8.93002078804277,-6.0598459610389614,-4.326575023692578,1.2816391151853568,-4.671918663313363,26.84956826495614,10.800265712472976,2.6714495679305306,20.60570147054003,9.248795447248504,1.1811413146040446,0.041110232699236096,-0.15360863406494377,0.6320613975647718,-0.033958747766515265,0.40587890896303336,0.016535232484051674,-0.17091312659358018,-0.8079434634681045,2.4397947736291252,-0.08363986344655358,-0.14976401027245412,-0.0022579052590831006,-0.40028848981464277,-1.3760463375113727,0.6943958208743423,1.180922941694781,0.409689092506177,0.07838735552398123,-0.11384063233947345,0.21451431437429927
-5.1087157991862755,-5.8968366465793265,-2.123182543002682,-2.17518929011984,-2.374425858570504,-2.844508445281675,-7.117918804255113,0.9763232986264335,-0.45708422416513067,0.2511849979945108,-44.38152533514415,-36.69183037304308,-27.411942551302452,-0.24288103975859615,-0.08909494040053545,2.8905003297545337,0.5579167379841359,1.2884357929691888,-2.1162497150699466,-0.9598970262054158,-3.128220323112283,-1.3591023886641718,-3.300987275871319,-3.2639189955631207,0.4510228190713648,-18.926613863952596,5.39620517274595,0.18340811368090826,-43.48569058023276,-17.971750500569126,3.88797081925351,-2.54770183882688,-0.03044590064428141,0.2853922108445731,-0.11612776389486228,-0.04026109236140729,0.045220649126548586,-0.1944899792233069,-1.137784698411656,-0.15566465364087717,-0.0049105135417986424,-0.20019879463126092,0.09745526093507687,-0.4765541255461372,-0.7382588979381483,-1.0582618475771581,-0.18659485534313525,0.43962505309192973,0.1350167067119933,2.747405908645858,0.3316955155302292
-8.890700435504547,-5.064734912985983,-2.8741038864489363,-2.7358752417620766,-2.4309186571785735,-5.322684118145675,-1.3662361168297839,0.05590585767890599,1.656100466355271,0.7709169937876509,-52.965658292973544,-24.296377001479414,-17.197623062121334,-0.26651311719377513,-2.0647978810011947,1.5384561911854884,-1.3094242980434825,1.4480575336427657,-3.5859223666305984,-1.594603613516243,-5.41105549535826,-2.3646091831466456,-4.139441484134939,-1.6985716875854318,0.018536627252561423,-20.558040407515605,26.209289691661855,1.9746038663439256,-59.02288363149739,-16.06631102014223,0.0865278888396965,0.01857746077569887,-0.15648325345609046,0.41077504601065273,-0.031672524228081304,0.07664385773759685,0.5381890442555315,-0.21786386293321966,-1.9582205513200335,-0.21694588035251486,-0.04941145745258575,-0.12191798234604267,0.0680145268685175,-0.12559108404221492,-1.2102722414778977,0.052232378624748985,2.1136636381507516,0.6997392598729434,-0.253500985965482,-1.2564505405894677,0.2512387301403808
52.67205319330313,1.113019939729988,41.406185972613585,-5.966786288485143,-12.233436503801117,-7.817270639921175,16.218347296337388,-7.70468691172956,-6.265308650059441,-27.096466082930988,461.00388823038975,317.6222147748383,353.9297912062461,-0.8782384050035816,0.367146886641861,-3.9538003143973657,4.215286594640158,-47.09900939946672,-10.951277177793614,-2.3138513626054205,-9.249907629021928,75.22310155861673,-2.83611835602746,-4.111496156042692,-2.096113310474155,130.99966046204506,166.69116025316922,30.193436526675825,131.53823154602367,23.88889063965421,-7.616041363948828,0.20709362998078829,-0.058809707431162817,0.3026510429753081,-0.055621700706079046,-1.9467966630145122,0.018342137745468286,-0.22141841372591253,-4.923683847557861,0.048138563019096914,2.180436663088409,-0.1912819375177354,0.00499368208155113,-0.29276700076732076,0.5845015179671179,0.042667774837632996,0.5211954588065508,-2.232113161706657,-0.3919373082378522,1.7424495157923998,-0.3507349875801109
-4.23825430878656,-3.29691940601078,-4.005386612195283,-3.2856411494694173,-2.702541702957344,-3.9417870677950426,2.2514795706241464,-3.828490149734761,-0.11854167486654141,-0.5446667315897642,-18.722686381780985,-2.5870537489943786,-30.10519123692161,-0.6318367445474606,1.0689124024138537,4.7320211302169,1.1621412475832438,2.7823066578413647,-4.670471659352072,-2.135654848259701,-3.9258315614489665,-3.186549084130307,-4.896244439544545,-1.754076926777443,1.907427545247634,-4.840432005663656,6.356553947125277,0.2704768455325743,-16.04388405140539,-6.830956333838891,-6.205293781389114,0.044655564412408824,-0.058165345763550445,0.42873648313256923,-0.08975413187642284,0.11566527634186177,0.0279512788613414,-0.30327186724563177,-0.9126389226371872,-0.03235742921165066,0.06496650499933292,-0.1887990013743066,0.022818920579988168,-0.45015834825748446,1.8893624656529517,0.3095638799031355,0.0942573071085563,0.2873032656763981,0.03257761951502903,-1.661841937389575,-0.10980734191915333
1.6846492394784178,-3.7280395723901414,17.076817545395954,-3.2389588884044693,9.725830081356666,10.964379276959841,0.4132622790049929,-3.1023538475586077,-0.08104919504375856,-0.01915935072161525,-44.89426063781047,-36.419436816069634,-30.063672789421943,-3.1698939702481383,0.3749919787076351,3.270366453878759,-0.2775235991971414,-15.597305154149414,-4.352115081886801,-0.6989010385170462,-5.879993623028103,4.523390361530391,6.334724292847273,-0.5506237435504929,-1.9605039723715005,-19.589282576163573,16.849786035167007,4.395540293661392,-56.41241400545614,-25.38514890406399,-7.568738060613295,0.016293644630771955,-0.464406493990341,0.544667515854609,-0.06017288449543691,-0.45179528270961283,0.025500993094689742,-0.23959911084073013,-1.0427536564890452,-0.12224438063790401,-0.11745025965804227,-0.43971556043751453,0.06068424896235053,-0.16338790000106812,-1.7902090004534528,-1.18423278049958,-0.679239026545172,0.2356764354824774,-0.21383919325504033,-0.48290233479871997,0.035086896262673896
-3.8955513867099683,2.968121733835945,-4.406427331334558,-4.326987053052615,-4.951848842958357,-7.158496532918104,0.44699517163215036,-14.121084048831031,0.41690871390309575,2.2659275167451987,7.996519782485439,37.618849150533244,-11.021660183220769,3.7281832317111485,0.8579257918192766,2.6051378071133438,2.0065811163148135,-21.28625880851803,-4.1927283399143,-2.7752339755821263,-4.571863129511352,-6.57641704211805,-4.207546205085072,1.2745765325355864,3.92591977335303,17.07261056155384,7.680008321192528,-0.3249696135000625,-17.599890727036207,-2.6707563957183638,0.134578098693745,0.04865523689121124,-0.07783538096599171,0.5686293972286807,-0.05115195169189837,-1.291581668239835,0.019183818558818986,-0.2928970054457093,-0.9390524643244456,-0.32939232549507635,-0.9549399986545197,-0.13144452956542776,-0.010885607806531203,-0.1961609594539415,-1.6142279071696823,0.7291770370751898,-0.7041781951109884,-2.0421055350184054,-0.13406062030765695,-0.7150117044582942,0.984933626957887
-28.979259683400496,-4.265198440976036,-2.619602727937287,-2.228481792438509,-2.234931612981657,-3.4767906501915,-1.0989470605439715,-1.3943911509867912,-0.059585648616972665,-2.034409244739025,-36.85014553341745,-31.647223027322948,-22.176506012848428,0.1582041008236591,1.4704160710134777,3.551902236995298,0.9318439925158306,1.4977631670736884,-2.5126095635454386,-1.1027557811804543,-3.7067179128134695,-1.9134859273412692,-3.1196174459805603,-0.47203706049470767,0.5620394044440306,-14.909895587096921,9.932980777458603,0.527747536342542,-28.32070752674318,-7.69905965534333,3.2315661302976464,0.024749177635502242,0.04907858897963085,0.3136663971534001,2.438365894132238,0.06595147579162357,0.026415301755628305,-0.20964962426382472,-1.1445075036652272,-0.05070167619256478,-0.03953567215754729,-0.028768192773368728,0.008043296137257416,-0.12226038997772841,4.668589833218534,0.6235909511881509,-0.24828506588776317,0.25065100203491214,0.0012727530715627993,-1.4438565773182905,0.598681811110021
-0.96344850572594,2.3684364478188757,-3.5796954055470716,-3.1302624300593838,-1.7848246340735925,-3.4261331750848054,2.681895631269508,-0.023491541275831637,-7.285621479329388,0.8211878217293166,-9.514357589078795,-40.299373162311085,-35.25819062514718,0.515955616379575,1.1233434460204972,3.6962253700060814,1.831960729992589,2.4070840061221253,-3.081904367680953,-1.738105062781195,-4.027597842153935,-3.2573516228512114,-2.515440365742321,0.9633297867079259,-1.0041213129632527,-3.248268342307992,-18.318339094311995,-5.133775803923256,-10.595161633950434,-4.649077350424623,-4.189307486623867,0.047286242817225,-0.06966494806166691,0.2837749756751745,-0.034852051002850645,0.1394610679230101,0.02533148911320931,-0.27619260508614807,-0.6059863322435944,-0.1941614282836469,0.05947869466190851,-0.04756702891398046,0.0006517381724741133,-0.18806255989429171,1.899603252711816,0.17305952407619707,0.04595861393900673,0.3535913949814327,0.1371406336425813,0.332674543082082,0.40885405655058227
0.9954999911832467,2.2270536379716477,-3.3463981722113503,-2.6401497098481213,-2.9801294993908427,-4.183804777019624,-2.3269290072385767,-3.2880837888650474,-0.2480538725897764,-6.1829535774661375,-44.6874691728374,-31.03385733361791,-27.573704715240506,0.3544014050665235,1.2642270345943292,2.739907092948478,1.3560265707399914,2.1857722156879373,-3.417690409621847,-2.061808286190229,-5.038840854898138,-3.1502831559564104,-3.8716742294385162,0.8422523916082955,-1.4112269910760968,-18.508044766243664,6.484839432122457,-0.5189374615277924,-6.560702850750195,-4.1442032128181445,0.49709685841813034,0.043204503427849685,-0.10628751288547944,0.3962780879199252,-0.06651785938503293,0.12927518155459344,0.026062911705516646,-0.18715472848371256,-1.0583448444487484,-0.34519129874954646,0.026773487463992256,-0.1263523752036846,0.009453841454669319,1.364326690611954,-1.7024519091718646,0.4475808668036435,-0.1480594439419033,-1.258402897483126,0.10099730710679787,-0.6310115346534557,0.8303717127248678
-12.057334591489218,-3.8403695656246386,-2.3480028725422413,-2.4226713541449336,-1.717361750427007,-3.45619416900383,-1.7757577977018397,-8.201009775485439,-9.141296005087428,-1.9571838728507593,-44.12940136126331,-26.727277535822914,-15.656472323640076,-1.3910830221331,-0.4568630411258249,4.346036196538787,1.4990250482879452,1.2655971863160649,-3.020521681480603,-1.1884504880546407,-4.453977677227101,-2.1307862443088275,-3.4329826717729652,-1.4399459391236606,2.0325266739507586,-17.793799773191544,16.71466515960099,3.9363759095853523,-43.77300109332848,-18.139219254113737,3.4794734323367855,0.0408622271629908,-0.03690558800020248,0.3831277865147487,-0.08330652454652722,0.12635055301052603,-0.041703267211686074,-0.29585637353448097,-1.2416772365859934,-0.0748887420797901,0.02226697631663655,-0.2296420540423952,0.07816295317390495,-0.13380857574258076,-0.5978263249773977,0.3603657056679654,0.7782558285848269,0.3950275702392334,-0.14324900645341532,-0.9769841132711395,0.45037886235123703
-2.445699935167467,1.428417348771875,-3.988633931085585,-2.798806275667622,-2.8803783069352797,-4.340902863847387,-0.3545709120221611,-3.2834983354623746,-1.5421469974087363,-5.72130551709752,-21.194614092879856,-33.022421526236606,-31.829955965701238,0.09418245867350349,1.837690397570908,4.336018867978902,1.593446506453371,2.5361314591182014,-3.069844224937573,-1.6876739421267182,-4.5386188571427635,-3.208570129990559,-4.302939078111824,-0.8496357308846355,-0.6332557457631087,-9.673772721063424,1.6579498042968561,0.7717128501668311,-21.90304160650812,-10.008346702842106,0.6129068546487454,0.04797523738823203,-0.08943494895997559,0.3434936725281342,-0.0591394834560528,0.13876297459917844,0.0312540491844675,-0.2324410444849903,-1.0918982579866108,-0.20987421785137161,0.15476319299071306,-0.11182319769030488,0.009762513977140163,1.249134375625858,-1.4927555462538797,0.38568763815867674,-0.19891439855446152,-1.9543434708388763,-0.030424285173367243,-0.8670938982236588,1.0216931004772412
-16.439875553980027,-6.288207101798949,-9.242985648033256,-5.484547592815998,-4.182091541980242,-5.0318794560857425,-2.3116320595473354,-12.863245976133554,-10.792590639181912,-4.180032180131672,-17.83884646810548,-4.472013979854566,19.320950341428418,0.23279380157936427,5.123588485959877,-24.40992157948565,1.922844494515042,3.9145128104155806,-8.966245525735177,-4.314968576167282,-10.44963793815579,-6.475869635564715,-3.7344591065955344,-0.6231230902873123,-2.1637080400143014,-2.8181050862748673,-18.565349073903082,-2.259705703146659,15.764568366356373,-8.334825117706297,0.22816342655873087,0.040078466698802516,-0.0960213689439357,0.4135897771228297,-0.031877913185774834,0.1985396995452234,0.01692388053456859,-0.21401999781277456,-0.6839276659424537,-0.057967721821240256,-2.250444334034734,-0.00680417253833398,0.01638861623633859,-0.10927497036200721,-0.3318532025423485,0.16041680811533565,0.23413798925255647,0.6433302663431841,0.17509388857763117,-0.3835745435078035,-1.4605672360024091
-8.733455746956576,-37.961814046840075,-3.473834719764756,21.758890002482072,18.585156737361483,35.93337470942763,28.00910076365289,-7.080253365243464,-0.4473997225838042,-4.168479335236767,-54.969895604098376,-60.01386557971329,-30.699964198629615,1.0924686054009203,-4.804106362389388,-5.235870590042912,-5.570238966450828,-3.447375891270964,93.62941762433024,-5.260934190161431,21.50991807260969,-2.410550057250445,13.091611600457723,9.207054991470029,1.4691776387942974,-21.10898350534636,-46.55231684272908,-16.2381115873563,-69.18167108004118,-21.32562950677062,4.500790144563,0.007456158169098289,-0.2129763446308732,0.39215329718338865,-0.062737406679909,-0.6381390099169505,0.8519636791917612,-1.0732654499872891,-1.1319335126742793,-0.29971858170964794,0.16573284332268368,-0.34093578255576856,0.06810632219158802,-0.1531473014484937,1.243785154141583,-0.18678509367364915,-0.2324993266287891,0.11802365527956339,-1.1686090531949265,0.5167725342339459,0.6139162587224545
-38.47342148337051,-3.400628110757417,24.238696109435562,30.310645112564824,28.275471749236257,7.507423203459632,13.21424778150319,21.286286363920286,1.192365925160914,6.838552525118054,-47.57527264338877,-47.06990792774385,2.5561688556203084,-2.597339311830667,1.9489753368680556,-7.61067053104585,2.9854432886476663,3.7686507103257387,107.74903603040649,46.917798462315076,30.242086732218315,6.6876681335127595,10.577907550570991,28.378205366026336,-0.9204634333502663,-16.592784919491415,53.32204401623726,25.07366553049826,-94.51450795815407,-31.34528625976499,3.772819708329659,0.07704667183422219,-0.16342723402562617,1.6788013550058405,-0.07848034443138519,-0.6935920396920144,0.480266028697709,-1.637369572887105,-2.3348729616339767,-0.40429320300169813,-0.3871997821568405,3.503789346687674,0.140515439677373,-0.1023525922217276,1.0937059531519822,-0.8647968984613048,-2.235068085085267,-0.08337094108245711,0.7713836347755609,1.1095114348997959,0.4206510014195429
-40.04332412194538,-4.205080758812149,22.578219089571153,-3.1485018353109733,-4.454668868804747,-5.806045275587708,2.2735758591340645,13.270212903042163,0.4820317083980394,3.712041894525112,-13.235536003532404,-10.338649477889634,-50.50900618886173,1.0757404684052978,0.06524848731945578,3.852025005185085,-8.072275012142917,-16.494648402173482,-3.847224273066313,-0.4888680215396055,-4.622010570519222,8.88892365590492,-4.642367525312683,-0.17127628237041678,-1.0301710934791914,-2.1363010133573983,-24.58207381267506,-5.821200766435234,2.4940531728324706,8.858612734836449,5.037507474431111,0.05480825653549191,-0.008102440126331318,0.6949090348758692,-0.03147068703871602,0.18539720457154463,0.01679022131542972,5.8468183173323185,-0.6125936741389704,0.10485219145026833,0.06925914360861907,0.1105269265577239,0.051155250301504786,-0.055252826573406126,4.975409463885832,0.4256697662788735,-0.054443332911805774,0.8581763723845751,-0.008668825620075841,-0.561394188788685,0.07330986581380386
