week,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-9.198050813276248,-48.90484088773305,3.273772999004888,-4.351808193966938,-12.292831253508869,-7.205040973142838,-17.792930265698786,-171.94396326200626,-21.961578412046343,360.56012236686513,2.775160880421745,-33.56230434985788,1.9184456181807221,12.637734159106989,80.32376861985935,79.13297382734729,198.35005006503366,5.577128111485522,-1.9629574641266945,-59.382956358420195,-10.672434831423438,-19.12708793175806,-10.987525176800302,-9.984643320778208,-5.618998589446142,-15.885914347450838,0.2392863133550683,0.08345732694519296,-0.011315593776221329,0.07399060451592637,-0.06157560363127877,0.3978989611171789,0.7313998152182026,-0.6290760666282218,-7.038957605569751,-0.019218975651629756,1.7184433153316774,-0.03761359929970901,0.09340954280343226,-0.13452755601774485,-0.7079040114796236,-1.4631231343466928,0.08933539962252374,0.24609339517728632,-0.6965975114737243,-8.12194681526502,4.391960783557477
-1.9426757015058487,22.520337532972835,0.9172323630112212,19.94588916263014,-5.190571135842853,6.702061011781482,26.769578692016466,6.038731837966721,-4.382743001584525,-71.56261686435744,-3.017544574094031,-3.7963841354452263,-1.9381413686872357,-5.2203210524045085,-35.75046306855978,-26.41144294123175,-42.29118302570232,-0.842597479820919,0.5476239511088105,3.5341983737100406,1.3603484120737643,-7.8117428818539025,-7.618969433041474,-3.899685214730818,-1.419214625581405,1.958753438040084,-10.325784089146493,0.08131010667811772,-0.18954753777464986,0.09156598314451632,-0.043528749443007025,-0.49223885881926605,0.6677313130528415,-0.3963899010519021,-1.3005801821670948,-1.1899700273434133,-5.295627622701126,-0.04258061159619739,0.06552890819447316,-0.10743829405398234,-1.089435922803074,-8.483034985452194,-3.204286060713743,0.0046904608249901504,0.10622089592919534,0.21392871142611164,0.47729844598573884
-6.547398647455281,0.7487563836703531,2.9026129777347,-1.8697925399001396,-3.927840714603742,-1.7666475394811072,-3.653480722530803,8.535837551789857,-3.6213054127014184,-65.97136280987012,-2.1007262119532273,-2.2561186945669705,-3.0373315728240815,-3.8047211508524628,-40.44537254662842,-29.43577808971991,-41.946533439923535,-0.4425565792318489,0.7180129049806978,2.7463628926676744,1.7980148682688257,2.1568747394143393,-3.5396460313715843,-2.7260838098356026,-1.98406919534934,-2.711254547592504,-2.81589107914152,0.15072260421859157,-0.14146066045418396,0.08010916429131232,-0.05224501004517494,0.0004208776171222501,0.3923479560117,-0.2489518333003632,-1.0528029620087032,-0.5188530971931489,-0.5496882567810981,0.011216367585383337,0.09972596144710374,-0.06334619355355847,-1.3796813264726666,-3.108155584393139,-0.41159481722403435,-0.3633356996468569,-0.04463565839697252,-0.4739371278687573,1.1097556789423304
-3.331603932013597,10.526382671832975,-4.662864329542362,-3.329807217138666,-6.863434704644816,-5.174363868482137,-4.344445971360896,-22.837275390892106,0.7013411044732053,62.217461277055726,-0.8131728169541657,-2.9354602427459016,-1.6082878989622362,4.041451497438967,48.86303422316102,30.064013861641758,38.47831097717715,-1.8334561638561655,0.05968795070364576,-4.718847935103702,3.4752669494084247,5.683787331028854,-10.422295726091688,-4.674900136977049,-3.8503477455432997,-7.320993241755969,-12.935351836749302,0.08054498213674884,-0.007328321777530441,-0.43844889276448085,-0.07617041071725711,0.5672506277494039,0.9315457140282838,-0.42348117096807925,-3.1644847072872966,-0.18610176004857013,-1.2639089287275649,-0.04684739124028822,0.04808418608142597,-0.12011439381835264,0.3595630338700881,3.0541047656336238,1.9313948385922064,-0.4898227217220318,0.524559742342741,-0.846549751033959,0.9827696773439317
-0.7694519428854596,-6.657433257021013,-0.4091433942512533,-2.5798709885230067,-4.009945883643021,6.837176464969487,10.829587127076003,-0.3700153833454497,-0.9167835643713891,-30.534053610538745,-4.203687315461763,-2.76435645671977,-4.514374463692527,-3.2268449201052647,-33.942258720781766,-32.84725844956199,-52.59431228118164,-0.18323442040034238,0.15098113907186947,5.6430847646384015,-4.324629033395681,2.7248493945208887,-4.2241863181788535,-2.9495810066651313,-2.1687579655842075,-3.6413741298140603,1.636716426041864,0.13011546941478475,0.3963067556982867,0.13857453626092858,-0.13605119495701584,-0.03717108979988312,0.42979745317258605,-0.2973831945886434,-1.0631140387027789,-0.8851842964760352,-0.7943994869705983,-0.10835758229985969,0.0878156982917929,-0.1698442459970275,-0.28684931653851226,-4.54773007313255,-1.5819395086466996,0.03938304938781625,-0.0797325194395393,-0.8722799969450625,0.8075102232059838
-6.882205858519421,-0.007128743456012423,6.033416766478743,59.86743162258794,67.0994231571635,3.5807589991113127,-1.2524025941618335,17.48253705656511,10.086648529395806,85.19406752414929,-2.1054438983860333,-3.8866410707901293,7.5565379238660295,-23.312704306498475,64.71849897657171,40.87083498453469,105.08312441883922,-1.3815371966128414,8.050571085107315,-3.9466374016100048,8.250300252836512,21.216929997544764,111.53003965602505,41.47676083120852,114.24173321435742,28.30562870189222,3.6959292309504685,0.10154126250210452,-0.03494030328782007,0.31278453237686804,-0.04233851555453173,0.08526400615449746,1.3696143093606674,-0.49299675624701567,-16.533522765380997,-0.07623782577110007,68.68855418669199,-0.13152947338710969,0.11064023628457766,0.20260478910242086,1.535261591456308,-4.880243130279378,4.774006768290401,0.47928845183933577,-0.6800593296147375,-26.243292262556025,-0.44875415327110096
-33.298551564599464,-8.978531574803892,-3.358553964320735,-3.203891748970494,-4.982305122292467,-4.309662000723851,-8.322892826881992,-75.6121462001471,-19.467066305690807,44.45716572267073,4.754862359887045,-2.4593420580735885,-16.5662089835202,-6.642818904086637,46.09991817572663,26.788661294406147,10.551464049139609,-3.1137318337551756,-0.699545333286496,-16.831033819001775,-25.455789794376816,-22.47077280943389,-8.15673387743024,-4.97794404211868,-3.0935170459049255,-8.342143860105702,0.7461029612165705,0.0683482562092081,-0.026996752854534036,0.438026200096746,-0.09449878419933314,0.2945113231226911,0.7832329729256604,-1.1536253228159743,-5.378115641295897,-0.31392262846065017,-0.96966466173154,0.0036466860796784367,0.3579867328184088,-11.810547188721221,-0.8246097541699915,-0.2327676849316439,-1.8659551054037564,-6.96546530480163,-0.2765492017251001,-2.0405744890626654,1.7149334621365222
-0.7213182970647006,-8.002926657304428,-2.5715893938267067,-1.5760080698907695,-3.9294680880411117,-2.226235651450515,-3.1847457270469066,0.15115565552889998,0.8997606627445512,-75.67713953084996,-2.5990572295428285,-2.6663322577789543,-3.4598320286906876,-2.902600580114345,-39.60600474772597,-30.12359925806808,-44.37857810120593,0.29696488434186463,0.25433101918841716,3.4517344092596676,1.161094308150122,1.7742340638762162,-2.963781906655159,-2.080170340264615,-1.6256899835115295,-2.60930764041009,1.5854809249570794,-3.148046762649994,-0.10655886614271899,0.09295026532143362,-0.019182851497005063,0.13078967828726523,0.2235542522180063,-0.8915930375387503,-1.3144054951940645,-0.6126971303976413,-0.9982366073346287,0.0627134688139998,0.07483235287682921,-0.3833968572513635,-0.2532527590279732,-1.9044397481735562,-1.4663812702443302,-0.11635602753507142,-0.04238997038510981,-0.6835524953191813,-3.0158422067847286
0.7279209581828912,-6.2836377575963605,0.20003965800020038,-1.5840340159101431,-3.5299282813699135,1.2557508008126883,-2.7994914162157096,-0.15710907298100907,0.9661861574968926,-71.90410714380397,-2.3404881367180987,-2.104842573952879,-3.247523182887967,-3.8837129546609104,-40.5896287506311,-30.78159930834554,-44.36730457868411,0.2429975655295254,0.058203080229007054,3.318293752952467,1.0874349164420485,-6.3581702380382294,-2.8843355033064353,-1.9880286658184023,-1.565267258017073,-2.9075828667538146,0.326099195979342,0.18138680905885307,-0.1273206437635573,0.06178570150561773,-0.026290735261367375,0.10843064119624747,-5.33464977787232,-0.5297565027364518,-1.1056825527649543,-1.0210173699969172,-0.7204428776557252,0.04503378411669454,0.06535626636221167,-0.12647455628984294,-0.5518819181379578,0.6817138436605962,2.7097152622284044,-0.01389673887777725,-0.010506299863115099,-0.6423540853748404,-3.637473810113993
35.54587827726591,-5.797719358839592,-1.578967350690979,-5.285542246954148,-3.6172691525971903,-3.628416052289692,-7.80811150231173,9.41419728256884,3.8376271047152333,129.53987297152418,6.013801902225589,7.184445388087347,9.930440926265254,11.041030206609218,57.72553053011833,23.81888750811431,-4.08480463234847,2.229683158593252,-1.3369854846928462,0.8863580454606186,8.194391980169703,7.421251774224069,-10.468564951795049,-4.685078718408466,-9.398636084844792,-8.147154488795241,1.1292274595855838,0.12139506807432815,-0.008651751095170787,0.3189823451538437,-0.07172041035493187,0.5756164908437307,1.2173003195365844,-1.1333229464840102,-3.9393031411384425,-0.8101124159119731,11.564574124961041,0.000882584900365167,0.24950371701384091,-0.2941885936703404,-0.6091426284498465,1.9469052726068306,5.063843218250772,0.3536161498696466,-0.1773262501926846,-1.375937506862072,1.5927703456173248
-0.7130778694330006,-6.270466923204176,0.16312354567858908,-1.6259918525000092,-3.9001302243538194,-2.680753103338477,-3.987167127323871,-0.2528236954015126,-5.2867008710432435,-66.18249353035925,-4.106443095354551,-2.2565195091551873,-2.989404334284474,-1.9675480083934787,-36.51808913622722,-30.131808341783678,-39.9398302112587,0.6738692837886824,0.8476501271930156,2.826031604877479,1.439411326220402,1.9852474228087995,-3.367102086101392,-2.6852911278871354,-1.5433630949379047,-2.626579035938967,1.0489105616911631,-2.3648578353682645,-0.04939708269352315,0.06451882099999975,-0.09016103339666413,0.1588843158334415,0.20954734724702276,-0.49734571519831755,-1.730733707299652,-0.26443947988483074,-0.732696190471147,-0.0884142553927954,0.10168182176540097,0.024658610940561043,-0.4357839847327618,-2.7955213148900726,-0.9186037970337092,0.00792956956988375,-0.06102965493174982,-0.7953900418746799,0.8261812049041393
-0.5645476138459,-22.71770953455794,-1.9095452625429892,-1.578699548196637,-3.737516902138704,-2.8917279081115717,-4.583511457367127,0.8004349922015074,-7.658141025438541,-68.20245366929808,-1.9530750015373155,-2.8224974574450146,-3.08663844313033,-3.4970133512177948,-31.20706932216413,-26.444145069455395,-43.26241820428166,-0.7795959007564924,0.22398495915080954,3.7989213391626007,-2.6570879704636576,-1.9856360977382996,-2.3930739649718453,-0.7585908581698653,-1.4203033350715135,-2.561878897961755,1.571105899093079,0.09432480406509562,-0.009426698624597182,0.07583238944362955,-0.02999311649582942,0.1426410661848165,0.3251882236403974,-1.1403426791980258,-0.9841227998720965,-0.5965212451065829,-0.8701278314862592,-0.1727185430747994,0.09745264080742463,-0.14320375027166085,2.6255532502107872,1.013923901601564,-0.8939316938710379,-0.043131009476496916,0.10102837868477339,-0.8204483177565383,-4.095981437664556
0.48380380466317924,-7.601300574286246,-0.7646493119644264,-1.7367165599294405,-4.190244434798713,-3.3101143880818733,-4.576286232728215,-0.02789692962868378,23.91906639406267,-59.52236639452003,-4.245167384126928,-2.4596829498741166,-1.5294004858943526,-1.8265942282684493,-32.12417358182392,-24.998342144144466,-32.62927166714966,-0.399928523357933,-0.6779070540758592,3.236195204410141,1.7325490231176184,2.753982944126053,-4.325302033794362,-4.184342494504071,-1.8880455436702237,-3.2534337398491164,0.7466691126365674,0.2801971338856436,0.4745494973553938,0.0941689204935518,-0.06363847421754378,0.11591843783138933,0.48739875226286744,-0.6654753164485739,-1.4828833210523478,-0.4505028510706466,-0.7167704460770529,0.15913937725243532,0.07877824094436912,-0.09491534876987327,-0.8951885253676828,-4.7198800176975135,-0.6275766295329254,0.6176507955142989,-0.03937480912352965,-0.7595015245288327,0.5329441894230674
-20.740897870964414,5.088827499166038,1.0315097916166043,-6.363719986042017,-14.568258441166597,4.328789615364538,19.99544764427943,22.98026002132124,-9.21691272994518,-7.785521881556775,4.4435610571107365,-2.8322035637453764,-14.944210693692513,-13.662864726155876,46.03521980284904,25.803217869082836,53.10433141137446,-3.68297390469208,-2.659258736864956,-11.316199844514903,2.5151835641450173,7.202208196643218,-20.92510879691097,-11.118004306287052,-7.411750837886398,-8.047392159848698,2.22930078801191,0.14575772036417298,-0.08876278227451871,0.39076926328550826,-0.09982649552739548,-0.997856057492168,0.8454154739904818,-0.8863279665105284,8.74767440307309,-0.6706286425355944,-2.4471110345532354,-0.06482576508475911,0.36868994930363846,0.07066865695943277,1.033859354695372,-11.842973830777353,-9.312520856219308,2.762449703941609,0.019730613362539378,-0.9790791289059467,1.4477698292944376
-0.4646064375712708,1.6033579022248952,2.188733581347605,-3.9836653500804853,-4.485980380922292,-3.954341386643761,-6.041356101999453,3.489464698342297,30.655417646164345,5.072722524415825,-9.535484855206517,-3.225538522374785,-1.9067158489593674,-4.6518056007626205,13.14053129833622,-14.705344304261102,-31.586851824225263,-0.6588612105671608,0.28710854143963643,4.771618868835338,2.6125203065292975,4.7977883530884275,-5.823163808940106,-3.0278827449443764,-2.819475111164042,-4.906574549554788,0.3411162082548305,0.12151383233425633,-0.00033881201381886453,0.15601770414631136,-0.04221389563713857,0.1745779541265439,0.8793182772217838,-0.31063636402313266,-1.0686367969084432,-0.3444914461441384,-0.5441549596597818,-0.029387120488315186,0.10324539771743771,0.23112271287568606,-1.6214009545057015,1.4564253881120868,1.3646077049879883,10.84224906525482,0.05591976181614927,-0.7272014674233768,1.6747524418381194
1.5312727326109281,-23.16513077004452,-5.357191404602304,-1.7635513694585707,-3.919034724631339,-3.0531671926113173,-4.595705219174288,-36.10831327102634,0.2703270598835501,-39.39201398496011,-3.5219050651096193,-2.0769156491899476,-3.9446347205822936,-4.12300520932735,-22.809206735999123,-21.244069976809723,-28.02691500806833,0.29599775808630296,0.4423391152064013,3.6060121918919044,-2.704672953209303,1.556786066703508,-2.627735156499698,-1.5650411592055578,-1.70775502153752,-2.575399322317827,2.942197611130067,0.10026176635975104,-0.011499368738176969,0.16235387882693403,-0.04971711856770081,0.13854920251250857,0.4347505606596099,-0.6277025863079514,-1.5249900958444635,-0.5286271346347052,-0.7964968304124206,0.9319455236852856,0.10888212238079442,-0.25236296272174297,2.482839549470976,1.179321920310213,-0.9130459966037913,0.02939847517563224,-0.012256959439340282,3.432744692650803,0.9808718732882409
-2.6131955225542804,0.8691817700978783,0.022551197083774004,-3.2856545714980507,-3.3412362943434575,-3.440330195073465,-5.200850368282691,1.6972680211873037,-4.92947080236102,-19.092866160720224,-0.6771456408782225,-2.526659949500776,-1.2566294058870056,-2.3711611382969915,17.735847352472405,-3.5727898109659684,3.276999508875715,-0.10896824090943903,0.2752990870472609,2.8400406397616025,3.2477173252664455,4.8727896414074365,-6.050028120064158,-4.1187877744649075,-3.113942866618876,-4.548256781647427,0.5253345220699756,0.07533420661644263,-0.029479126938902814,0.2390766264743014,-0.07550857040983956,0.3581633740242758,0.853062531647786,-0.7182274018968243,-1.6862677970969449,-0.23408835311350432,-0.868206435868208,-0.04963808142999271,0.10792866663972321,0.5435350460543259,-0.5548414950396575,0.8314520280505593,-1.4922972397691263,0.06619888785961109,-0.025949801358293494,-0.8924799902530773,1.9161302362246508
0.38363998130640564,0.6341532040827322,1.1648384778400216,-1.94767525264879,-4.0957337795541235,-2.525160453988724,-3.8484860526125337,0.35517852255196053,3.240233601881982,-65.54058103179094,-4.529628321066271,-2.61800598395041,-2.8859800227500814,-3.241342940618659,-33.72513109992321,-29.676289747229458,-47.5041659907978,0.21974662693035543,0.5439860400383447,3.26306343944703,1.4376734596835383,2.383049341492988,-3.6915364219364153,-2.985959257211788,-1.6833484308653455,-3.208651706325965,-3.0678558722605396,0.07280647112305542,-0.07142497973292172,0.06311324110313793,-0.03826395321090522,0.2358302825773131,0.515661365825561,-0.32878083571180367,-2.006564421426742,-0.2743610196436076,-0.7756575874819641,-0.021804077311838928,0.106666301750321,-0.07186741161893218,-0.8600595735582294,-4.0159567024256875,-1.1981446918181313,0.05518434394977528,-0.030165682699293546,-0.3772512735018285,0.5974668070888418
4.504467948280266,-27.324753224550307,-6.02044924389731,-1.8905471958068054,-4.535623183660054,-3.528718946963012,-5.635422678742867,-2.164952054188272,-1.7024832055165702,-57.791898340589896,-3.95234958921962,-2.574991918214275,-2.6405426770369846,2.769657004185634,-23.31299283072633,-16.808085982761384,8.88341680274998,0.47980749695587727,0.26691458660216627,-6.3402304902050854,1.9845941414453951,2.288678135523604,-3.521059111044331,-3.1112622998297748,-2.2911211957287594,-3.292029232329507,3.080268987009194,0.13876914349854236,-0.04681228767337951,0.15696928257779363,-0.12197142203485581,0.17011489267460053,0.49091504823203075,3.048441667122084,-1.790883916916662,-0.48675032795633344,-0.6084380065152045,0.1689166360642832,0.12528342803508272,-0.21143709942229816,1.1922276287324511,1.4809950301303805,-1.51265023250913,0.19819935164774002,-0.013494420288825715,-0.807202400608614,0.9072467783656345
