checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
296.7037239582889,83.47389222030608,45.39985579294466,85.2201054075588,14.119661816279528,211.40165766828056,355.2981310423871,-39.206542174108094,835.8074683113439,243.09993827185093,280.76512304281323,406.8023757723511,-11.762879973490584,-6.342680830028171,11.28426865909634,-21.05869982554801,22.62211275661461,81.83021211564639,1328.4754706581523,248.76041057657136,368.72249062991233,230.52655488407407,13.16014771043666,1.7473990111828863,0.009027289165562303,0.8034836234412688,0.09631727201089461,-1.0138691951191674,4.378349237468104,-2.3154424844331696,310.12339794463674,4.841731643558581,-12.15112074633469,0.12444227863745257,1.5706806651143173,1.337101380380562,4.782572239431075,0.9968972389841102,13.827257223665361,1.0619859222928456,-24.85098208144941,-100.13156234329722,29.83058795572187
1.6172334167822637,2.936831418154234,-1.8135679606316535,-3.8798669289249794,-3.4246679781799187,-7.278350248614596,-0.004863028179459979,28.7020114383492,-23.27785074981762,-6.246400871212802,-15.02491957605292,-14.210963165026433,1.0559257362994037,-0.24608021844070943,1.8211903148236015,6.629093703790999,3.6030734780923934,4.470381320334747,-5.4763105364342755,-2.76169587380966,-3.1307685798055838,-5.63829594728249,1.1198929671676787,0.30999266039932105,-0.008330362058662714,0.09172534494501396,0.023758964244963036,0.16446765813057565,0.9215271916239136,-0.8659129188144473,-2.0713354950459713,-0.4104494881171831,-0.5738572623023382,-0.2673742008294823,0.1715092519946557,-0.3069638688284712,-0.9401430593863193,2.526568625042084,0.9354367031844926,6.665448084010682,-0.20418206935669994,3.6801018055666903,1.9711631672431167
-13.102299569494836,2.7166859637779828,-7.318383727717337,-8.463590083141364,-10.151487265923304,-35.32295819713106,-39.07160162324631,17.097962354127095,174.06391744037956,30.393753114330217,20.445120650545025,-9.018265550622687,-10.735653968256106,11.210891399700621,5.900450298317487,-27.350427018147563,-30.091201124762783,-16.337154461492364,-9.610306899337578,-2.5397355724608617,-12.745046123864435,-15.076858702384428,1.93607336916792,0.27328196399277654,0.026544103840632174,0.04906558331976482,0.05791676566961109,1.2102910689603306,1.728620677195278,-1.4965542747946041,-5.874156783007961,-0.8521209622295578,11.031881994068511,-0.3310284462168999,0.7297087539900312,0.10140138459303079,0.1456440963601549,3.638859420298362,8.088814023487236,-0.2180583157085384,0.1545223427382463,-4.64593527650929,0.8350698072203594
3.207108824256751,-2.237030053629954,-2.2104475456466206,-3.081883822599195,-2.48791610335475,-4.208797007141259,4.963128151910938,-16.263999993774444,-71.36259130397039,-11.573129445583632,-21.53872192545579,-30.703232229475336,0.2958884626105703,-0.4523725450139538,0.8933715053721514,6.4433153589639005,2.270035949901553,3.146421859299032,-4.155069935905518,-2.5566819671678123,-3.092184806426801,-4.58344379988337,-2.12348990653089,0.2395992670374327,-0.022329988852949532,0.09148215348671146,0.006932163869577043,-0.9270843424419357,0.7920421705183285,-0.633679721809467,-1.7230319077647582,-1.8613308029903177,-2.175210633711542,0.14460655515604434,0.01631917350610375,0.11070224613698315,-0.054712974453003764,1.5330544037371003,-0.056032662768448385,0.3369107537587233,-0.3224626631541095,-0.3438540173896655,-3.220452071193779
-24.121136084335383,-1.731001604017091,-1.641403168690236,37.06818227861242,2.0860690453950235,-1.744176939223133,2.79936387233145,10.868587433354667,-15.741713547353699,0.15359208060854274,-18.0709659641925,-19.191849880651063,0.004908270433307383,-0.6134169162090954,0.1099562730589006,0.9000904558685211,4.30234061313792,4.41486743248973,15.342383334293041,-4.3410194568720355,22.717781627663967,-8.953627478742865,4.818151285216982,0.44052901800272865,-0.015814889368694473,0.18669543645741518,0.12295517448867614,0.42989950893316076,1.1722360519428865,20.27956057881992,-8.606356593825302,-0.6518174269626638,-1.373796128626169,0.3496042648039207,0.1614581816263983,0.1916327021242337,-2.700847861985793,0.15332906458897103,-0.9844958248187745,0.20406419902239623,-1.1699434900218308,0.8075760207479825,-6.8188783519991425
-2.9820001060094143,9.482006530831791,-2.6718009197985904,-8.571569799364479,13.554390634544685,17.066060661970386,47.500936972242684,23.576850433532574,107.24451326653144,55.90813246297263,56.06538347358524,57.52836060371386,1.7337100632502163,17.784228929507425,0.9385806171678006,-28.706958727547093,-3.503455047394496,9.926218847767132,-14.226270365705204,-7.044287636429261,-12.48452494534568,-13.93623496528614,2.0339371475204344,0.4178255916052,0.08679240424361886,0.7906063591264785,-0.006488496998977928,0.12735840464226705,1.7856216745646665,-1.6655761611226487,-2.212592119292779,23.042096735231038,-2.8989285547192285,-0.04052223814975689,1.2516333857356117,0.5297850277138196,0.924976708952444,4.924387660088124,25.988724708287315,0.8777967256647006,0.5058270751620252,-3.8689030236828574,1.927884487256038
-5.548742968826433,3.8052547734661473,-2.505629144608647,-4.6400056411348505,11.3667130389701,16.03014525408819,-0.8178440666055138,1.1153822838016494,-15.991801778361683,-1.4649917659008829,-21.201386383209137,-23.42010569193153,-0.8309859492705922,-1.6158771323296761,-1.859167692049807,5.093575008372926,-4.798639218998514,3.4321975138080765,-4.708936411180779,-3.47840653136849,-2.970108357246347,-7.019031638844982,1.4313067837016464,0.3110998183059481,-0.1309269347972271,0.2277203281642898,0.006192933724368299,-0.1663026678611686,-17.532280231800474,-0.47577858732872497,-1.6391281961439408,-0.9387013730223694,-0.9769262385727033,-0.43530334040106894,0.18552390747489556,-0.02161246029872003,-0.3264308717177885,2.1309532951074988,4.30819511229673,0.18806736578637606,-0.03607290767738633,4.749905475346932,1.2700204585355555
-0.07391702374698501,2.1495338662422454,-1.8776627280338538,-3.0922226571310096,-2.200341050489124,-4.573878530174487,-0.18842778356077042,-1.658307418255298,-87.96760316264694,-21.967187998037947,-27.11078712375115,-42.38249705064119,0.8229703818367976,-0.7630943748534074,1.1087108298070976,5.307114210329903,2.8830179410821417,2.863906939157466,-3.0182961510646455,-1.426506911499325,-3.998430195423147,-3.6845117765374815,0.4401333077412653,0.1396909100026244,-0.04407347651798928,0.05400009512845197,-0.0015483025123730666,0.12001557291800129,0.5237076321275739,-0.6145622162869524,-2.612977475750643,-0.46977423651109457,-0.6910736250866072,-0.2165654096527694,0.1740751926296025,-0.6344625240238059,-0.9315560365924562,0.6051917490014369,-0.2150817199703424,-0.5725440785259599,0.1335443760840917,-0.8372338191422052,1.348313176642518
26.587661380395687,8.714896174519902,-2.235429780023753,-3.055947897013982,-1.7199242205642462,-5.343398102726316,-0.6651115819222098,-0.7963505576171006,-67.13379032252527,1.4466575303240223,-21.26382814096654,-11.127713693135265,-1.2984600465159712,-1.5907653228917211,-0.3892632768177809,1.20459660796922,3.0557693367772543,4.045478927025978,-5.131410802337676,-3.1875603180207235,-4.367220678639938,-5.6057899012138765,-7.049102871932442,0.26831348363555735,-0.026422922149913326,-0.05318145990532478,0.07240657618880075,0.3468133423728704,0.8493590233520398,-1.0574603045812374,-1.8491962519225977,-1.9661074530104488,-1.4937283144630784,0.24341319388403043,0.02537634459812539,0.13136275259134356,-0.23575782825210564,2.3155730328366304,-3.511797328808007,-0.43902175414923983,-0.2500285086995697,-0.8087997782355476,-6.2115181446853285
22.35896298151908,-2.0026698607996822,-2.670188895447581,-5.106390632483789,-4.1111352764899864,-6.180680946049734,-49.10600727227321,-4.310112834553791,188.34378604246484,43.812758562343035,58.4183403027922,42.90617266588865,-4.67856210644405,1.9293674431027088,2.3287500110406736,-6.543184160946915,5.822228378214349,10.437878689338387,-10.431672868265816,-3.7773732417076307,-7.653427572005539,-9.79676752719972,-18.551987400590125,0.34446051949150525,0.06338715347674384,-0.8859390621165236,-0.0014154013555874154,0.9919259480219487,1.5983642266076459,-1.9533065898360447,-6.329655825001128,-0.6832234128352069,-0.6495939784174622,-0.24820920049946546,1.3742263598972984,-0.330091607603523,0.11263855755723999,6.894468076612318,6.455264109323837,0.6031808701120893,0.2419664656711527,-2.475290489868739,2.1144021452628445
-105.2039418999333,1.0775057921735152,-6.084273537645082,-19.26668446058132,-6.602830206999384,-27.640555528152177,-199.13551280122343,-42.68110660356213,470.1002488892562,85.86705699509045,98.69581352617982,282.5331592480622,-35.95785452143185,9.679047033460154,-16.266288966666863,-203.9722398696656,-60.897340794038335,-70.55857875895967,-15.890860572961797,-1.2826177392684355,-28.849860134844548,-22.825738950281025,0.011104092745367028,0.6562169963157053,0.010868595215068914,0.16815747048605284,0.03103206030847819,1.5339871231569835,1.156734411196525,-1.4791251509766783,-18.647495716035174,0.06311399416078839,0.6104756687558726,-0.2527708824383506,0.5110495848805431,-0.023110168366136462,0.2701656137607944,-2.5375331810999713,0.47580801320215627,-0.18566744567078447,1.2323004606992511,-22.961507042102056,2.479844827859448
17.581649356186634,14.036726228281662,-4.5778661992902565,-6.566511599243111,23.63584620847881,26.555382641886794,89.64289891342918,30.071768086621415,283.0831256695319,83.8499469167477,97.31983976053229,203.0907384404732,3.289599782706502,6.156945911288618,8.308999925242171,6.338497737598087,7.770627159081302,9.64545150190529,-10.138228666904837,-7.666463095758346,-5.657066479547137,-17.879881738109937,2.8165779693244675,0.5374485104977444,-0.26068730491512787,1.0328808864739294,0.014261986043055876,-0.9728563034162425,1.6801263776919235,-0.8501218366518382,-5.162756172244296,-1.1135349379442498,26.16225303114039,-0.019834344884397555,0.5870064733228045,0.5074110967319401,0.6588060063040351,2.9184676588651812,15.549610793125,0.5410170144394479,-0.3364149640195938,13.38373523106043,4.8653238634582285
42.605492010884234,9.019850204720225,-5.52562645968103,-4.504257547185389,-2.64731677607931,-3.452372616822078,12.405225617198166,13.968187464356202,136.43455768091098,36.12333333125568,32.87552296019622,30.57271944017433,3.189325132368582,1.7535146351371391,4.21403061697996,-0.021034491970118727,5.0518920131436404,-29.94433533117325,-13.126510175579764,-3.140490692424285,-7.59835484049434,-8.285921476767735,-4.059756261198224,0.3972370349544877,0.03409814356290501,-0.05025978628859914,0.0922038293113641,-0.08382409416766297,1.2685898447195654,-1.7317962117521253,-1.9751842463333344,-2.148802369716599,-0.7889877039026881,-0.02067493810846208,0.25357907294160453,0.519362060589542,0.7707557472862959,6.2332988602542425,-3.6657839142865742,-0.5189554169865351,-0.15984093239697575,-0.8872909143390423,-4.898544076801059
20.115274340336438,6.151657184313664,14.472207932050624,-8.496146841401167,-4.4046136296287255,-8.18983319058819,1.81033899392127,7.127488026664927,81.95342953254449,27.833915169173483,14.934635114851925,20.23411916682839,0.4336933362033824,-1.4002476078722674,-1.5435969325315289,0.5583928797824474,-10.477973410878072,-40.70028477186628,-8.75924770788108,-6.36690365542324,-8.25560356050843,23.431857183928066,-0.7997819496740307,0.30688906726557874,-0.07253875210517305,0.3729500014977184,0.038643691442961696,0.4868647749519182,1.2902462327417263,-0.7853323216435346,-2.5112511322184754,-0.271897811450204,-3.6525550511861806,-0.34766053501560923,0.33307205703750187,0.040003619237960565,0.21848210893802772,3.6421337774372518,-1.6168217179082671,-0.6738960392636357,0.10911482919253487,-0.18251024213892567,0.22134865082408353
-19.407083240362848,-2.0309601281679557,-1.5460071316723123,-3.00410213625779,-2.516288272362445,-4.553172047333732,-0.3222457374193227,-3.968354888322227,-75.74727256217021,-15.854510176256221,-24.577203144837977,-46.53703132381379,0.8519678884767674,-0.6200383917997236,0.9702285820351765,5.928830604073581,2.0967688143270977,2.5873339029800433,-2.779194797013071,-1.2050738601149156,-3.5879234546734216,-3.4293629028719925,2.0874177491579475,0.17056194340968886,0.004097069996262737,0.049930954621701586,0.8955459554518777,0.2876776305366358,0.5386830021874389,-1.7476314013067793,-2.415518754061715,-0.4149903132240232,-0.6873365206080092,0.07562230133802239,0.15130294912683737,-0.0035019730329616332,3.0047627577412874,2.006091424957983,-0.8160820262311359,0.1423758105783672,0.12463659890090747,-1.0592731206852652,2.169313203715512
-43.503121487922165,-9.492811502102244,-1.4550651662912406,-2.9678012013038293,-2.704493995443892,-6.766701671612306,-0.02549617056651389,9.69738069092303,-68.50188495124812,-12.054929373428024,-25.566324413841247,-48.90131890331726,0.060505984289868225,0.5890315340072814,-0.6263480153255865,3.1661445345852215,-7.453465809498553,-2.5850770790990683,-2.3000975667040207,-1.0675233290610364,-3.0038899679149678,-2.7295361992641287,2.046588094627659,0.24254920667795307,-0.17941179365075177,0.08989668434319173,0.08918169266872948,0.34213439256155675,0.5777596455881511,-2.821146466458744,-3.598250856247816,-0.8492608271526513,-0.6147157285889057,-2.8296211430755336,0.2286860167235399,0.1540187581955964,1.7677261242458255,1.085544875459483,-2.545097133597101,1.0206231960836916,-0.12693252061902283,-1.3225251499911412,-3.545713726767188
-11.209614074113453,3.8709695495945526,-1.7243657329386797,-3.3034097949730086,-2.6364901884074126,-7.263549071769529,5.103382929576772,2.0549667494011583,-90.06270896385963,-15.831120311089741,-22.10273154559281,-19.193434421822598,1.0626086674324737,-0.3670886295805977,-1.864113582588061,-0.6093539279750357,2.384161215663261,2.4211305000910928,-2.94235763432039,-1.9530313329238946,-4.379428951589376,-3.9367829579053173,-2.3694374865077785,0.2867658732501369,0.08007076190404405,0.046262076852324606,0.01361338662087568,0.10718789115099171,0.6254165820956997,-0.9720031426658902,-2.3989925397348353,-0.30594951475849813,-0.6371179067240557,-0.31251734994851604,0.20348616410084708,0.016913988673106926,3.38665653495044,1.9279679791182671,0.020246939417560016,0.14895978966454612,0.105286949243546,-0.4001402781435824,0.9575249113125905
-51.4489896815251,-39.806983297527516,-1.6830708079915697,41.62873883638037,36.82372900692273,2.6022369656322417,97.42831128172493,-36.99961836995116,-22.317044542415463,-24.269456717198,-47.22747427363984,35.8616523915341,-1.2669688819401212,-3.519760229368838,-6.03087029239212,5.101735688069149,5.593480586756877,3.271001752349584,243.03869858071485,-3.8400638740169386,35.787309631571674,-5.954785513068892,3.114612972360588,0.6955451739072044,0.1531489245982562,0.5163032271367235,0.08931233969929069,-0.7779601243320158,1.8917036384867585,14.133811457515504,-6.79016688096929,-1.565626231177749,-3.7812285533355183,0.7117353733923387,0.37175899425298753,0.5419662230400741,-18.493746902421744,2.157252301227676,-8.905893942761226,0.2610196517492264,1.7534326877243742,1.42589170185848,4.647916614762683
-13.143684325362424,-7.642453053040956,-1.7532985548715663,-3.2073980597798943,11.887364099121834,21.160073058089544,-2.125155452953119,6.61217982045568,-62.58999424418465,-12.11566092596459,-13.63576282323137,-3.511497783617977,-13.093040924416293,-2.6770126204153137,0.1921878396738139,3.0264681768739967,2.2393235970769894,2.363014504029574,-3.7066504261246034,-3.628674151958263,-2.967008984089924,-4.19622115804981,2.1583734375744563,0.35616779319771263,-0.0644310330230826,0.18385868162221222,-1.6542084047541123,-0.2662720911683015,0.7685210197486777,-1.6627999451400883,-2.2733154864150795,-0.501748202557002,-0.9491660415198658,-0.0049069872479360465,0.20982506740229603,0.05104958896635859,2.3175965363543454,2.9831582638776566,-2.7088878903214706,0.17160325951106017,-0.08737137344433858,4.480652237757052,2.10571685864107
-0.670553465583794,1.9716067121368008,-2.8287305767470783,-5.554183474859103,-3.6759842106444722,-7.4696437741874036,2.454462550367448,9.92321372884908,76.50493785890606,22.952013153260662,10.739208351040553,-6.196462658886377,1.0080111406529166,2.515412577635105,1.6339834193582334,4.814783429829735,7.563640699316506,5.952435067232211,-6.7579272584751555,-3.249702828385906,-7.729594842555055,-8.713759137756083,-2.870036776794422,0.36207066685919487,0.07796046398442927,0.42595383580218443,0.00910943255649014,0.5673213391517015,1.4759075492755067,-1.402990860504781,-5.120157207688209,-0.3620657934227091,-3.013774476467503,-0.18984761209892706,0.9758524238168177,-0.47775098419397144,-0.4395788837267666,1.5922427195564148,-8.643407475390537,-10.262534054524588,0.059206422058973494,7.849527739833748,2.528629104586174
27.43348512646768,22.16388126435022,-6.334560073421059,-3.8479394683975956,25.906334467646765,45.66650030237034,3.716203027439658,37.86375738296463,178.1637852418528,49.93618166351497,63.47905029826923,119.39459998131231,0.48816958946795325,8.528895554868466,7.599950965309183,11.115017467326252,14.327959999204184,8.696763102580059,-10.212831700785227,-6.236619959096617,-4.382951760953217,-21.52442782565091,3.018445302422825,0.3970827022639712,-0.08549230384875448,0.5260909738875845,0.04237250885629371,-0.5397552429671876,1.6986405362730765,-0.9964208948784813,-2.1754907348496846,-1.361465149808024,60.26750018861566,-0.19204494088682766,0.5429612375741487,0.3150978546838458,-0.1558006645674069,3.538987665217926,18.762421301366786,0.23396190900037991,0.14854316058679817,-2.8256069944357005,1.8632760231482914
