checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-37.90619971316026,-4.629964832837837,-4.768400501953918,-6.310303346077198,-4.959031043105704,-6.05775389657463,5.95203942010846,-11.6694009188243,-65.7936590273751,-11.812791502256722,-9.58633339255601,-12.205522475668792,0.7567635283884566,-1.2536550232152885,0.6524975663592519,-3.637390350991021,-8.60160012532303,2.763861080662075,-4.355420870542415,-2.7540578088725183,3.505302742955228,0.32393982670882554,0.0015583960466483513,0.11278323701046052,0.07357253522934862,0.042208498095032666,0.8877227455959326,-3.6776354815682444,-2.9111978626708357,-0.6151142994136931,-1.3186489174784102,0.15594540165157866,0.18020092355731476,0.08601581332466829,-0.8462986399952104,2.5407082191619508,-2.2418877407658875,0.23487337817011422,0.2400886654114001,-1.9960652654289013,2.1452685757619694
48.84304149589273,2.63088902629842,-14.18011489934734,-12.673672341798799,-0.1441662301158648,1.8886698361237684,9.661246872228082,-37.73336187741908,150.1800209115709,21.94831355243349,52.04209738396732,59.98696687551414,-29.723949217481355,0.44077176627766645,-1.3403000561924894,-2.649928535356443,4.660500406872645,6.6808666455838575,-20.20128590266652,-7.001633683781209,-1.7612572507306405,0.6766819777401579,-0.007843682755577163,-19.570823263115905,0.36246683872100516,-2.4684942555677627,1.7783915492806688,-2.5506420860241064,-3.708367855691524,-1.689535867468642,-2.045074714938183,-0.03044243537224033,1.0520688006805874,-0.19831169246032548,4.022679762313255,4.770409690925837,-12.482937991508358,-3.8877155247168966,-0.7061640716641258,6.963763976763389,4.350734146047466
9.126433708243908,1.9500374936675644,-11.125964712364924,-9.607565763134783,-3.399268969614788,-5.591418521687824,4.723409427300064,-13.131664054860346,49.85009253759217,13.153367744065246,-4.636042510573721,-41.298921787534354,1.1374460290615862,1.2014008375253624,1.0345159783865039,2.028609692436509,-14.66860024927034,-36.31474743946846,-8.814647917120087,-3.736026851375561,0.06236127680837144,0.6767500643295148,-0.09922760681636586,0.19298195151932593,0.059112338198892445,-2.025925034287833,1.3354692066610672,-1.8152284512167705,-1.5158993132638476,-0.46336819366680004,-1.1838062112973542,-0.13065073233611382,0.02517492564310942,0.10624432984560722,1.0614967749202417,3.3067551221480165,-1.1907017428861817,-0.8423565979806087,0.2447630905910654,-1.486627700540927,1.4348268919519034
-53.39182429748401,-2.9967053361819653,-4.957435904798823,-6.375787015274549,-3.826177053883085,-7.645591471726747,0.6921396766635812,20.464964212841426,-9.983225759180234,-5.092220756256946,-8.943424692538697,-26.78172268833917,0.27369697867842724,-0.05344391763530629,-0.35635311051524465,-0.052917639898693095,2.8386097613482515,2.6516816277431556,-4.182663873122421,-1.8650552711815704,5.02941820066943,0.6273217733008225,-0.08907359022682576,0.23832127836656392,0.18934532406005444,0.6513188825262554,0.8683422881387476,15.483240904704214,-3.2952731285617354,-0.8229185722646055,-1.322617956165942,1.4207277679573564,0.4226261955216177,0.22555804252652853,0.9567492959243,2.134018522908396,-4.949681890234573,2.046864609796733,-0.14349132432202516,-1.297756027404385,-1.8225548136939238
-40.14518497439472,-8.469685898971646,-5.835790359113038,-7.934912998144874,-4.857678813262642,-5.336036893269361,-1.5471524351011725,-6.656115472893971,-52.62030722268234,-0.4984661161494603,0.35281165530623004,14.206438034291077,0.13204543221398402,-1.5500382821272438,1.6349299935996076,-15.092319693978936,-14.218223475151985,-12.963725231152857,-5.321861653996428,-2.3519353833102157,3.8026046939354505,0.3000193350431155,0.06079962020431122,0.16158206452057966,0.126836944995488,0.1566225179352438,0.7874416049614232,7.3586003319426005,-2.7269027277182722,-0.696091137520004,-0.7903076085332909,-0.06532494864405274,0.16493981620777892,-0.03627588044719802,-0.4847736971263487,2.154296309279473,-1.5136841054179773,-0.059504378302797006,-0.14249911950864033,3.6515780458194445,1.0951450109273462
-53.90317718919086,12.388171921865608,-24.239059051650987,-42.85453439151972,-26.342713758580697,-46.76046887932878,10.120247532731874,1.0407775462311726,305.8607600642288,52.4830605854339,70.85383573373639,60.19113221620692,-29.22381086651379,-12.402261299453897,-2.8983522464647486,-56.76818152092979,-24.79410898975146,-14.65486860218184,-14.884506155296611,-0.9884278765660964,-1.4362204110965135,0.5965702307623435,0.05751079876007827,0.13236634622827434,0.1299948082531977,1.3168873064843052,1.433268914316435,-1.7534168809809656,-4.770041006335886,-0.13979762034512436,16.721467883987163,-0.1866295858502293,0.45642790659914123,-0.04035028166178942,2.7485547275363613,5.332939328497686,5.898477230789265,0.5061025740803435,0.7887061027269566,-9.430045824230307,3.084876659709469
-13.948710648427577,-5.389681033376707,-4.309922387807974,-5.567078269013304,-2.2687482160653607,-4.167957279717626,-2.162878759420949,-3.6706915697289717,-75.27817446113211,-21.878176870380422,-26.664722568799498,-23.253827760006516,-5.114044263919967,0.3150189076698072,0.13530103101991822,-1.3479769925802723,1.6386325691713386,1.8001271038895954,-2.5485851992725155,-1.9505913319956858,1.2272891738340346,-21.729771710557976,-0.1594365484799611,0.19550811452630473,0.0493835989209884,0.1760877290950318,0.3640971471522426,-1.607589631358926,-3.2538039008394453,-0.7835631120433248,-1.2954238734816925,-0.07771155822415651,0.23047839281151047,-0.07378545024899424,-0.43059254020047544,-4.416133910345923,-2.4046351075839207,0.3007891560457806,-0.21425518572541494,-1.7301472544173926,-5.116375652897184
-13.606654225293022,-9.64536500684585,58.03330177730706,72.92170231257006,16.674379652424367,18.058433492705483,5.731805438458141,-32.32687404246107,10.185693325364113,-7.14696830746328,-1.510745849519576,-37.744237560403135,2.9674323069616166,-2.5303263175469306,1.6332321010272235,-5.324724361050398,-8.598814287662545,11.767121810152721,16.932380367275208,21.329254000288397,3.6842368540300496,0.7295339100829707,0.13169887286562867,0.27109885072117873,0.1718034787185369,-0.4628853364775263,1.6834759937327293,8.128079227045932,-8.110497453097365,-0.4479020480195258,-9.021285870375106,0.17656144903919,0.09478010113950057,0.4327388624256949,6.195946217940084,1.5618492292244834,-6.18398339211883,0.3267663220230984,-1.8085447824948724,1.202924664134384,-3.4679876386917425
23.583589606481006,7.918395949149412,-6.004713835013239,-5.884389353204712,-3.281006395485908,-4.1532223535485056,-8.778566317181806,3.657266548776788,-59.719148273182945,-19.49351744400641,-27.086383250749893,-48.33722654829128,-3.729258754357629,-0.6992070012010358,-2.5028588582443434,2.3379068679862764,-10.121445466855477,2.9160998724612193,-6.06111433439029,-2.8162695802963027,-8.211313502518133,0.19742077589942678,-0.16136397541321781,-0.21003511319194434,0.04629807604731188,-0.9684021158593922,1.1010575558610163,-0.8558490624413903,-2.047323194651733,-0.7741926428380635,-1.1627975571283176,-0.1833032332730681,0.24582988924286972,-0.09490028806768808,-0.34510073608510194,2.9148767970135054,9.567419997663048,0.3814041505274732,0.1699695405978929,-0.5346925866957353,1.168965480746037
-35.52401249558622,-8.76004617631384,-4.468268889075247,-4.912795270871628,-1.855680283991927,-5.484964266654604,5.267297605572091,1.2100933185457436,-74.4989624069892,-19.81480396457549,-31.992085263250274,-35.94347241023571,1.6420256042843417,0.9915092627503335,1.5578135305495227,-0.005993375469659678,2.115760106724916,2.328772300357275,-2.962413420868551,-2.094953599853916,2.116780653154658,0.24195280454369458,0.004932205708964068,0.09434005436307431,0.04816634830916327,-0.010051334566551932,0.4586211771084314,-1.7414670280950382,-2.0783514265584375,-0.43986978899940743,-1.2441536332754264,-0.7369739261652914,0.13135732003069264,-0.0019848759982467653,-0.6736558636245835,1.3014501271903847,-1.6849437521440938,0.15153731055775738,-0.28013897273479943,-1.2203955600691154,-4.68076066243083
-0.40338656303969567,1.501187890164829,-4.634449095032956,-5.136306806019491,-2.5168273828331404,-5.135369401842354,-1.0629118798917534,-0.7660347871446435,-87.52299693227287,-24.43086895486125,-35.25170120588841,-50.963560679645006,0.3084513615423094,-0.8599631876401322,1.3415654497138176,7.512107065863161,-5.243837464191822,2.6510108323152104,-2.9992783883191607,-1.5346059637065346,0.48257525692695163,0.14342830662815115,-0.12201499955505851,0.02388569410403214,-0.007035156627560569,0.0806759928970537,-10.379981111093116,-0.7825191392233056,-3.117116491060737,-0.4915346611937021,-1.2682089736040614,-0.1426090568710201,0.08275658625324822,-0.04711839905085533,0.0552555320263659,1.1803768079460262,3.530893071764344,0.35842469009491174,0.06496004918824808,-0.9238620803553426,1.1845799279616323
3.3664947062504385,2.1905137819169704,-5.165964144233101,-5.255283959294663,-3.3312527362108075,-5.933195580432839,-0.008245205046588419,-0.16576802125113063,-66.30603055199124,-15.036193912671532,-23.224637927763972,-14.103297680581509,0.7104696894511613,-0.736958174324973,-0.36121129346518066,5.499338921267501,1.894560671909495,2.946372970031475,-3.6801179391854038,-2.244688027563559,-2.2621239918465714,0.20670815170526943,-0.09488296810998316,0.1187925291369623,0.0033619300581896674,0.34400931204319013,0.7454480580476461,-0.727312894277233,-2.069825374601098,-0.49573415764491924,-0.8651615054877873,-0.09236945156196259,0.17283467959575413,-0.11908859721994215,3.2469654412782347,1.810130055226649,-1.7397537195646184,0.4027657103842936,-0.17565279182940163,0.6815875447080116,1.2056210205570637
-7.543293512784745,1.413153296567176,-4.686996046785307,-6.14812965621369,-4.1114422422245305,-5.680216396898754,-2.692342317861481,-1.7540306147820235,-77.30451793842022,-16.310228208153838,-24.03739964836602,-29.752541822400993,0.4042522593782765,1.2906875283422425,0.7966923630508147,7.348415848706446,3.0539713225782528,3.1242197453252345,-3.6445191671260084,-2.130415748075677,0.5916549341401811,0.19556758796926033,-0.08043281745089853,0.11540205796292853,0.0004017886916796059,0.38228657444440994,0.8589728683313206,-0.7938216053128682,-3.037120342977874,-0.1771201839733596,-0.9261610767980527,0.027027548298401493,0.14340437054403257,-0.23430366327939142,-0.4234860176942932,1.2238955360040022,-1.5672372183319694,-0.8857480881346553,0.0842072469735915,-1.118048018534859,1.4044384276288207
19.494363592734373,6.874349746694427,-7.181344117828251,-7.289354403758608,-4.3228279905077285,-4.765426159722295,0.09608271114332739,-0.6340328201371793,-6.904521105529242,-3.2198306710390225,-14.665472468337757,-34.26685363188479,-1.112118730772143,-0.6472743065479759,-1.991640663680947,1.8572509684400846,3.4731281477416878,4.4660943307129815,-6.469878623802046,-2.2510017889831335,1.498662926012207,0.6723984526743965,-0.028877353313046503,-13.256484065251996,-0.017735784318884052,0.38708582704418176,0.7638062871688549,-0.8134563757688239,-2.581834956044369,-0.30439157000347733,-1.3594302177179172,-0.49089339680586175,0.09641444376216214,-0.08666176839398948,0.729309396129415,2.586934620395685,-1.9324350394346836,-0.6792984227270428,0.19817800699919677,3.130638861250437,1.148854850538096
-5.085069053571204,-2.5393555327045116,-10.389793858470007,-9.928520700102212,-4.671157497327702,-6.0122320390318436,21.789070301549533,-13.64280346095838,120.05206510953094,43.35126660560313,43.996636912115385,58.19519964185122,-12.02352053656961,4.234222200712607,2.6893717716410617,0.9553208259827749,6.808275039325985,7.981333038709294,-7.048578292783237,-5.082424261406577,1.8624545413712408,0.7896676126699422,0.0647993358771292,0.18807769646002045,0.31905094771249665,0.6207905610782496,2.073387263423079,-1.4624953554987914,-3.5118141641250045,13.113441497427113,-1.6625136851801712,-0.14419349066370887,0.5573012102517217,0.030751429579732675,3.8041107863261727,5.323564297312042,5.519704400591542,0.7471034507745715,-0.8953440307007648,8.996026530854055,0.9993195437363727
-118.41708696097108,-22.614290342130836,41.04721298274936,75.36453238769629,12.865795767704869,5.589884416016276,46.59464852483994,4.186772290625398,-81.35255140202455,-28.429078781813352,-18.835260311743678,-45.14207413932884,-2.1947410344720275,-3.0959026053262733,2.7269869352918668,-5.299677949527165,5.133724088571082,8.974882715208636,160.62754158933336,103.6468462198609,3.195755433927483,0.48033373054105927,0.0484835993451388,0.24059834566068955,0.07372830425987907,-0.9668308985017471,2.118410224330712,4.077824077729441,-7.56188125316629,-1.8082128971271494,-6.894692928961093,-0.06654750893102156,0.17718323985679613,0.6709442422194597,-1.3472639440547813,3.58040658278212,-11.592646538000157,0.3143295349788321,1.5581198937207013,3.3994367370422154,0.5804252001285028
-35.16622554681088,-10.157159928514984,-4.319409545380053,-5.16229441668791,-3.257247167142691,-4.6867632012866585,-1.3467409346895804,0.28098092737819536,-78.48703036924233,-19.972289761172778,-26.794669822498165,-36.97877255214419,1.2182673912341766,-0.14276369172067163,-2.0650508924511453,1.4875982947005766,1.9090362033661257,2.1258203958736894,-2.873162919280196,-1.514443057118841,1.8215740904289168,0.2874880864654201,-0.0010315252300775778,0.06588453633000928,0.04935918673741584,0.20914414691288605,0.430144692836633,-1.6275716010695307,-2.834699582647013,-0.5076186468570472,-1.0356926849913188,0.6890004128429276,0.14092177394725902,-0.10001462070655397,0.5058577747048647,1.7328036199998682,-1.3350235094895748,0.11015186313873149,0.0636017604993416,-1.0638152811599424,1.2598818566124494
-7.64798915852217,1.158079925192125,-6.229690716983725,-6.531911173729965,-3.559508471038351,-8.419447228702117,-37.50513625614913,1.6366046007165775,16.659150171731405,0.5011037669521242,-13.396706960857943,-34.23327572784461,0.23082143146994732,-1.070823481670492,2.7204883395143837,8.343353257414156,2.8342532906773648,4.68342233370493,-4.655207368758696,-2.3084392624149004,1.3530867993008555,0.7618913720264724,-0.0027257428579394224,0.19827836234290472,0.034291814264025965,-5.158804786756822,1.2370465654138272,-1.436094213024136,-2.9005024541459075,-1.312915798582389,-1.1493090518226592,-0.34793301648888214,0.15294507384196498,-0.013015424045486113,-0.44554450041215704,2.095752244066689,-2.551540372213505,-2.008294581704495,-0.01261918340755857,-1.7308209327375945,2.1849764254783453
-10.526736217781835,0.20684449868354607,-4.172333272901768,-4.864196201679231,-3.039185649864293,-4.339706246063936,-1.284148845927815,-2.4972362666376338,-87.41335173451782,-21.854034884384706,-30.891671091551707,-40.49631967944397,0.9499729755370004,0.9943755250817358,-0.7651315960926046,4.250887139399282,2.0335135360746857,2.5468174477381895,-2.7069062611051087,-1.4738613624757442,0.4944361404747949,0.15798911587539513,-0.09759921460236716,0.15798932716220132,0.01952252689105523,0.18204307471031825,-10.375957761315554,-1.3568269685808718,-2.8125146291918455,-0.7674031654620339,-0.9446719392362285,-0.04969341791760948,0.20501126803748862,-0.1429024687442466,-0.4460815211186626,0.801392431066127,3.238765428291253,0.23816612117961192,-0.1193205080988234,-1.0124671658492355,-4.49319750266524
-8.865426426087584,-0.04522372711710148,-3.6112166144717097,-5.1149254453901545,-2.4056836493892773,-3.9649371172644083,-9.689762693818151,-1.5700203888471296,-78.43494818295511,-22.850999417768254,-30.641144644353616,-49.858211203041265,1.4875062229163705,-0.5505977946460417,1.5292658047764827,7.396930421912253,1.6249992097718462,2.1204795870054984,-2.809610302590627,-1.1530602815586541,1.6787537027159687,-18.812066323663277,-0.11683429266771297,0.04524318800785258,-0.0044479450207236945,0.15697927139719567,0.27654238705228185,-0.9410586624751635,-3.428580626191292,-0.92224322307921,-1.0022632256833526,-0.23357661570160687,0.12219905467490749,-0.056544911930284276,-0.07243764646487305,-4.137857462931199,-1.2779255734627606,0.0634266489461162,0.011114826868102196,3.560309920706651,1.0426998072346203
-128.5163346369482,-36.52519390678427,-22.675962914333336,-21.248198514118112,2.4798120920013513,-1.2521726946705594,-7.67818344180299,-77.00784981810843,273.767338029337,8.33056038851001,40.61230677705374,88.30062437924335,-168.14755200064891,-2.006098803704165,-12.463026651859098,-3.839396679678791,-0.841147090998559,-6.2500780021412,-10.047222911139635,-5.144810308138727,-2.827683944817677,-114.58146980939968,0.09729033690208266,0.7145668219378085,0.22494933210880777,0.7068974881481983,1.6391444543921028,-3.4663679840180373,-22.545371115997433,-1.7539199421374672,-4.328060156736418,0.029460530417472,0.9504329163696839,0.2794264544113533,-0.7934851448043352,-28.30933292033885,-9.403232350678062,5.751748931121405,0.841007848183654,-11.180421301749577,0.3547041588890725
