checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-2.485850269624777,2.080285390633412,-4.782151782549792,-5.83288962646173,-2.250257940180951,-4.585262502370515,0.7106031131239754,-0.38905536958155373,-113.8158909508941,-43.6740907713842,-44.15822304924134,0.017938294688605735,0.4961555124655804,2.059118764366997,2.541026375812596,3.385897004342812,-3.474946095543388,-1.7892094563424283,-0.7604758303219769,0.40895892212394336,-0.12516179501677688,0.03833574461466333,0.021055294518555125,0.1763222941067089,0.30658168064305874,-0.6459366773899369,-3.8101531735116927,-1.2763600889699023,-0.8595576376014972,-0.026359573570092564,0.09843026249832341,-0.024896953657913723,-0.9296840775421127,-4.037406588654241,-1.189438279934667,0.2104640385358723,-0.08576960253886262,-0.8056950259110681,-3.8858993376763835
-7.704701285961324,-2.7359264524478473,-5.17569005280309,-5.798300515435136,-3.9175672368337517,-5.598154033617417,4.858309222319353,-7.838674187259449,-77.53327701762905,-26.278692591671323,-30.514970029368115,-0.6901474399656541,0.47345035409868785,4.609346654841746,3.0329246642031427,3.608919411130868,-3.1967689673417854,-1.9296849932731726,-6.939509239907518,0.26356751857239946,-0.035781034289911515,0.0617135272221563,-0.0029723802847896916,0.1677990466131784,0.6139276730214659,-0.5890624436385145,-2.17976181825967,-0.6834802768120241,-0.9402757982833336,-0.09289851247560445,0.13914967843901366,-0.04694394476199031,0.8767604939405778,1.8893716043548872,-0.9196945044563599,0.13397067821346448,-0.017683703974637914,2.519605709579183,0.7590593126580495
19.19459022891251,41.46858721225305,53.87656182762282,-7.515657589848323,-3.0894493504497316,-6.171504398160528,5.106535612005994,84.92434698712316,-120.18466901073391,-41.684897783426194,-36.57450701321056,2.5159760433218095,-1.1961342307912342,-2.9118833051509614,7.097683780812379,7.704284322872557,-5.906564494177702,-2.6172452074597663,11.65137232509035,0.4983407793236778,-0.0008741298844158762,0.09887232766279434,0.030931700944407784,0.5383196211796674,1.0056909345289486,-1.4230321398976145,-6.180058455379185,-2.4874493487474187,-7.773950274951585,0.10330013849605307,0.2526008375428311,-0.01239572948915096,-1.6258530921927423,5.139356708302291,-5.342929478417719,-0.8388298460522147,-0.1790207154763836,-0.11194953272248608,-7.065278720885028
48.3289199882144,20.09435123392495,-10.374348657388103,-10.977563939355594,-3.442601032717145,-9.722453291798201,8.370801445311317,14.784038954580996,117.84389492538496,20.401868122847354,7.733799601977762,0.9851850657594118,0.5416443535782245,7.39501211431375,7.613139757280832,9.256433699202088,-13.56709437204992,-5.90820753973646,-2.3017470414596413,0.6247683949436291,0.17388569138259535,0.43323801566695475,0.03908611428855184,0.525236624483628,1.5443574540137994,-2.177488593449259,-4.136757430604211,-0.8184280979565185,-2.151732848666875,-0.09568475275883542,0.6713447566508595,-0.051858089622274735,2.5188289914287805,5.9444100898934655,24.00056557633132,1.3496356818201212,0.020039429549254542,-1.1113457321610438,2.0313796689993566
-2.749029939648305,0.4367579557612679,-8.490575996017762,-7.132927857215356,-4.155217419877929,-8.724924668831983,0.6060945767872126,-5.91997144985068,35.02282092848631,-12.127235926808856,-22.062788356972387,2.5392056993743264,1.9333716009980755,4.50184543064177,4.124570305364646,6.615018713816956,-6.534793058737445,-3.6811039845129976,0.6228277121026125,0.602340293623076,0.15405113584057717,0.11591961937436458,0.07736779461848262,0.5078468358769195,1.1165725126527475,-1.1164762062966176,-1.803798078333411,14.91983767599688,-0.7287695443772093,0.177876136002053,0.12210987803273556,0.2475332906255258,-2.015801038771811,2.8402542594699316,-6.48733676295781,-3.139503050227252,0.03453899730399099,-1.1730378596487416,-2.159199707016505
34.00615348382845,7.836751498663256,-8.411503419347905,-8.110889714973847,-4.387374151683965,-5.6668787946540515,-10.016617323256925,-5.82915508127524,49.645390466094774,5.215963013975689,-10.046831601094127,0.46808166222778663,1.4798786724358735,3.8275198044432654,3.841522882595715,5.997034690469148,-9.321368754792656,-3.7301160121354853,4.839177604372625,0.6245661318462473,0.05334266747384251,-0.32353128314069934,0.03814782483243709,0.6276744750168443,0.9175834202077485,-1.6141874873166862,-3.74006572247758,-0.8844939688472929,-2.3179564074807524,-0.044161720173644795,0.20913698549465987,0.00980243582976632,1.4057394718220102,3.782821699965547,-0.33044177697057187,-0.15385582376537285,0.02317877118969017,-1.579788395676271,1.4123720212607629
-7.064034429098769,1.8045934529199967,-6.323942180437739,-6.815536796073263,-3.9042182644135326,-8.497996975917363,-0.9404651071381301,-24.304878461736607,-66.60755912765087,-11.40231603935466,-18.821506322404588,3.0023650186688227,0.42677194044565436,2.9687371358671433,3.8304466552083682,4.865982417889883,-4.5434871615555865,-2.8007567670475,0.26498009908492426,0.5683823368998614,-0.012479958747493091,-0.014740813762239834,0.025307519040100118,-2.8147169147484146,0.7148300268524374,-1.1648910107466404,-1.6862537442547034,-0.39371569339980006,-1.1120442329711298,-0.021785015954866236,0.11406692489801662,-0.07840397892739133,0.1479482954535101,1.0813704417271477,-0.24745175710800063,-0.943927025607741,0.029113345635634606,-1.3639779343902474,1.5827443925935818
-23.822589546067004,-6.411073229588825,-7.177607622853962,-7.388813372534689,-4.356614766480711,-7.082124292729947,0.3397594858270794,10.70756134335664,-7.313595401694,-16.511915665997872,-8.14219310897354,2.051137036521369,-0.7763447916082364,3.1377618877233266,3.740987301358403,4.819563173983428,-4.957761883427621,-2.7707576021700984,-2.7070988608820437,0.6535823413908315,0.09524341178981695,0.2771829655362592,0.053003213706957916,0.8432752427714396,-26.20517717472879,-2.406659009894153,-5.087281142217724,-0.9936706337693901,-2.6413757562001914,0.2950412127813977,0.3180512964948012,0.18584185734636113,-1.4085648986406567,2.155992108575726,11.061091277345888,0.7889883716272915,-0.01829092104653221,-2.047608617673826,-4.9889504070482555
-35.72672693339921,0.5202957316399162,91.3158504508265,-14.588370005037604,21.70452485686833,49.67498712439327,12.828834163457026,-6.386796785649236,99.22601481163463,19.147079856746327,-13.324860709286131,27.30726205099837,8.629230729500355,-1.8884382219246045,4.534438453576408,-16.239442920695335,-5.291686806610548,11.177972862515942,-3.961876021425946,0.7747355716187244,0.057075541285266644,0.33330442509886293,0.09275143437370387,-0.1433592074005076,1.2602908599705918,-2.449911730080005,-3.508719253229609,-1.7353269725489824,-3.1605648947291085,-0.22718003584751745,0.3371019146877284,0.06950380496296202,3.1793474292648938,5.5529552682888355,-5.030937659770948,0.9784850149699267,-0.003148648168758643,-1.3462040336719603,2.4668647513804083
-3.630634390366475,-0.2711043085571278,-6.459943496717846,-7.380112564073406,-3.9518577944873403,-6.279046091585032,0.21069551215222337,15.61983022759459,-52.4173747855531,-24.164752738219633,-29.459863119796136,-2.2871988644324337,0.666228473167902,3.7445795758600338,3.870025667599232,4.3909724931169976,-5.138528241893525,-2.311519233274015,0.07176718725529918,0.5638999645296146,0.09808036131013982,0.03940425484973991,0.0282441070022242,0.12160029239367252,0.6573407600728494,-0.8482670468271707,-1.9474753401441034,-0.4288550095148012,-0.773081893735321,-0.04348243767051114,0.11873182277926843,-0.039374611205017555,-1.8730771615507857,2.91921348372812,2.2842583045918805,4.8067302880691765,0.027591289723618344,-1.0518118186114624,2.1305575768589837
-38.36247080085127,-12.08089834417849,-5.407528623995887,-7.186499409318658,-7.754153059514101,-6.856447833504801,-0.4369849695020368,0.33045249561086765,-47.859057282578114,-22.006584284156528,-30.999669129312284,0.5855062551679221,-0.4501612342631038,1.9445885301303492,-8.730474522396916,2.9153841277619303,-3.3356090361365904,-1.8585550080154807,1.6542074459204132,0.5274490070039146,0.00765591226587734,0.11526908452876732,0.060325473340041035,0.24078548102813963,0.4170846841881936,-3.5519192457180933,-2.904113636766087,-0.5613584688942247,-1.057891373299015,2.710341525983456,0.1372892405801783,0.04617627504845871,1.4331439606731027,1.7586150584455174,-1.0541013269904314,0.2543525345851033,0.02813620503515477,-1.882547452556914,1.8743284960248663
-16.376337171637598,-2.2628976657053377,-5.6482480722194435,-6.697851746220269,2.027635258611153,3.101752326487754,2.4469900655229044,12.89274037184132,-94.05431690694071,-35.221359508902054,-37.2373611368657,-0.06555866732670194,0.7721996701729146,2.440107365433801,1.9957100617094778,2.6660815128096966,-2.7029570397263134,-1.947142659767916,-1.0811362596117686,-36.467310855338866,-0.10127172469927152,0.12270130325085615,0.026100710892240506,0.0668210007081797,0.39150093791690116,-1.8397556562570179,-5.109638751156819,-1.1547697825744834,-2.28151897580928,0.0023098429036025538,0.19147781399617161,0.07317865628880565,-1.9123151541165717,-5.9880727839817744,-3.3956051944196073,0.42962588806392016,-0.14753185502042074,-1.2210086837576943,-3.6979263838363954
-7.063220059317297,0.1802740648975953,-5.314642572605522,-5.7253053029721235,-3.384253087189352,-6.274149033682333,-1.02038655542603,22.82488747727092,-106.1646514326534,-39.26222785709212,-46.66848236939026,1.2941117711458683,-0.5022669196462519,1.8106383490035836,2.708367461528629,3.533405693528701,-3.7866832382708284,-1.7991047539525065,-0.1145682847446563,0.2954467723183368,-0.014770339539772179,0.033932950148428224,0.013234286982899912,-2.1627620806240535,0.4902254837314047,-0.7765927113856899,-3.2797235509939164,-1.475285755400382,-0.8608627195894729,0.033971946280889134,0.13275137635001605,-0.09604874500636924,-1.7659403527785038,1.3662381032749507,-1.8091587061369552,-2.1707067315317103,-0.04304725960710414,-0.8603544591196212,-5.007964974634239
-20.607515599680212,10.040947250583649,-20.045488254417197,-21.63062730353416,-18.053418764978005,-12.43268754898164,4.644414869970988,4.450187347992843,197.14959486908404,35.710083216972194,54.009296556527964,-36.47793678478516,-19.992033716901197,-36.230133018052406,-56.79208072699145,-42.493873801785305,-19.271213304710283,-1.6081389562738913,1.8543182978544812,0.8279433812284513,0.15684787835181216,0.08120909201090681,0.05855996616707312,1.049826854113634,0.9013273531847955,-1.9798425262774713,27.057815757132815,-0.042156249525063215,-0.3085770375836836,0.026403604223052723,0.4549982270986178,0.13460423605084476,-3.350085063859462,-20.255216619298825,-0.37502567421366856,-5.041224360266261,0.6392989369587084,-4.253401215206226,1.4048140774353461
25.73945363336155,6.3332805851949,-9.603248897200023,-7.820160269967402,-3.697092533787132,-7.704563568961873,1.7286405512891685,50.304545218371445,-32.988694376091715,-16.489276014836985,-26.479499671056104,-1.5124273866614333,-3.1859035169796406,-4.890204524939085,3.9554750120025153,3.8038122314147507,-6.8600548345958465,-3.8026001651842876,3.662729082027324,0.6520716980115497,0.09675658244045524,-0.0539013890863966,0.03561597151189585,1.0522156136783574,1.5923323801544664,-1.8478100305303045,-3.567184237535518,-2.212891836599152,-3.709703767493387,0.23677922617845396,0.46611828673268046,0.2807753472026057,0.2142452011963734,6.026643110542295,23.45789191637662,2.37315010947467,-0.2880143108346151,-0.4476644243662057,-1.3148491817217571
-6.779543630091494,1.7146005074569353,-7.462954363166815,-7.5318526609010075,-3.816210891105944,-6.039205922676282,-49.611809648198374,5.293260071721383,-14.958017325054685,-19.692924310417546,-50.133796590293414,-0.8321843478427312,-4.911917145342754,-0.5355174416634445,2.1177578802825554,-9.129707853223348,-5.177545841254343,-2.3717488191328453,-8.38513559070673,0.5069835837641424,-0.049581982667565534,-0.005044248532941574,0.05466951070718421,0.18037254499840355,0.5533451461596122,-1.2523360935157823,-7.957096688317967,-0.6648343716745778,-1.1697254973388782,-0.057059830128898543,0.08064384828863062,-0.09598353369430908,0.8205431211448403,-21.760388971016095,-1.708361412775981,0.10912511084425067,-0.07670222529280293,-1.580554669118602,0.4280752824022106
-17.223595704788764,-3.5016906013979634,-7.250872404697561,62.74819703806377,16.290236339392276,7.597605859233792,18.36616040706069,-1.43143574793569,-148.5054315885328,-35.60980460605937,-28.840186736744855,-0.38811095677049773,0.9737361856040915,-0.23874977490660226,4.589845891890194,4.760737361967581,108.42824496902617,-6.931159884578527,2.0932404488755423,0.43516435785464397,-0.06789401237162142,0.1550563684191178,0.018802998623883644,-0.43189855343814537,2.4824274442619507,6.919706415294984,-6.727453693151208,-2.9573085485547645,-1.8939057325967286,0.14053653965898535,0.1973283452604056,0.21721696855912112,2.8167792537752585,1.3358856812093638,-4.92410556889393,0.40574739646947006,2.3655118612963473,0.35841076653640763,2.662553423747081
-2.5893603697633303,3.227932261630766,-7.855268004521027,-7.6318129751079145,-3.9376294955838964,-7.180969134768474,0.7240359233960618,6.348995736269617,-0.2597527211169986,-6.664250380818289,-20.371556058226904,1.2092139138045757,0.8733845199573889,4.3938992962528545,5.3337811795332115,6.440571564623206,-6.073416226640515,-3.3356685940730415,0.33435737016953276,0.5740390672915924,0.018092023138694565,0.20950303527612504,0.03402212746681921,0.4847262247949844,0.8546189552925884,-1.211520665118259,-3.4806873513218086,-0.37884311527392384,-1.075836413405065,0.02067576646213919,0.19265122185108097,0.007592447326246468,0.014932839030963914,0.9522342391509929,-1.642324352821998,-1.2201631863060152,0.0005969199249951892,-1.1712463590299544,1.6409891780889043
-14.991612062335898,0.8459265401697071,-4.840482789823873,-5.78778308876734,-3.623363806636691,-5.304067170559074,-0.8728003183077209,-2.6979415948563052,-104.55119468325874,-40.65444840447803,-18.052182879660432,1.9770228528357066,0.44121300948928105,-1.21111782103985,2.854769745606652,3.5413561442584465,-3.1667377932487866,-1.7763462550399012,0.33369727005599503,0.24802349327139867,-0.0009915117671137367,0.13324651600915605,0.021488477633495564,0.22613554408060627,-8.927053743636256,-1.7695362553003857,-3.46085107098789,-0.8854645576879198,-1.0431405233351403,0.03279109873282251,0.20213451215576195,0.021002150442924004,-0.6644719852730198,0.881679554124651,3.244344554062723,0.49530395714735576,-0.011837287170313553,-1.3725532032839332,-4.661840829325526
-36.724637636401745,-7.945550631085229,42.01544745220064,67.69877162052937,-8.585022218275604,-15.89188002644041,0.43131712080907053,7.472551773693305,-15.30246440241491,-13.940164417514335,-34.440996637729604,-2.261355674077759,2.2545018918814317,-3.7614287769769126,-6.768721019317617,-5.008625330045281,6.466488402448665,3.1544159916762773,2.5317538486899016,0.6057866668730927,0.019870361362766875,0.16254867440693746,0.11579882002138853,0.6460169051792906,0.8596202320534895,12.016677772660037,-5.040394038170561,-0.9026808859346512,-3.423332656398947,0.301464071643238,0.1660555067497354,0.3052396822407986,1.1723098653661679,2.3794059148658855,-1.7058842492091504,0.7207416067101461,-0.5835404172286708,0.3449969596932051,-2.5850629169800605
-1.3909964285507128,0.2444505732936939,-8.112889212762415,59.586113828007164,4.48643139144074,5.111678920906833,12.181553233187884,-5.194942944927315,-136.10310327472925,-39.214808742264864,-48.09343735508584,0.19796359416996345,1.816446490514505,-2.684948238718371,4.2838534166904845,5.734381809209647,45.79524990816324,-6.983699994382719,1.519499204921327,0.2575693675974273,-0.10672680146030272,0.17781721807368828,0.005019638749139815,2.4437869304615147,2.296412179700049,-0.9613740142078759,-8.339080877036636,-0.7277653989690194,-2.878037275332458,-0.008734683627564948,0.12452221140836914,-0.0061737135506116534,2.4849997877877894,-0.9772549849360261,-1.6339369325357052,-1.076280289408266,1.4328271607739087,0.806316434549144,2.313780712829905
36.123574715180276,4.5402963201993884,-10.635836477567251,76.03825126783975,-6.194756525636599,-16.12984390521453,-7.826967155341633,-8.450705646505975,115.45715798454987,26.173425788008675,0.9288362776708134,-2.2519854403837742,-0.11878765566462268,-5.969724330154691,6.92153509885945,7.428508351952977,-13.32350840331672,-8.245320924584501,-15.583342712454778,0.6295963522624763,0.017813703395582237,-0.08206844299632804,0.030834890122927863,0.5356122030948403,0.9658829059054994,-1.6217756996785424,-6.224707681245503,-0.6951509500685867,-2.728315982270942,-0.05206809418227237,0.35195937624628165,-0.0793666326165264,1.641128416304119,0.686134911729394,-0.2500476147498286,-0.6458740900347936,0.6180017195230123,0.13762433094131102,1.0117619857480733
