checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,meal_orders_std_log1p,checkout_price_sq,checkout_price_log1p,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,rolling_mean_2_x_emailer_log1p,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-2.0312984552778826,-2.820006379437568,-2.4078002207109517,-4.194360515224612,-4.236772734611709,-4.213043485484131,-3.5077435074970444,-10.163922375569012,-2.7646270870011636,0.02883968939930902,4.873651145656792,5.011273760375021,4.1014553217108505,2.1101097588883264,3.702089980317998,-0.17477755061472802,6.269356482922269,-1.2944695818895382,25.837769097803665,-14.396359564911203,2.0259282790771875,6.049699329555304,-4.459516051961006,-2.5895556081261177,-2.3597874901187295,-5.008861785346907,2.2126249713801363,-0.8954427351773846,1.8724074477554922,-0.08817330800744494,5.176950272820078,2.92850930999218,5.067699919857254,1.619538817374249,13.021432024280834,3.1248975705331725,8.969938729102426,2.3127209807980287,0.12704748771775468,-1.2722718754789184,-2.325430765702446,0.020762251584534104,-1.113593627503845,-0.1201620477788808,-4.80486924199042,-6.518295718862062,-4.508306561090644,-9.91016518382367,-5.069187247989557,-1.9761785187032157,16.513259060444398,22.591215339110214,1.2175645024935817,1.1689897099115811,0.15108107285131764,0.2772143451277854,1.6024111844461173,0.0,-0.1499629015017296,0.918587988512813,-0.04291556902843725,0.3528315786744518,0.02380213072094741,-0.2518548834404364,-3.1589662263993663,7.180221473893478,0.14456548789042412,-0.2973119675190555,-0.007521353373516008,-0.18154887372333775,-1.894373238242355,-0.14965514140327024,1.8685604232397042,0.7641580402231873,-0.5211995499109618,0.11802717992743342,-1.6633278632089976
0.2967853651837004,-1.4355817556713044,-1.1830392085472563,-0.8051962922407199,-1.7494465542665159,-1.4202331342406913,1.5966577869822942,-2.984933323850405,-39.36695388546777,1.360366417440041,-3.4448079806823997,-0.14381606104187172,-7.358773020568019,0.45948801827525104,-7.427199422569226,1.202217749805171,-2.0534639976948483,2.1978066870119637,-13.131643774491948,2.725699690967697,0.8640173709468906,1.8174340374373525,-1.6768857684670215,-0.8841933777768147,-0.9091884642252551,-1.7210296128565816,-3.1482791772541603,-0.055369571591131546,-1.4029115567633677,0.0537823828205634,-4.159689941176134,-1.2380073147694386,-10.098309089652917,-1.724439034947343,-5.6896280696360915,-0.9833940771330596,-7.273076472637072,-1.3138610808085769,-0.011951188401656614,0.0040714511647054535,-0.6340376837425329,0.0030185334384565175,-0.8935629749272167,-0.13220601219404426,2.3148211590585532,-2.666676210638494,-1.9637705569889807,-3.6985497358765964,-2.0686059740113696,0.6515658307440187,-69.1367422549548,-25.678075526735505,-0.22037974351116904,-1.4700606139124648,-0.9966139319683036,0.06976238308149464,-3.872553626730099,0.0,-0.08637834727707829,0.2832465080886716,-0.05204207741747819,0.059783414611115714,0.0022022069129481073,-0.08134680115995123,-0.8305000686518436,-0.2852699215912939,0.14362050645670435,-0.18315774565676052,0.03755522408030968,-0.25589693284849474,-0.6121259536947785,-0.200925563504707,-0.31129707608632684,-0.019314638152421845,-0.015835520626515703,0.08844827354390696,0.37976439290441444
-4.02205291176052,-0.7800146516871733,-1.2669206752397306,-0.8248774766002879,-1.8415895485822666,-1.875418828888404,-0.03846140533133376,-0.6058374449294176,-39.50014602503066,1.4444520020561995,-3.131415749828462,-0.7105971514778899,-7.027853361490829,0.18847633363947855,-8.046835003154632,1.1578308151846384,-1.7719956034696214,2.2423420487453405,-11.078514688178167,3.3500579795301944,1.1894008206547362,1.74772411945995,-1.7294600033328889,-0.9280033717244184,-1.2378615864026883,-1.8927210900170397,-3.1398388938001633,-0.18820150504032604,-1.3877017641731755,-0.052489894444067244,-3.7990860722498896,-0.8805726104663744,-10.433372745830209,-1.6960782069428542,-4.990614739978859,-1.1744344135624363,-7.98778362643605,-1.491804068697024,-1.5731032174460033,-0.2738733439766188,-0.7631786603901987,-0.00010598289344286397,-0.9912326377475844,-0.13999323426800594,1.778648793475455,-3.7571708855606682,-2.2334587250472784,-4.1804363468102155,-2.2662015132622737,-0.5193316933468349,-66.690318853984,-24.013388552084347,-0.11929018049121573,0.11592362028067818,-1.0447053345115882,0.04240863439175326,1.555636049935257,0.0,1.9617409346522945,0.39501434645864714,-0.021164051176681294,0.2175083415466052,0.0003751257249420715,-0.12020490946492075,-0.7470675151212735,-0.5361991748646564,0.06834125704515513,-0.1267117756948357,-0.0020446275465538667,-0.09232195860036237,-0.28473065227932554,-0.18375090460555318,-0.2815081417385558,0.3641572907652199,0.16811684163833207,-0.4748312989025045,-0.7903417225241564
-2.9910369134029664,-0.7718386057947285,-1.4230121799859536,27.464144843899486,0.10310330923781251,0.8428936791538953,10.197923840049587,38.24460263448335,51.77516895303099,1.2808902026398612,3.9761913280953016,-1.5436024017884895,3.1429744812636606,3.0001814967580787,9.235841294531289,-0.1302105858337383,4.401545615301797,-0.8255759029318057,20.06301750158898,-6.214334308131103,-4.830499008144471,3.9442967101696107,-2.1089263607904036,-4.604145669359909,18.716700320950306,-5.538819117086739,7.230743507075122,1.032894624159683,2.557919787651558,-0.06470724661869051,-0.597492882862354,-1.4476070779580827,-10.110728150436866,-4.239511959909235,2.439969601796236,1.3505390709973735,-0.3797977048444179,-0.49703795071883605,-0.563371110923307,-0.5229641503984718,8.459208877319004,0.006653011304403761,10.282193788626108,1.154752442615237,-4.4873853525803815,42.95421244303878,-8.755254213507037,3.1484782213946403,-0.027563456026656864,0.8487235571804602,12.868857421289672,33.67477820867302,-0.09967897043120855,-0.194590878236694,-0.7285356605199661,0.4290127395905223,4.722646320771694,0.0,-0.20815509089479797,1.772109822159576,-0.033094539552080825,9.901022261742744,0.12985863558383007,-0.48388212699256294,-1.724139882772572,-0.368844756447526,-0.16996266790257347,-0.21357666124618013,0.08569086142099798,-0.5077285139696317,4.1998465283979325,-0.5235786104707448,-0.8311057630019371,-2.352319945549832,-0.9508500612791838,-4.34023905493493,-1.3685955414106656
-2.471220527676231,-11.55614829800373,-2.6087171389582595,-1.8235500929111985,17.080733129052984,18.4691286690603,-0.6479076554215842,-5.866388936382972,8.508125855788053,-1.852511678902383,1.9933209574152004,-0.3481549660829236,-7.840485769255182,-0.2537783959373574,-12.86752437165491,-0.8265426541621184,-3.8310671019972986,-0.34853833946791024,-22.882866450846482,1.884350486655945,-13.41583975503299,1.7102233802185516,-3.096511487995157,-1.7435580024655857,-2.5855492372383386,-3.0517262605161957,0.7879509222467004,-1.116797860342293,-2.5212829984415532,-0.042740687563565964,-7.335379124634036,-2.855147589575919,-12.231155023974074,-2.0250151882843146,-3.6162168460234474,-0.8682200864381112,-2.212777038499776,-0.7185014925472909,0.1055310389205322,-0.19854993705997126,-1.8756737112584292,0.0011197031298758678,-1.9157465220866177,-0.2742111062565227,-2.3214604669902004,-5.174615189186493,-4.6641629985976625,11.015297296954179,-3.963843926102631,-0.4313961139611477,-35.451951057581134,-35.26106529410983,0.14335955434037745,-1.594759251997368,-1.1006913367707696,-0.028335372483860376,7.3907138639680685,0.0,-0.03882242331300092,1.0248646837238342,-0.07104652525825937,-0.5871729437721567,0.04699843526478389,0.01562439180180644,-1.0356498160368346,-0.2458078221402957,-0.31634988485367327,2.668909334751698,0.02221370552556754,-0.15130572543232088,-1.2413617243806712,-0.1725196156735714,-0.907209302848556,0.4692256583537831,0.30963843782712697,1.8122635612824312,0.41175690808886445
-5.614490175593806,0.524479512036305,-2.082975575543418,-2.069161580660418,-2.659476337781752,-2.938829202652574,1.3990047658277647,-5.4703484069013895,-5.129428159501005,0.6021187034010561,0.9964039051371846,-0.5858223452822712,-7.0307902641426585,-0.46633721251148436,-16.437957311350814,0.8571372490895591,-1.3250780739930024,2.1478569882200738,11.642967806022707,-4.893749750759193,2.1067031814469206,3.010946566990482,-2.371536461003244,-2.52309895294475,-1.3198324705588687,-3.7299200194609026,0.6846019760428925,-0.9013827347045492,-4.160806731257652,-0.05537095234678765,1.9212399091529289,0.25335449032991675,-6.714235762995702,-1.4776825022400837,3.0090754378381694,0.4685237323081845,-0.27002273838314994,-0.23794458143839944,-0.015078588925530498,-0.25791383363931286,-1.8871447325499007,0.009629462409036815,-1.0031986594636237,-0.1331443650127016,-1.146199579964594,-6.665567135717098,-3.2229640477895214,-7.06434028629794,-1.1540169372414153,-3.4349944118951443,-9.27991567464484,-19.05320992764763,0.2813705102425825,0.10903818367395007,-0.6173828950925032,0.008720406315420363,2.1588140473888258,0.0,-0.06366901272451071,0.7676130572073577,-0.06340539236138257,5.975713417951457,-0.03028310096620943,-0.16043587219193817,-0.8495018856911166,-0.10963688150595943,-0.10794247483151732,-0.2278821419415412,0.026747135178572367,-0.7570267587133063,3.5568775320913595,0.2695896322402982,-0.8985636187935662,-0.8960586305860659,0.008985350843437887,-1.4619676170364515,0.9258348481862979
1.6315237409078318,-7.461223879799208,-6.404067833346939,-10.05477680285982,25.252955998358697,32.87960301963584,35.77993097223517,-4.865126739395052,53.641935245387565,-12.002556088712584,5.815156167478436,5.235808695972885,6.695668376924741,-2.840499189507813,9.028206218771368,3.1136950867650475,6.26763320746006,-9.79583438890752,61.75030992055112,-30.866888586079284,2.3210239084502704,9.133052262264552,-22.141065575297073,-4.342638465763361,-11.607509437940147,-10.4911203138184,-1.564676692280308,-0.06205660859183632,1.7711610020887214,-0.18480687155755687,12.925935808240382,5.272375189149792,28.28300040545388,4.073342830343784,24.830630171582587,2.0655777353862668,65.49961948198624,17.271598217928126,0.268599214592617,1.1209137694984375,-17.993232255432023,-0.12013090794122833,-4.618372597892434,-0.31510992319246417,5.138481426422228,-9.97053861763489,-8.969135835517525,51.274719350652404,194.10449568556035,-2.087027315771233,131.75325415045333,49.091867259366694,-1.0261512120400411,32.29171774766054,6.529710888364568,9.634256936532083,0.617598074483808,0.0,-0.15558203225077386,3.598576474320923,-0.05377695739909252,-2.2657200873538685,0.05988390496171679,-0.22925227830242786,-0.3139971749058559,-0.9495682103358588,13.516941125381967,-0.3392867131266832,-0.04731009888813831,-0.3219013150786136,3.1339866996896806,0.15728214113812825,8.1408923734776,2.007924191334839,5.347319175266074,2.7550545019551795,-2.1064125899909327
4.2564469442426525,3.165482756977546,-1.5158088404172285,-3.1347237358729445,-1.965993488069885,-1.9137137144917298,4.464885346439978,-18.86039025647834,51.040249799324094,1.286206825830042,4.08567929071582,-0.24479141998090245,0.2083554689373588,-0.5369640545752935,6.303633653517662,0.9793790980929891,5.180013279579785,1.8515269373803114,16.259792053188555,-11.012071975262804,3.5585082879691523,5.193949272452556,-5.583362978831994,-2.5031270890718,-2.1080508411545384,-7.447893666320391,-0.4150526836294191,0.6175950823367184,2.0014007057345244,-0.06958504112358077,9.065161393665955,4.106603237557911,7.951857237964709,2.307567567629915,-9.31676875345272,-1.6154785115756616,-0.9153084456436981,0.2460501721401293,0.4333279413746509,-0.6191126570762712,-2.1169769972776793,-0.05438559765146034,-3.2924580194955633,-0.08334727138410841,-7.644418820471879,-7.6446273577987505,-4.365905057789367,-6.395730266444103,3.7640935123789654,-2.679925103115634,87.98025973584987,-15.73155059811446,-0.7399541090734115,-2.7383303429004715,0.6874532173624586,-0.15508783112474173,1.4876433570019447,0.0,-0.061756317273757376,0.8375491151553359,-0.05043676902404636,0.3056301670007358,0.0311455909106569,-0.23797261661206776,7.497301493367948,0.022778696831984014,0.5550280832418266,-0.20015867272085724,-0.04642046847689068,-0.31266990035193737,-0.34161596375007763,-0.3561596247370264,-1.1536948022962823,0.17621224574160615,-0.14428500741016584,-0.7937176916978895,0.35089309176272837
1.0180870453794548,2.2746137293855186,-1.9814998907499413,-0.936832430808812,-2.6501140267543337,-2.1035871230555663,1.186676047638616,-0.5851739601898307,-32.73715212236366,-0.09193285947669798,-1.1294221016271215,-0.4921151782770084,-5.330741960305966,-0.5008588088262186,-6.514352863265613,0.531947393076535,-2.0102902876662925,1.1402183254743772,-17.033643227542893,3.343470514110471,2.1626302630848566,2.60823086099549,-2.2303943669739894,-1.5992375925271636,-1.6184077142931372,-1.976402711186836,-1.266321497130232,-0.9382813950339595,-0.556868913231341,0.016797509367135543,-3.9652611311765393,-1.9439165903190596,-4.174814753671048,-0.7786078344264812,-2.2952238005494263,-0.5576371292060579,-0.37404750131162856,-0.20778265369930343,0.11594562951644383,0.06893815974475562,-0.99193629963823,0.00940524871903319,-1.2307437171852673,-0.28625127680618384,-0.10498900056162201,-3.7493588579970623,-2.463149443019933,-4.972786234184846,-2.0393446193643,1.1976954338924979,-30.144354889883168,-24.52878612981032,-0.04699547162508653,0.38043811660332705,-0.5054702349383625,-0.00037508418599726796,0.8293349631519761,0.0,-0.0676576637762277,0.45434659461369953,-0.05132962152594324,0.1886525429187771,0.018585500788865113,-0.16554566694971096,-0.7876641857241711,-0.2594067165998637,0.037819128152149606,-0.23754149379588074,0.011335812252665953,2.7304086208481095,-1.7586501392969847,0.09543632143389424,-0.3849190529044057,-0.5278329671827463,0.12456562140659085,-0.7382004802057754,0.9392816476040722
30.78218097116819,4.903780107968732,-2.1205100128270074,-3.3748503636711935,-1.8121343527411604,-2.4191573664836006,6.309839314569377,-10.466699056635631,112.40300898496292,-2.5226212245842086,11.897201960604374,0.9555304513818587,20.728976805215467,-0.5815702742963037,15.960594975469224,-0.9050973122757608,3.2712923854121803,-6.484273042402143,76.65791883661365,-6.068942788812225,5.260136848615213,4.910388798486865,-8.056321359992033,-3.3486088358235513,-4.3076478173537724,-10.147561152451336,12.005972982298939,-3.4082972767690527,3.1533240419410187,-0.00024679009724113706,17.207820122614336,4.37376891577278,9.972116953427125,4.513852664975405,16.652439752841243,4.686573002912093,0.47943744923308845,0.14200031826100368,6.294589541807146,3.7242482929626117,-3.643933371190051,-0.05195405808071095,-3.128706122639303,-0.08854509187463185,-12.218539958395683,-7.858273815642037,-4.235391890253591,-8.115658004911456,-4.615436158383401,-1.2873523238319946,220.98886662693243,106.57782025921023,0.6666166089467931,-1.4714810908655485,-0.7303931739617784,-0.0932779528961398,-3.214470086130056,0.0,-0.05843912062379352,0.17573207134351265,-0.040346590753178466,-1.0115485806201352,0.037793205340525465,-0.23522630022470942,-1.4559457575838017,0.0031223057851954717,1.5505263686276223,-0.2762142563846286,-0.03093140228713218,-0.6366984892185752,3.0093600306772186,-0.1708365853764364,-2.6091678369655344,-1.834351180109748,0.6847443989353138,0.5036058595098057,-0.39492168335997724
-6.115429109179328,-4.911593360256081,-1.9997465788380009,-1.604326911500726,-3.461533646542722,-3.365909224192446,-16.12919789830222,-7.07325321437792,3.1993972084816464,-1.2649525419718113,0.8675440600130278,-0.17918510081684638,-5.022749554569017,1.6628396189816665,-6.4092639022108076,0.7248650008676528,-0.8259100889726801,0.5850184888420068,-22.51323947943481,3.516206475465659,1.5248035801859434,3.494138634545222,-3.2665778193995667,-2.530487059094468,-2.019394780317133,-3.4195301500354587,0.7368386137350696,-0.8405654144954312,0.127416099883738,-0.014339581419866852,-6.538576770328349,-2.518182723298306,6.618723398458878,0.9509851202922807,-2.0731823817500543,-1.2073026042762636,4.33395387180641,1.4678481596147397,-0.4579883341015378,-0.4448365004056651,-1.486801193115108,-0.0020646878851689025,-0.9539925081061019,-0.07916802948750075,-1.6312026412583107,-4.1138893866944795,-3.2751271817337533,-6.913995850476153,-6.796250677408519,-5.560350424978346,18.653164721129702,-13.563859522119493,-0.12401973701668244,2.6579754734775642,0.7389129933812022,0.10825956944166412,1.8083589007255854,0.0,-0.04442019244297186,0.8046109766048322,-0.00032672312092017156,0.5988905049874219,0.052991538534517726,-0.19382379759379667,-0.840691101336117,5.820977641091469,0.058220601581416766,-0.09596630484874909,-0.03674520963332757,-0.03995005200061063,-2.0389337062992428,0.031288069923574996,1.2323988706078763,1.1293226903947102,0.39218352802451545,-0.3886450853901056,1.9309655670844919
14.037831378017021,9.206194299639305,-1.7455464779659897,-3.058879629878043,-1.984152424189655,-2.239305785782419,3.604667559902957,4.783032504003351,67.9102911401723,-0.26634753566292946,2.048896508051105,0.4619952658880821,6.692010036025082,0.1444154596937003,12.651917569235692,0.07979404941860985,2.840107039014562,0.7071551655885981,28.90121193219421,0.3958573616663387,4.009329576308835,4.940859120968679,-5.006073437264676,-3.3271005374680347,-2.281462903969822,-7.955545835744446,1.6070150017472629,-0.6347358237781772,1.5086383327209048,0.003964803777717627,6.316197205230227,4.367490352670343,8.221340634773947,2.094601867030414,-5.529856894255455,-1.9875463150289534,-0.6943526864407622,0.07212906610646612,4.572546662847689,0.8484476947903414,-2.711000622406806,-0.022272003194971475,-3.1991782259693755,-0.08132428268208543,-4.358768479363513,-5.313957037420825,-3.8668573049930024,-6.551154958532142,-3.6002961599151977,1.1884575286888615,126.60417751926923,3.6726356315180593,-0.6094754962045281,-1.711566700768652,0.4858766027044837,-0.004195653066232422,6.141290471900347,0.0,-0.048040060332094146,0.41606985417019987,-0.030706183901085194,-1.6815551264064648,0.03245442704478515,-0.2613089266488512,-0.5951982152758395,-0.11147996896041514,0.863508917663714,-0.2184394579936552,-0.05836396043362893,-0.6587181793688228,3.6496997266583553,0.3634562287928783,-1.8092878713830778,-0.8137088129743149,0.6283441267267428,0.11661455038855925,1.1818366219455916
-70.92466527884311,-4.820376370405214,-6.409239847889866,-7.127119017657509,-13.145982320412687,-21.442579965494012,-10.653004395937343,14.968335593306055,116.90807863401524,-40.6263533160542,6.474249253187333,6.3929228348507685,32.53007281419331,4.47618290762406,6.478999169311467,-6.727286496214174,-1.265398033286059,-24.74149765391365,33.842855351693984,-17.917157775523815,-30.82084941541675,-23.63873255978784,-7.854643405346254,-2.512599203748714,-7.835208170605308,-14.777065765100742,8.26802988941054,1.6340494475344438,3.5247521018402073,0.4878027071619188,3.6470540189957723,4.134241247985387,0.5748049337840488,-8.769449925147192,-8.362890766748,-2.833301200359675,-28.535128643180638,-9.164680568609853,-17.858944881757974,-10.187524551661907,-3.8473726091987057,-0.08169798846968178,-3.9199211003604155,-0.16112312629468253,3.003574398483127,-11.8112038453872,-9.077017244596941,-14.776778703139325,-2.096394053666753,7.425884050795605,180.29680933922668,75.90452269928352,-1.3263800361528633,13.563033555003226,-1.3379147146268742,-0.326083177816024,1.271005734598647,0.0,-0.05197727307521497,0.8168993324036536,-0.010874246412664735,1.3011531319747307,0.03774865539057861,-0.2969222831203146,-0.7166385327210923,-0.3187366965940378,-6.599610531834179,0.004841597700492637,0.06145710877119386,0.1583284955167918,-0.09649486005433068,-0.33251853927110975,2.9077327469351677,3.40627081936071,3.1620700344557937,-1.6753613411383008,7.117795041440957
