center_id,checkout_price,is_holiday_week,num_orders_lag_1,num_orders_lag_2,num_orders_lag_10,rolling_mean_5,rolling_mean_10,rolling_std_5,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_volatility_10,demand_pct_change_1,weeks_since_emailer_for_promotion,weeks_since_homepage_featured,meal_id_orders_mean,center_id_orders_mean,center_id_orders_median,category_Extras,category_Pasta,category_Salad,category_Sandwich,cuisine_Continental,cuisine_Thai,center_type_TYPE_B
-0.029906960949513915,0.5065058418447369,-0.16931029125674033,-110.42915537110147,-0.05936950915905677,-0.00915489305040376,3.3599537561023216,0.09570116674520694,0.0036440549183157926,0.0031083657015251002,0.01293426907487798,-0.06013874425391794,-0.0009392352129278848,-0.6817458403437903,-0.6213825526096548,-0.20566912641428375,1.5436806441156046,0.14553314793636812,-0.02126822339987969,-0.004233959965714642,0.0,0.004847141395646401,-0.088124270668495,-0.016895740470334507,-0.00046305159015634195,0.003031142034080506
-0.028932823293060652,-0.21772349917894118,-0.16951244277695612,296.4940634921568,0.04264774385420869,-0.1460336821164229,4.871156861050358,1.288657134432618,-0.4283821139936976,0.0030821261575014287,0.011962982206150212,0.07599761222487893,-0.18781520093460355,-122.51072680793222,-0.3265705100311465,-0.2544400026010099,2.4653601415768462,0.8274994772866944,-0.04435415205630947,-0.00047175476294727297,0.0,0.004076580789396807,0.19408468499988213,-0.011104422613274536,0.0011959530334373608,0.0024480555453619893
-0.03595356493884239,0.39690798110218467,-0.09212609554410744,-203.80847610998313,-0.026461714479333667,0.017047662705709375,-3.984279509759667,-0.846036231535436,0.11537327052658926,0.003476612659156314,0.01189525461595396,-0.024461369536637675,0.007531698566055188,44.39518835690842,-0.554058562183475,-0.18693471261876915,-0.8135922838523736,-0.6413938633785323,-0.048212101479754736,0.00016993631297886126,0.0,0.005287827111538771,-0.07127295898450588,-0.01204677260533468,0.0003611137651542833,0.0014868481251803444
-0.04492395465206218,-0.1407068641990591,-0.08460396410434645,-280.43228218814625,0.0016302269157507992,0.0036083163159611764,-5.485046555614437,-1.3018483286138725,0.1297522392616816,0.01873483168380582,0.0011353604184501864,-0.032132276442891926,0.02979422702734549,132.7331898422557,-0.5162059315203925,-0.22905689159623557,-0.9775713834294979,-0.5547044775313652,-0.015723809094077328,1.0036082075626321e-05,0.0,0.007167146356552685,-0.09573253649711068,-0.013991902775190251,0.0016579797148428392,0.0010921497606331896
-0.045834193519283736,-0.15906486627975794,-0.1206332059156914,-152.18939891092572,-0.04421139407603124,0.024248473547684606,-0.3039793299917704,2.654661303766784,0.027128129923854924,0.0007519428192340251,0.009881671541188717,-0.035760860502402014,0.05523092621888796,17.70781573280334,-0.9710251339920325,-0.35833558651227493,3.6760365773116006,-0.9528116808651301,-0.04159430573720317,-0.001343230138654458,0.0,0.0028444254222959966,0.2786666500802221,-0.018897825245597796,0.0016332154567311617,0.0012197177743171884
-0.01902861356195015,-0.19162702691806133,-0.13918858906666676,-369.95703001212365,-0.017194419743998792,0.0569384039175419,-6.119151320169062,-1.2093436756948202,0.09257272619839028,0.023755073856257306,0.0011020123311300566,0.0050065424005135955,0.05063637267204364,187.004819749282,-0.4659371656402871,-0.23283393442523917,-2.28811457206211,0.204913963292218,0.05984620333950622,1.3869948465413182e-05,0.0,0.02489988686980581,-0.03958041138560505,-0.010915765941262581,-0.0005006959323599681,0.018204977090637273
0.00571808296160725,-0.3766247208746045,-0.1337167641500698,-58.92831707190958,-0.06679960935702407,0.19796405228289135,-2.3496756137761694,-0.9367053866646368,0.03007240195102028,-0.0002670704078929809,0.010439013702150854,-0.07655161151679608,0.06122030287965278,-119.69012322179607,-0.8342849229969802,-0.14132129841024596,-1.3449838212865626,1.6421528927335767,0.18518584555781795,-0.0002770644005762476,0.0,0.007351467211717383,-0.044034987651971676,-0.014326496096353319,0.0005700274297522209,0.003108464268792425
0.014178562378944173,0.18806773752043807,-0.23384662831555042,384.39049668748123,0.06276018139532635,-0.003991438137941426,4.2615068654299435,1.2760026308827088,-0.8233857310100988,0.0014728136893796078,0.01064723356467752,-0.5503933812052557,-0.03605657033871824,27.989285102306198,-1.5080156307880717,-0.5658797502403703,13.920261904547962,2.2817409471746477,1.1212566521041483,-0.030177588255938075,0.0,0.007121712044226579,0.10539124471840114,-0.011929597042523457,0.00015228836784637688,-0.18674527032039684
0.8204877794344244,0.5623862988496945,-0.0937729598455804,-240.5700148712154,0.037905507696835025,-0.023606222473344565,14.95621222847249,7.040651175262001,-0.26136435207021264,0.03607430327245191,0.012926462244137972,-1.0517994660620407,0.015784181413784317,313.00963159932047,-0.6761748391723276,-0.3535984288822559,6.803482147147,-1.0474279769309203,-0.015119824236572018,-0.0015616921611277413,0.0,0.004017471946242701,-0.058838202088864214,-0.010232149368049986,-0.00042232107756992317,0.0009789827817099804
-0.3985772318245319,1.6851569990481134,-0.15544064015408626,1534.2083582825646,1.2938320464823454,0.05815515049705507,4.355040096570863,1.3485699680810574,0.0735648336798793,0.21134116171198308,0.027388131024021635,-1.2875261341733162,0.029892145457701736,239.56888071969996,-0.5609690093961953,-0.920097649902191,11.945056143163807,8.201175339275567,0.8726673168839315,-0.030267954488993627,0.0,0.010162975854908666,0.1120956196318246,-0.008087585134222454,0.001952322974455612,0.09564746187223683
0.010211245403963513,0.04677275375404746,-0.11175817439537061,-163.9504178821013,-0.0219705315058568,0.04210154829664432,-4.006196929132265,-1.1058584434481928,0.12891238050096832,0.001570448999733233,0.012151624863089737,-0.010827724348115459,0.025304019586520277,-63.15081669839654,-0.5449874111500835,-0.20250094557817697,-0.9252113620528674,-0.44849854728859645,-0.03167731502949827,0.00021519625462790656,0.0,0.011197083314790954,-0.061590269334150655,-0.011939975746456758,-0.002843192974780856,0.001323601861881827
0.03583638649628959,0.01810460289291569,-0.15305423443995517,193.50680091589763,0.1581725102381353,0.03883539627571267,6.267080030783831,1.768866006538723,-0.6282672886030983,0.00027688785680227737,-0.01184285267666494,-0.07095371511871096,-0.045971612962563094,27.874247355995028,-0.1646128397400586,8.039060507823356,-1.30235323756333,0.2732084663157158,1.7991329351910306,0.00021601743059684,0.0,0.0031947936392290777,-0.04935197178535443,-0.017758441391925846,0.0015371290905679643,0.023388313895263375
0.11475899974175695,0.4264246565793215,-0.115937051778952,-203.5894086027711,0.011955998593356226,0.0191568628328171,-1.4077320318667514,1.0766572757665678,0.003576938063564151,0.004575700495826896,0.009444317156584635,-2.793591884506777,-0.008340412080854707,57.72303926655692,12.92363146104102,-0.3612554792345648,10.975725641873728,-3.544786260362348,-0.07460124137907372,-0.001385225732516202,0.0,0.003544011874924659,-0.08827172806712363,-0.010603001831121305,0.001537219235980249,-0.006863080837849255
-0.008755509096041381,-0.08847502816059807,-0.14238848241278546,75.53857760512426,-0.03316769578717939,0.046581246639856744,0.6008247908600143,1.30908992184199,-0.1760996890067907,0.00108203154284421,0.011341586252792687,-0.029918009623810752,0.03416724904032079,-104.85927148113778,-0.45562523773498914,-0.16220798242482748,-0.7186793658258601,0.09573631511757472,0.000277902964252938,0.00021930866557114874,0.0,0.00424959943249815,-0.0326256096335015,-0.009543186971229885,0.001441494247097922,0.011903461787303943
0.026115898813570827,-0.1649483665990611,0.290465399865162,-212.81961543608764,-0.03221020996667062,0.011165785216893915,-5.282154337516072,-1.6867820646583567,0.12624098771671144,-2.5103946996723802e-05,0.012098703733544469,0.003484781286597973,0.048761896256346686,-13.63095299974027,-0.6967637954001589,-0.24966138639680527,-1.3829256434690458,-0.03564198129581719,-0.040745418630610916,-7.821599988518489e-05,0.0,0.03345297312603962,-0.04241458171885676,-0.014849199985105756,0.001292819425928627,-0.02880862004093036
0.1983970390259258,-0.09860152212482819,-0.2511838468079693,-453.9117605062524,0.07127620755955368,0.01818099577347212,-5.474816597600479,3.015985751732003,0.09111801363435615,0.024441945057848406,0.009135511948433338,-0.0036193122283377285,0.052681316582245806,291.5749760773217,-0.31150409543393043,-0.32797008862280974,1.7262082949877253,-0.4330494375454178,-0.045115603178747604,1.0036082075626321e-05,0.0,0.007587753595058212,-0.07266143614553612,0.028167422874835844,0.0010253244674118427,-5.3972560867789926e-05
0.022299637174041487,-0.08766799407579899,-0.10340299247693757,-197.37569395288983,-0.030611641394212144,0.017737882419450995,-5.0933002271568935,-1.3192894081934488,0.155044383317123,-2.5103946996723802e-05,0.012069549971751413,-0.009740314063749237,0.022308589430597953,-19.074719474899307,-0.6236895479850906,-0.23226600084585208,-1.1717530393366735,0.05020100322531268,-0.03258369282510799,0.00021601743059684,0.0,0.015353542330421232,-0.09294312709447301,-0.01939032449616928,0.0011501118174763539,-0.0018579381195138577
0.18583748041527964,-0.18945190822009503,-0.138189666449418,-338.3306935341465,-0.011279417317918003,0.014167692963352395,0.2033474740192858,-1.299628201898966,-1.9782700848408348,0.024431920157539956,0.0011020123311300566,-0.01939828413111637,0.05236764543717714,132.0144616022788,-0.6336780401067015,-0.32918216042987025,-2.1829182889053156,0.3757481569475522,0.04925338619975431,1.3869948465413182e-05,0.0,0.011910405160111435,-0.051323436068963155,0.013109098365037033,-0.0004304289955509033,0.01941960769668564
0.2442979502546774,-0.0991361925734697,-0.12445063276442292,-201.60570485554027,-0.02928357054537703,-0.01468395974467472,9.326822901448313,-0.051154493569622164,0.0023779264551487293,0.02414242576707013,0.0012437274041200452,-0.03813583426769052,0.05279210761206757,168.99394436878706,-0.3682731449377656,-0.11225016459146035,-0.5640375163128589,-0.31148520714625094,0.027324728353691548,-1.3289316466231409e-06,0.0,0.004801476374810073,-0.09878798692655054,-0.013632999064803109,-0.00262668775917625,0.0035944039097659418
-0.18173032110890958,-0.1543013953495295,-0.0828487745070843,-450.3103615650273,0.07605767465933702,0.04169973388104861,-4.84578364729518,-1.560412102245056,0.13372254644311155,0.024113895900300625,0.008423207901824553,-0.01811654089435626,0.0491348381550243,353.3385783715402,-0.42638414009569753,-0.18111735543496374,-0.8012238805574294,-0.49952731572131276,-0.02402764560422911,1.0036082075626321e-05,0.0,0.008224587393366983,-0.07208262975406647,-0.016455873489686395,-0.004141878089637647,0.0008129289991663986
-0.0056391312331891645,-0.2291485018129753,-0.13681676706551654,-93.8891104438491,-0.05366846809601118,0.03025677898380078,10.027603811906133,2.716383719540716,0.0004966418020961203,-0.003714750329414001,0.0062410747571876556,-0.07432146156547208,0.03995011194591288,-2.9391977545806087,-0.29225321714426844,-0.16871110150523713,-0.6389789130919462,0.09588848156689901,-0.06057027609333174,0.00021601743059684,0.0,0.006040475288996439,-0.05389476395264035,0.015966138101381644,-0.0003373250414774125,0.001516402820002151
0.06776725691070669,-0.09945139132849914,-0.14647461148408594,-114.48377425184569,-0.0018788814340117048,0.013407494510399093,3.5035437530792635,0.13437249111757452,0.019820447948257967,0.0009644160015317658,0.009444055004602468,-0.04038148708504376,0.028568713934100747,3.8281341694283206,-0.6227663963984894,-0.19643166976188725,-1.0504440277057123,0.2123305917542217,-0.03592012973031827,0.00017404872392210333,0.0,0.005324219033170458,-0.10295174748001343,-0.013169959453517675,-0.0027679995012011905,0.0010357316329743882
-0.031063910110576368,0.0996008215470583,-0.13352630243678473,-104.51515491862511,-0.016109109277632462,-0.003760114027178062,1.7014866039675336,3.735955878814235,0.00330433855487667,0.001591389027092076,0.009965705506701037,-0.04181838916163419,0.030325986726247367,24.619937634680607,-0.7852615182961057,-0.1680987400168471,-1.2741463638265214,0.48900018403249484,0.23973963650838315,-0.0008675006591893756,0.0,0.007292523319142898,-0.08533304368060467,-0.013886744740060821,0.00037549891052268675,-0.004029241160699188
0.05558519030757234,0.14708060764874265,-0.1361606585809167,506.17316083073007,0.8343208927787189,-0.009745789471089393,4.720196834293783,1.7096580182968624,-0.7075284428219818,0.0022981891487396135,0.005819708929432903,-0.10663704341875878,0.05633039337291827,-195.96463806360734,-0.17870582498343204,0.9530942574383098,0.36358690128945836,0.001846978519150994,-0.007891888684246333,0.00026127737224588524,0.0,0.0029595089224723464,-0.061407806002531526,0.03683053525609359,0.0012770079657405022,0.006636902873742245
0.03368795944201093,-0.21182736604731495,-0.1610961958494652,-42.95406931003862,0.15868204601588157,0.0332538144790967,6.162570813497352,2.0467037047984715,-0.5352342526832247,-0.013143924661152669,-0.008271837683095137,-0.07611227154521498,-0.03536034204005309,-128.72082946537728,-0.3307713898218203,-0.15948491516932484,-0.19167251431401164,0.4153063881842508,-0.09582715454184308,0.0002612773722458853,0.0,0.004770148951818144,-0.04825363569713144,0.015692915833675533,0.0012082780790710016,0.0011475095840038137
-0.03843384187579569,-0.2602408575738179,-0.16093365953399266,-270.6773047107764,-0.00046091609385246076,-0.06461665674097156,-2.47917682208614,3.498896537753953,0.12761949232764488,0.02564090894976553,0.0008922175643835162,-0.03705748577570079,0.013783667398396407,162.25446062276404,-0.26200330545190814,-0.232253155511424,1.2657356273635711,0.126224657954554,-0.0007380462322526953,1.3869948465413182e-05,0.0,0.004912382362520122,-0.09986683291180441,0.018112733552514616,-0.0005323793283509881,0.0016750927093771015
0.21238204455479934,-0.1948462068707707,-0.14305951488386387,-432.259687217147,0.06536106871805562,0.04890082583083288,-5.362776591985914,-1.6470426921785892,0.09493963056623929,0.024431920157539956,0.008697895411847088,-0.013985084245076183,0.059417835257364916,274.71438754829086,-0.3013420415864797,-0.24666742636577754,0.35311527364085843,0.6152134144111254,-0.04290954876123266,1.3869948465413182e-05,0.0,0.016896357772884563,-0.08859759354099074,0.014546748764610677,0.0010253244674118427,-0.0002834532852346174
-0.040787749763884856,-0.09509638911152679,-0.13406722360706036,-105.07024746877768,-0.05024230109331386,0.025871446535413376,1.9506484933609922,2.693385266718342,-0.0018627655046806616,0.0007519428192340251,0.009881671541188717,-0.0223307715549343,0.04788193752219338,13.728946005658923,-0.4356757086486391,-0.20015514035237686,-0.07081420991776499,-0.30963184992381226,-0.010125746228009054,0.00021601743059684,0.0,0.0034124423929387205,-0.08724521845223733,0.027874909198955293,0.0012082780790710016,0.0023886927283574395
-0.0047128040533732495,0.17929210880577504,-0.12580761127851606,-208.1862645153561,-0.020922142556205024,0.012908170984865842,-4.996846471144283,-1.5194431334151397,0.11455008965832053,0.0012887402801546822,0.010264397033603923,-0.025868165396420985,0.03335453495312846,-5.837446889622963,-0.580417282344857,-0.23852678407952174,-1.7879746125740352,0.5114154495987014,-0.03981352509094306,0.00017404872392210333,0.0,0.032192891312412826,-0.11589953365043998,-0.013043888358311856,-0.002843192974780856,-0.0021034479603107663
-0.029583681448055364,-0.2142501520819612,-0.12267644953879946,20.129241635922856,0.004819292539611558,-0.014771859084201854,1.4448576523795764,2.016826030017217,-0.03235638765195815,0.00017276496461594298,0.009918065428977812,-0.02381733845108807,0.035939114968881504,42.99804955782528,-0.6178345599927904,-0.1946405819626051,1.518289121880004,-0.6924649436429541,-0.011168303420424408,-0.000657335191059938,0.0,-0.7496493371828805,-0.02677238644363158,-0.015992678237053914,0.0017230651143168294,-0.014474041514256521
0.2312260845876299,-0.20009773187934063,-0.4907133443703081,-363.26668538839067,-0.004983738867281621,0.055421766035349554,-3.562288035570449,1.412256249105413,0.05435671638999463,0.024527451238078916,0.0006977438818639366,-0.014836813276469636,-0.3831861417409338,177.37870138814017,-0.23964825795623257,-0.3140500499196187,3.8476087559453958,0.316132006914205,0.041498145637759276,1.3869948465413182e-05,0.0,0.011638125932536696,-0.00925710328051858,0.017460000851809907,0.0010253244674118427,4.394288964398695e-05
