checkout_price,base_price,homepage_featured,emailer_for_promotion,discount_pct,price_diff,weekofyear,num_orders_lag_5,rolling_mean_3,rolling_mean_10,rolling_std_3,rolling_std_10,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Fish,category_Pasta,category_Pizza,category_Seafood,cuisine_Indian,center_type_TYPE_A,center_type_TYPE_B
-10.616213643376936,-0.3406026055049628,-5.722311199787444,-17.63395356135726,12.135208644091287,1.0162877950699856,26.25984557985186,-12.255906389221417,-143.6285465641083,-71.45827789677882,-0.46866679181750404,5.522716887991619,4.138675761028847,-3.3679472033264095,-2.5552151954367037,0.3023939017427556,-2.632441302142699,0.006496836530546997,0.48346808450821555,-0.8451225380998132,-0.022908014944702258,-1.1598328835995584,1.3625628045466573,-1.0761954547809807
-8.986717966132185,1.906211547965871,-4.325161024698468,-8.287543177746576,-7.289040127653755,0.705444430739716,-4.447372727749761,-7.9345611177886886,-132.56031271220374,-61.98202494236675,1.524892116459981,7.420797763711889,4.899897902862468,-3.502573069383177,-2.3499772425298953,0.512358180486568,0.0530996297647393,0.010326110522690316,-3.2338778854408727,-0.8427026590070925,-0.03293744533737712,-0.07674958747479246,0.5760399081334302,-0.8661002364018341
3.3326436762933906,0.7467631400189073,-5.317609223668889,-11.641478332762103,-8.113928301435,-0.5658451569914628,0.22803327052814404,-8.58008749595559,-105.30807162510689,-38.99780467998683,0.7147872597673635,6.685226997387372,5.0899765151377645,-4.353427337755144,-3.4099268736317714,0.6799812334053886,0.06342607273420325,-0.026401031031872427,0.5173729067881084,-0.35729666028829893,-0.028607303622328176,0.5862826833327824,-0.49247110334008637,2.7928515281890482
54.35531903324483,9.932871021981747,-14.968564339428138,-35.867505066348706,-15.885990690308931,14.448812841680077,-52.82797658872972,39.18110610565716,379.79409716653004,141.98741657901408,-36.78162027718184,-16.561629156967733,-21.06096427640227,-13.413599850066314,-5.194632959026814,-4.292634889528362,0.17607855057761904,0.005405274008441583,2.0639666442639366,-0.912249736629736,0.024161767729753852,1.0799599207625925,-0.31050597084656273,-3.043888965163889
11.74836852880448,6.158748629362923,-5.343361945240301,-11.007335812072462,-5.184777145330136,0.7577941869701971,-1.1647486603402373,0.04280099328639381,-20.494414417523014,-32.83000197779097,0.0943066154965288,5.628727813746496,5.107630635658741,-8.213412593472166,-3.493309216213712,-3.896960299045169,0.031055605313877452,-0.02681518278484483,1.1452568482419225,-0.06546063493869048,-0.035484815553085684,-2.263336278873161,-0.563375814516198,1.870304773229153
-17.055457698887185,-0.5285674856680399,64.75648994340176,184.05555782741936,62.1921887307337,-11.01374074627775,-2.4254902303652544,-9.144854200106927,60.972132540504084,-60.404976118287095,28.826742055741736,-8.263278112105072,-27.802030195113737,10.199736219596401,20.041060203153766,5.284632628352195,0.1331737885730743,0.009620657133659422,2.3098259152828216,4.77679917649692,-0.08813173959248714,0.874849933741915,-0.8893960488212388,0.7011476741187057
34.90135042218821,27.806155744577,-46.07187728135307,223.26508475472096,14.69343791063462,54.12862693426857,20.35116083867394,12.3344674047619,217.2758569369975,268.28935977277285,-31.845204967392547,4.189350261067169,16.360841271540583,357.2975839021989,-62.90285563133169,17.06811533542771,0.02784655470521164,-0.0069301009066876865,2.850365585160939,-0.6244480695587236,0.02476640460208796,22.056896421411583,-15.650787981238542,-16.233537811958684
-20.21826371156762,1.3094802747578256,-4.118806386958364,-9.169043745512473,-8.195628461538826,-0.5660870322827083,0.83571191350886,-3.635834473050465,-106.6981769270988,-48.12409929800331,1.5575903541967557,5.667360405812181,4.840519604887614,-3.8026128601843254,-2.979369751462694,0.8042653105526677,0.0834264204958856,-0.015470457745675658,0.4465509979477999,-0.4502064596044916,-0.008683301922041068,0.31776446953309406,0.29499335361391094,-1.3189941841870174
-4.354221620095656,7.622527669793289,-5.216244843171011,-11.075501700191879,-9.709991881322427,-1.4533786189108242,-1.2625970150733625,-3.712844177595856,-86.03284842301672,-13.098279355727366,1.121234374759957,4.192375441806505,5.6190563539039395,-5.450833911574404,-3.7492801082150358,0.7465298702096375,0.059954149210132375,0.008081588691176237,0.8103432882014513,-0.43010845886491617,-0.006757534272988258,0.24621507616094698,0.34852145882608626,-0.787348380082454
44.53746702164191,-20.58181846108556,54.80072744193374,-28.426709394953104,20.076642136946326,1.0042805548089924,-17.051293671415138,4.6847395482977925,162.10680526600848,48.5585406675646,-6.803611208859002,4.569533457777711,8.711264590401791,-12.753391438442748,-13.41118790614635,-11.069266852097243,0.060223305815717505,0.0008884098074812948,2.4007258874641666,-0.37478317049278453,-0.020773515430772188,3.726608132841304,1.236050722932308,-0.9212928110110418
23.450609792449853,3.5663731257820883,-6.478529878954451,-17.554778677952463,-9.97041918973741,1.534151801925616,1.4274484650683508,5.896402910085629,7.8211065085842115,19.12223580930014,0.7596072397663917,6.658104402520166,7.152736719558464,-12.416695265183435,-7.697539558185883,-3.0595226194195817,0.046237364764284035,0.004103066104662757,2.0165690263970277,-0.6741952132506613,0.03402678840185791,1.419516164685231,0.7925811937822077,-0.4911586336656852
-19.57590061163317,-3.8040079922788186,-4.954480761530793,-10.523550964766352,-10.12790136796146,0.09805792056610856,-5.095508820356975,-7.854324925452286,-87.3211848525714,-17.29965802318274,1.3137489580710822,-7.378009681888498,5.498565284945991,-3.975922297937254,-3.6790237643659465,1.038392650826529,0.13654844041995648,0.015958376741104122,0.5623647984334791,-0.9718433105125726,-0.030393191923938363,0.3402069604831788,0.3411996342517841,-0.9844713595926335
2.6411843809293694,2.955323679683883,-5.204062941563585,-10.420586244597251,-8.98635898613579,8.73569067799014,4.066752353825337,-3.6786277746557134,-109.50436135997714,-25.938604560611846,1.950344346578811,2.97012861491718,5.589549731293535,-4.608687199954292,-3.9895062881346637,1.5525394450803476,0.03161056030783835,0.007862681032250499,0.8211329858000043,0.0298434535308368,-0.0369803925906316,0.18777679792962096,0.4865163314349748,-0.7721936983963045
-47.8211210108713,-1.5671644214952538,31.89652202287583,-15.315272306368902,-13.773429403727738,-0.1825552874262748,-6.738579807943682,3.306566054124881,-28.929475290862058,-2.442787985809676,0.5624598477458924,3.3195026218485117,5.510134604992029,-6.101859054105541,-3.697379257004335,1.2059004598397525,0.13310429831898551,0.013234151335762319,0.8136951853463263,9.380433365919702,-0.010338006834740041,0.36503849025281043,0.3267779537008899,-0.7207018254427091
-1.5934126020284172,1.6455469382542562,-4.418222412605786,-9.373360436068268,-6.392053521075272,-0.033149132218832304,-4.217218174726951,-6.248244495211854,-130.21914771835728,-65.34871815331239,0.5581144190503093,7.408305379923804,5.017658840204039,-4.67882005773945,-2.7847211582247957,-3.641553226322805,0.046197938142232824,0.008276832785222905,0.489891460238286,-0.46145354808517675,-0.027740667902866202,0.2557268525892482,-0.6501942334983374,-0.8813587426750471
-84.77091815305947,-33.64539486132964,44.68783088133817,116.26023217185832,-19.755039248038752,63.586858246344434,-36.03520738704522,-2.93581774983721,-190.63610971321566,-37.115746907516865,0.9022098714926917,1.1269664428237733,10.257808680042425,148.49994964853872,68.41724726044971,3.1439511020489332,0.1604179312138921,-0.11067068120220047,4.713847209445917,5.158626806855869,0.0821515190725086,2.322182830694243,5.337496902728852,1.8500170877106397
-3.937670143062488,6.926335991264289,-5.648015076568295,-7.939886026597354,8.193327845886184,3.8084988431961535,-34.67809548132661,-6.125663276885022,-92.45540149414332,-50.31745613803701,-2.2327117722066143,5.588802818838497,-7.870106938943322,-3.4233283450278034,-2.6589026962505247,-0.6471297537419983,0.05235919567834691,-0.004564274349236958,0.933517366984621,-0.40239230137937365,-0.031439828743131844,1.9374214867410302,-2.486682224788526,2.192999540290855
-43.70416990945024,-0.7131084592612157,-5.106750215051479,-8.555810163650774,-9.671659245618608,-0.2602436251673134,12.388568412269876,-8.366980400242136,-93.17626917183486,-21.123769992545878,1.0711984703926374,-7.179637812579797,-10.439813407757207,-4.901851564790729,-3.007645312925887,-0.32053591166591144,0.0625549155141235,0.021090227428290594,0.5751534644972305,4.569240073670273,0.0019639058582164148,2.648137354067878,0.2963883554088659,-0.7729644605626972
-1.8914055025852352,6.151807492525063,-4.865035985894265,-11.525745695071187,-10.013264551619715,4.797933125875802,-13.452410669986557,-1.9842014901476301,-49.14839484897568,1.4136185399814787,2.57732204147765,6.819921869353521,5.395333343048725,-5.685187885892531,-4.593795647957843,-6.64455504062843,0.03629617611356681,0.007862681032250499,0.8603927451575298,-0.6142428495731033,-0.011955948847577266,0.27115033660576876,0.419713982399638,-0.7305338238156587
11.873866277973919,-6.074676261476225,-7.92225595401723,-13.482861551819886,-13.044122857561284,2.7942765433979666,19.779006793921873,7.641307066608227,78.93999370037331,44.19726460131997,0.7276489372411077,5.571665441905227,5.661924877750924,-12.588814039230387,-2.195058624913973,-5.5569422749355715,0.039247977939170064,0.0061613654761121656,2.0504510025884675,-0.295068414712469,0.0037308467285499794,2.7195686132349066,-0.17326025828051725,-0.6404882964775208
-33.73795647558904,-9.936488162687924,-4.649042526673752,-12.247007695840885,-12.02116763107164,0.3481167652975571,-2.9911769377557302,-8.223372480958181,-45.44515668111629,2.865505264923683,-1.458946694344108,-8.625407932988299,-12.27208258715887,-3.931914068618414,-3.535643171792649,0.8507760079965657,0.09142688004628437,-0.020128993592305258,0.6049608375151546,5.636950696040957,0.048089395846819066,0.3345673977502077,-0.4232875668025199,3.298145836843092
-11.770168458255348,1.722641492822518,-4.052241655935065,-8.095524985932332,-8.153343441173504,1.115966503802752,23.225381230401727,-9.596746290112407,-123.804498671232,-62.13544768359362,-1.9509421905731412,6.760643381207426,4.858246242532294,-4.318774363043256,-2.126755030469554,-0.005812220241342164,0.07393617501241978,0.01130071365636164,-5.39813564753616,-0.7868796723948214,-0.03276342010970688,1.2139051099005478,0.3998068517395457,-0.7985040839912534
-61.22214942746336,-0.40074083811173383,-7.801282895367729,-23.869402808177163,-21.07034804797176,-33.84239481316205,9.106728296734863,-6.795954924976253,89.22891528896258,-32.81702728865712,-13.757305538522367,-16.19087252210593,-13.547554334326335,-9.67264471088501,-2.477996249627496,5.123577348562017,0.12177446287900588,0.004743470025076942,0.5284039065078772,14.026499089245842,0.12452763678535538,-0.5697070006951204,0.1830755335355686,-1.6820946569572097
-0.4236176961799573,2.538027704849289,-4.393655589142006,-9.770344317802907,-6.591943448830816,-5.561617963360181,3.453925485363999,-8.093018096132475,-119.79293421575137,-61.72904484852435,0.798893041648366,6.557534348115553,5.526992047690578,-4.304537727864544,-2.4726439939108253,-12.839923965522242,0.049255091748282985,0.007718070112179812,0.42790472708049143,-1.0804616978406674,0.0736587691420745,1.3064465151576936,0.4633224843224668,-0.9457782197985808
16.8909649158059,4.532321448125639,-5.2417098107495566,-11.466330425466092,-8.978651480131022,5.460031938260244,-0.5185521246043086,3.8471951037902796,-77.81363921187109,-20.415536275237763,0.6651213246632391,2.950333002773659,4.282839244839032,-4.794610176845721,-3.276835016012405,-4.918828033483263,0.06044083565628391,0.007862681032250499,0.8530477995375165,-0.3874477245831927,-0.0031810567558602175,1.9907601546566782,-0.701547848070973,-0.6479989769619584
-20.478076406961577,-3.5703118585389073,-5.256255007062038,-10.379060126692323,-9.722307863474708,0.3637438207408706,-1.146068902420607,3.151129979868843,-44.77834456396414,-22.53939780695439,0.953655922285956,6.77594733937308,-11.038104062750751,-4.027579585862675,-3.6367502929887636,1.2800603905695105,0.16486473982360178,-0.02402514447979494,0.6298435245155644,5.8146466211885,0.006769014273595707,0.2887191521863994,-0.3376734325378422,2.354502499310274
3.821783402222603,2.31110204553574,-6.10605770358197,-13.676203610945851,-10.321519066816617,0.14334062265444658,-0.9510522556716754,4.522224411473478,25.76593254114611,10.533259229204255,1.0888938372786046,6.386801223105526,7.05708587519104,-10.424348718229377,-4.540509065372503,0.8443180214350618,0.045665806910360825,0.004103066104662757,2.0461258144269214,-0.5168361708462378,0.03224641092535585,-0.174077820443361,0.3358067407554804,-0.6286295785664333
51.88384578342854,-7.453159163253977,-22.914543940704768,-33.23279078109483,-3.1134469791067754,10.340690023684168,-5.780299242574708,29.22923083736552,712.720582036389,367.27357487915043,6.144576251599094,11.635072399468815,27.248536148495273,-11.315696577764253,-4.626860571496511,-3.5637447987709963,0.19733883715948028,0.0028065872884822465,1.6381211416051205,-0.08508954023085714,0.017473251877461075,-6.2756766222874125,0.03130436809060123,-7.539554563374459
-2.840302596626966,-0.8738040024083936,-4.367801059441186,-10.766951415540277,-8.277408638250838,0.21976936987455212,2.9428478605638833,-8.717257107856957,-116.99037025011751,-56.72272994674171,2.222134968548295,6.468958384583158,5.5916082925814505,-4.758926784603885,-3.005595402364337,0.8551989011136023,0.04897284457128764,0.008276832785222905,0.5553082291189336,-0.5679689933240657,-0.005957729587992925,0.23017352146191897,0.46520498012946687,-0.8972153088720755
-27.12132302539216,-11.539440094829029,-4.080511428806838,-9.25991928415059,-7.028590995318919,0.16866211020127697,-11.26231879096997,-6.639408647102962,-96.80259511999245,-49.82182131888824,2.00203923367023,5.036162908092495,5.269489226811147,-4.194267916499732,-2.5309519230704747,1.1183673919799657,0.14504629651755838,0.014691830505925823,0.4423100121382056,11.249051479702558,0.07087268278204922,-0.13711239947572312,0.4492968621364417,-0.9690629900389784
5.024209773239349,3.886789158513492,-6.1652648829081205,-11.902857740075044,-11.510307147929618,0.10473599593247218,-1.2439865988228382,3.3753687177386413,3.0157592963251725,-31.954076171564104,-1.1821147222398751,2.8621928106119103,6.243527580225069,-7.835559624106493,-3.4997288947243357,0.9271888419291181,0.026314549118148588,-0.02884307120570549,1.498128206432389,-0.384401668083039,-0.0015794866892200761,-0.04878623769025334,-0.38599536034994486,2.600240974847919
8.516144914642261,-1.2735721148039314,-6.348591355213185,-9.917927255190149,11.961892873393031,5.095422387557084,-1.9975940096507523,-4.5351787686001765,-143.91442279327688,-71.64870228218858,-1.3199263782649169,5.875066899008796,4.599694064810226,-4.652692321690891,-3.0619726308266095,1.329293756531964,0.055000157629385725,0.007055599203590089,0.9143351055308031,-0.5191600904840374,-0.02509783891279939,1.9243799846528034,-0.9035656584748906,-0.86833358437096
-10.134197346001425,1.142175261634606,-4.347149407924049,-9.482806913357349,-6.948932725203231,-0.360701333640063,0.12252312755892669,-9.139663341862693,-130.0435020437642,-64.52240908442218,1.1867923118869739,8.021191883156467,5.205209238861233,-3.908126524943452,-2.465865908297762,0.9994450262149793,-1.0754679998254408,-0.026401031031872427,0.3424535142410669,-0.8351053694222004,-0.038273186152927775,-0.16449435106037008,-0.44050065752537365,3.071175016859847
0.7558119581411099,2.2853900036545323,-6.114512165343656,-13.59786450164588,-10.779090064380634,0.06990865211891524,4.365819019857137,-1.4511550359450338,41.1332784704706,4.5754658651674385,1.6657739930602957,7.850171595687687,7.138909462638179,-10.661475358158613,-5.102283676477033,0.8770153208957719,0.013238363901985434,0.004103066104662757,2.028324463897816,0.12631022851081497,0.005128515905108022,-0.5953068969041905,0.44994269513846913,-0.6267192200289483
