center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-2.5707189870790796,-1.7817436412677348,-6.469984742462066,0.6251037988267447,-6.635506969597754,-9.193977233376756,5.969102577489408,10.278080494966902,-1.251106092985351,-0.02737757938595154,-104.99480806194319,-3.162140745163528,-3.2742191053296357,-0.06820925783591125,-5.206633887853564,-37.350768733711995,-16.08632637047067,-39.11951488218685,-0.19174529345546773,0.6837333017389847,3.74545987884097,2.4566989971696187,3.9358440171664038,-0.15835592605384474,0.0,0.0,0.01107461053868623,-0.054491401796238736,-0.05476860262648721,0.18829793366701822,-0.466405919733201,-1.3785040065286085,-0.5493294504394187,-1.4457050104515197,0.017279811172698705,0.004100980055167994,0.010635350326595405,2.6058256251064282,0.9400720393809286,-1.2813942323485057,0.009160122963972858,0.08538727817824021,-0.6145578425992176,0.24563354021350048
-1.7295626195422003,3.382637369179567,-50.020620873920336,-0.21699460371650298,70.29324749554652,159.18613359233058,10.716455034217624,-14.906730347805288,-16.416724720059335,-0.24809381481150386,171.4312040480632,-3.3030099662163397,-8.53737148969118,3.7846166735705236,-2.1348861387395215,7.112116338637818,-17.127588661351805,-48.38069746263772,-0.5432006784922,-0.5791871282060779,-9.060010188989494,-8.767219548813744,28.695789049260927,0.5384996599975505,0.0,0.0,-0.048051253553221596,-0.015099895275901935,-0.0606191715545727,1.5773321725818128,4.134823514477838,-15.971270004380978,-1.4626864165895688,-16.801248065944087,0.023876310596883617,0.02610801208095312,0.014347191815856782,-10.678703392038269,2.011425827805108,-3.9441923020338825,-0.10373928155045546,-0.442946560038256,0.6101521543347512,-0.34845433541803633
0.5985678267100569,0.035856198970744456,2.1927430260989564,-3.4276575321583995,-7.323692941697346,-9.643714300710888,-1.7815598413717797,-4.364267365406101,-3.9397051270539882,-2.970326347840378,-93.36650471044155,-4.426899005438785,-2.974125083139327,0.5812852841532617,-1.1062039099610157,-25.499479239425334,-7.91936376474355,-26.884605587978946,-0.3363150606424371,0.9032867260827087,3.7547087452708063,2.9076921930934736,4.255062371964146,0.04763328410513748,0.0,0.0,0.015991884371096554,-0.08320064498422317,0.05366305687523724,0.28293468368909597,-0.49277129387104673,-2.5537351245961637,-0.3668506726981925,-0.7124528363302468,0.09851950619985507,-0.6716090210245899,0.009802745403876123,0.4626548791571524,0.9441301974527778,-0.7497830714133746,0.051804845164366044,-0.1723438937789999,1.4855717633905323,0.3280084354278736
-1.25636510286324,-1.5253170568049652,-7.040938521359368,-0.5928607795970605,45.96806941011024,-12.296736208831481,-3.130892087339148,-4.6642252975554594,-44.27165601410654,-2.4696111124939417,-12.20165641385663,-0.5754130021431961,-2.7514114094366438,-4.236766819134683,3.9754429247051806,18.770517147075974,-1.5428730103429558,-27.41318779480795,-0.2903251423141639,-0.36536187606972625,2.1051252804830574,-5.506081598773321,-27.458338460502215,-0.27772157845822376,0.0,0.0,-0.012079899405234372,-0.024897543559631058,0.20179699779111152,0.4621149096883414,-0.7868378742799472,-2.3688541715419467,-0.6154757488236956,-1.8179897022673062,0.027148633124117205,0.02631499604970683,0.01962306320552424,-0.8341767661719753,0.825267063717453,-1.07764146618321,-0.1298548203649391,0.09168005006415378,-0.5501309908954269,0.2317071895554008
7.005519221467641,-4.304032878888824,20.813054435880947,0.5019265236826458,-24.760554761449104,-34.81226381059291,-6.257413233747243,-5.064380607134192,-3.469888080037609,-0.13043261033216105,431.69859077137795,22.79996511533007,8.71144589392949,4.5563935102711675,9.501645360786924,70.61964959625517,29.916040232817885,106.51763500110903,-0.346151837731671,-0.18657808755208335,2.979070112364836,9.037058978797475,14.487778685917485,0.07295052935235033,0.0,0.0,1.9814900907559203,-0.010430186264274312,0.7786654989471519,1.0016064408719931,0.12182286694734977,-5.454843140200412,-0.3033139990524998,-1.7973339853216825,0.014059090281118404,0.006548351412123562,0.020435246755778867,0.4262311867571702,2.1995484949319617,-0.284933730082636,0.8974091187642661,0.2829551823137063,-0.28144774324061783,0.7436521979700073
-1.3335079447600393,-1.3123201911959101,-12.19369129468292,-1.3022556768267288,46.45134878419012,158.22641859324014,19.582517914669808,3.652431327798636,-19.309724908419764,-4.656440508224918,-4.825284490765244,-2.5479133681982757,-0.19678726291899268,-4.749566579125742,-12.06429460045653,35.9177899454855,28.358369517642334,-31.607490747393523,-2.474141662676214,-1.422915683035699,-6.520021062499889,-54.41511969135157,-35.1253678197738,0.18838747807352835,0.0,0.0,0.08741304454320867,-0.014639633670437434,0.03711212836137589,0.8631939951574514,4.8665645230815215,-10.676822028582139,-2.5808320695436,-18.6033356706286,0.010882838364668175,0.027842746298490442,0.03041140285873938,-12.31268401358527,2.935205951415926,-3.9091748385411784,0.025067447516730415,-0.2836901452227736,0.39296824557486487,-0.6767310694836406
4.622954370371417,-5.3736096902004835,-17.914245031464954,-2.3183490948112313,51.075606259622056,116.01061179017482,19.88836685141481,30.004581381192505,-19.26879169454144,13.44448115424177,4.755142037027653,-3.710104136346303,-4.525764755325306,-2.464329145680593,-1.7980163817216623,-18.34013042976025,-26.46326375454739,-69.15060282129745,2.4462097360792985,0.08054394978806004,0.10874819051573734,7.000689829960432,-4.495277415774308,0.17768477123377724,0.0,0.0,0.011083545709129398,-0.021896824139842785,-0.024484745788408202,1.2086864919845526,-1.4188611563755,-7.539515900184474,-3.1733624833251017,-8.684543712917915,-0.22627852792723102,0.005315603452261311,0.02761486892264532,5.6908248895809175,1.2892614286113846,-1.7073403228925526,-3.5404022901499452,-0.642333365333974,0.8038084958581353,-1.901422520138191
-2.4420684908777774,-5.757479199026006,17.40135650115341,6.570574927289899,-8.967347234800494,-15.099967713106961,-2.5962904856528364,-4.074912077755715,-5.206570000016078,-3.410866500220091,-74.93718425872646,6.078192575804608,-2.1882494189776773,0.03899975156700981,7.334985060944902,36.82975016347719,14.938317939530167,36.155958350507625,-2.5402602869227873,0.23639992161276174,-0.6233057843730866,2.4825773372677435,-28.255688215067458,-0.5319902629606451,0.0,0.0,0.11502491787659393,-0.01595751377419425,0.2586483255716751,0.2748670969040392,-0.9232089193406807,-1.0272022011709205,-0.3842198805323751,-1.5065887096808452,0.09816816881026184,0.008305295201644823,0.017038295058040782,1.406692014828711,2.10095951991485,0.9790309949332855,0.4544983080368504,0.1578135509158682,-0.5624789570529155,0.673870238435288
-3.06961828158967,-5.613964546933699,16.153992591141474,8.88463974275481,52.08693913644069,-17.749537744244865,6.218852429119296,1.1362837286803624,-8.601476231874448,4.0295159244790755,5.360432853769412,-1.0053533384907423,-3.3117227694010616,2.536504808705872,1.4485909604447662,30.696243374938373,10.906274779794293,4.185171376727981,-0.6875454231813914,0.8826167527831533,3.0692835242955283,2.715624648659651,-23.615555940544397,-0.6918567747444798,0.0,0.0,0.13831048717859237,-0.02058240146789561,-0.07778074716407551,1.4216814573137253,-0.3920850662056563,-2.5711518643215387,-0.9669475626391156,-3.640674216494064,0.026986524609172804,0.006723451991815357,0.04127103936576318,-0.034839185951749924,1.3210913311702326,-1.8142575488166715,0.6271072163549789,0.16219407097737057,-0.05827217620935057,0.39350656699097625
-3.7379566725353817,-4.748482336920163,-30.055683008723346,-2.879481067244719,62.41108754903329,109.89985226265789,5.827348588983746,-1.0964782999698932,235.45903460753192,-3.9122029254769894,-213.16070220733553,-6.7436492739793055,-9.539103716339051,-0.046149806508577376,-16.083190979372823,-49.40354614789816,-16.648674491566627,-48.17043555473145,-0.3787849153180909,1.1024080316345561,2.8645799104261047,4.411829385759289,12.126812220841162,0.08587013945416021,0.0,0.0,0.04186333958640613,-0.021931505819301738,-0.6908141943258362,1.114364395793472,3.0271992103353487,-4.701395129212325,-2.381020664760924,-8.743938971395881,0.008248852747212168,0.0033865174717432893,0.15615210223181594,-0.04983331246076545,1.7777345987848006,-5.174462894153386,-0.024048034116653016,0.7916006699873006,1.686395975772847,0.10515931847240753
-2.6659588800636302,2.9057703619941613,8.552046382862784,0.7004169081607343,-9.501892978032643,-9.154960697932843,3.468617434813621,8.731632695791252,2.3910085384518505,0.7538849142988725,-80.89957632561195,-3.544194219826966,-3.856356536984977,-0.561876469141598,-0.062174624576851065,-19.473477882465424,-9.119568103743076,-35.04913238395919,-0.2062649289410517,0.6906239859330843,3.869535672270212,2.7952902302975056,4.427895615186301,0.020620618970085287,0.0,0.0,0.021355048165853555,-0.018435393900786537,-0.06628977198462271,0.5982463282681493,-0.4763052320532135,-1.6407059151931613,-0.421339750416572,-2.6914888295525525,0.03000084308000114,0.0040947484809467265,0.016154789004562548,0.28500832827090916,1.4956972723477275,-1.3196424560884927,0.10253631658245155,0.09435386468084205,-0.4979473284550121,0.3448216981829405
1.8386433029795677,0.1414515350204502,-5.5655133719017105,-0.38638707777064013,-6.771929703530525,-10.59529787514303,-1.726096350195088,-4.201972533174024,-1.5536523740169406,-3.6051749143914718,-102.00473215213967,-3.858964174528711,-3.513267200737059,-3.0817722133404923,1.929852241076686,-35.776835791952834,-16.81490066615098,-37.79355179004737,0.0032799495145842614,1.1125844701371483,1.9264257549899841,2.4630277384655628,4.071238756972358,0.018331598099224414,0.0,0.0,0.02410102650933424,-0.026731308855853668,0.11778925416840716,0.19224055236619378,-0.7868537858152429,-2.3640883047608967,-0.4174948619571903,-0.953729568186248,0.0990754755326004,0.003960613121244293,0.009802745403876123,-0.3792870588579636,-3.067070718714893,-0.60074021137971,-0.01944296118094608,0.09479081680218557,-0.4127023166544036,0.2833083425503809
-4.711064404728686,7.048970967795924,-20.457965077980397,0.7565808077897154,-26.104269765735822,-32.356720048706826,-10.647435029855584,-9.950676515593507,-111.18283456716003,13.898254515588318,301.4626487295068,5.5772688787465565,1.588848878775839,4.735757278268865,-2.2556788137330157,45.5927683414303,26.568176975569603,50.95279673908192,0.9689062437484705,1.9182944898818663,7.059874411007555,-10.899712861906607,-54.36612508430789,0.19032803578011429,0.0,0.0,-0.18991554781995373,-0.03047000399325626,0.18235717971730556,0.5566335592742794,-0.43347916920702184,-4.659424151419663,-0.44429773953921015,24.429804976306617,0.014446231047453234,0.026891064201167984,0.21787516982536492,0.26806100212312184,1.7540138727308825,3.412750533452937,-2.3096215576612686,-0.6228057209874776,0.4803413392954927,0.3156103425303887
-0.5285548944139625,0.09996276227736337,-5.453992370929869,-0.7731067634066257,-6.5728476102815225,-9.68804379341268,-1.9515935031039526,-3.866947724792246,-2.171124523367626,1.4221759763664539,-79.40438514835188,-2.822641092696501,-2.8641458766588435,-1.0625578656116208,-2.559404999944638,-23.57082746833962,-12.868334692157875,-32.132065835657535,-0.04161946397474688,0.8194793654921149,3.3785848234476052,2.4884661742153806,4.027779462907698,0.03921273136676433,0.0,0.0,0.005094271770779701,-0.05856394524570162,0.1353026785170577,0.30603816396940015,-0.7002944732570662,-2.217282127540776,-0.444472156121686,-0.9772308200695746,0.0990754755326004,0.0039634957817431,0.009802745403876123,-0.3977766645543605,-2.852988489826607,-0.5253504454593705,-0.03003444532030728,-0.21120111454849516,-0.3861269116585513,-0.854228453742921
-4.961026369814913,6.902676662738663,-29.739522142568656,3.2134514981943356,80.02661108700973,-31.973801720951506,-14.207360843139828,-7.7942526583483644,-0.7985867740774784,-52.93407683391952,266.57868527569883,11.042070229568711,-4.88957366922083,-3.7300314446345513,-5.280877769063076,32.364149812938535,14.568361714970273,-7.782686906078206,-3.6404862795202693,-1.3336621456252353,-28.483387470613557,9.013550168275794,-46.0338901636067,-0.07245787420549804,0.0,0.0,0.020987346334160016,-0.07771068707338714,0.22028376632338972,1.4469542077941802,-0.3652232113008159,-2.860983886771702,-0.16475293802507796,31.568617783225807,0.01477201137431746,0.005596369665130399,0.04675380867250607,-1.5402005929609257,3.287181733382489,9.056529330321956,-0.06921199923958914,-0.8557827238693626,4.09187236010444,-0.23183625299058408
-7.870139569754709,5.9980526305461765,36.54684238685046,11.021445047330024,-19.04541292740978,-22.694668175398515,-5.30111539852528,-4.1211163010978185,5.195972001987241,78.8662902808901,350.08442153774354,7.846884248214616,-1.7489023774292758,5.532952313655675,3.548931747311966,53.99498489719558,20.330420666345532,59.21254591569317,-6.2913047885678255,1.62635883690194,6.302311306229602,-13.67294689717126,10.404202814132148,-0.4353778092525215,0.0,0.0,0.02066622726281995,-0.052503787162685084,0.1095048280878916,1.4102716556866366,-0.3938052435977207,-2.4469021092788426,-0.2359423946980827,-2.5644512091013776,0.014005096911164874,0.027774424568098498,0.018771248818683,-0.5294386961206652,1.250857182716734,2.229065126606406,34.909272286763596,-0.6166304001273666,-2.141557665702565,0.6851199445830947
-0.6326206570441786,-1.0301927704388576,6.159373068338412,-0.11930381681632901,-8.269546461933446,-10.564531799708352,-1.950256803203908,-3.376649650380734,-1.3751657188938808,-0.39070678002886466,-68.24587537633437,-0.8829222213637424,-2.729796514394516,1.464259820072475,1.4715380132060303,-7.066677078807012,1.2440524130013921,-14.605469844890424,-0.07783395537518527,0.5537316716072329,3.630681570232498,2.223906294693588,5.072503312891021,-0.1884591730835232,0.0,0.0,0.026277104921406697,-0.02250793735024942,0.20317157368340247,0.21350208109414792,-0.31346791749641795,-1.6628625652054012,-0.40802678558064603,-1.1737825272209983,0.09846524750866156,0.0036198743348038265,0.010133429293797907,4.185402471775947,0.926291053862409,-1.3431781395774678,-0.006535813854877643,0.09633506519572442,-0.6017342540163804,0.2349232297417722
13.490795473425475,-1.4553393843394593,-13.23861170794499,-2.519620116195974,-7.22007473686722,-10.729693453901787,-2.632958452181559,-5.843344182020273,-50.8313076811307,1.6049118089678363,-37.25095137049781,-2.194302355585238,-2.552611947269681,-0.5544326738753861,1.786402428123191,-16.973745146393647,-12.629839784520739,-23.579458232925077,-1.4372705430144102,0.5532126024978298,2.7355970396131886,-4.406289490610047,4.059041621547918,-0.7471979664157471,0.0,0.0,-0.010812306196937842,-0.14095063871573393,0.0708204986862033,0.15676327040870422,-0.677505188777439,-4.4877180603729885,-0.5368221284082328,-1.3759500423543878,-0.005576794276123703,0.027464640933201254,0.016296378682560814,0.5580685101259234,0.649682966893106,-0.75959099396526,-0.08628522308735134,-0.08579533119870243,2.0261297649605083,0.1736551871233322
-1.733442935427742,-0.03593450500211126,-0.2971615348956153,0.2876604934034151,-7.020870081989771,-9.180150919014727,-1.6640080999355442,-3.404304463654047,-2.7438809676580798,-4.183468240826685,-101.32735494741009,-3.5353119075275194,-2.930282626760209,-0.7091816906854902,-4.83928214637248,-32.42688372510594,-13.724818792706891,-36.947215877654436,-0.058185875844747395,1.0937920163793755,3.994805953404263,2.460374856096892,4.433395529301111,-0.08919819433781187,0.0,0.0,0.014849197589842577,-0.02250793735024942,0.11425990987297077,0.11855645251287426,-0.4802933828727154,-1.9755282843358226,-0.3417676317057855,-0.6617193058549028,0.021013529487539175,0.003950915496009868,0.010883364252153544,-0.49567852059518813,-3.2774925977855083,-0.6830608580133605,-0.039904263197652584,0.09347136199615669,-0.6315217043269467,0.27373086613470626
-2.7249960443971153,1.3013812928043207,2.858877258930797,0.0891535801232832,-12.85954025828707,-14.020198555801313,-2.9368700343222653,-5.17161160553624,3.845333479988441,0.49341865225473364,12.787848823504449,-3.7557465360903683,-1.5506123780986443,1.3716717080376755,-0.39964283068323603,33.187643271616636,8.670224773828977,24.709930304720626,-0.2950702126495137,0.42115458131199507,3.73677425776017,3.182145158460905,6.19611999756004,-0.6774033134458166,0.0,0.0,0.03885731910247413,-0.01592254766087008,0.16513838368546524,1.065995102922028,-0.4252843294790813,-2.5778932363968425,-0.4520530474837584,-1.7215322691818957,0.014201375465055385,0.007689199718592764,0.0172806515005487,0.4140343500192852,2.1519094811134227,3.094864690709176,-0.026319212398253952,0.3687465755672498,-0.12349978390074035,0.3591067830700772
-1.0842965105225235,1.730603377014476,-21.182239565381376,-0.7389383853125001,-7.316081908858079,-10.550437085529776,-2.6028138072401426,-3.017606012928384,-1.7531611531820408,1.9024751286161539,-74.79579276993996,-3.212761206980979,-2.3079265053824725,0.15564022812136585,-4.8811302216115955,-21.535381035190728,-0.7567557001836074,-17.514458452645645,-0.19685327352515664,0.4437529578555531,0.06061085261233462,1.9731110824563096,3.8320340782525144,0.03813954178056336,0.0,0.0,-0.0030229047306642868,-0.019934379991912818,0.14505164287189964,0.26305175071804077,5.771713132972272,-1.997760122016919,-0.4817650223977957,-1.1715822818036548,0.021013529487539175,0.004035595496094181,0.010883364252153544,1.2873437580416696,0.8269767155707608,-0.8885707799008643,0.0829404113959908,-0.23541082141999375,-0.4167460207121216,-0.8583226388865157
