center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-17.570601894169886,-33.883502757833654,-79.1619851058201,-18.014628914789384,-23.26593511737001,-22.100302986652476,-7.452623506499132,0.12193804397564131,-0.12199266412728342,0.6470418005387453,0.0,0.11560148623065605,6.4124479946508455,-6.991306655791187,-16.618139001318575,-1.8961891998807099,136.56999919288054,0.01993239806067318,2.373251793759101,0.2025935934138483,-3.2283791477906068,22.071733839856222,56.212244430382256,2.803197801996093,-0.05279166985111575,-10.1874659464117,5.449962771401112
11.020225311567836,-42.97006629145901,250.8146885219487,25.383095163060858,260.13363899931187,-24.782832837135356,6.587303356341141,0.1688852923914636,-0.006463802963418445,0.10858276736435304,0.0,0.12021990479873274,9.065878164313197,-2.215956222897437,-63.133757237705495,-3.1916524949876957,-60.48974129820121,0.10508781263207007,5.001690518659092,0.20029545016114272,-6.030955796555651,32.676437474182435,46.4199774874518,2.6842887505727715,0.36334919329068316,-5.751786616347397,10.655924482521739
-51.600253804964005,61.331162584388544,128.10670509424062,11.10840797905897,-28.17140690381486,-15.293822007373,13.790491636552632,0.17435323512898143,-0.15613564651143147,0.6526113222329019,0.0,1.0108949610305062,8.33559571351226,-2.7041207797745557,-25.064692118516827,-2.6263990736260268,-13.148529993340953,0.015721305953600186,3.3770563433819634,0.06821253293233458,-1.635175686843918,30.0821682130132,62.265532392719585,2.6691119435874087,0.059980226301799305,-12.54598011255699,23.220298409319614
63.40718566445185,-11.065548271306206,-128.67106677735538,9.160622295572647,-17.790358585582183,-16.955430041453024,-8.920127665204657,0.6348720279952256,0.7491332123463527,0.30432747771796453,0.0,0.11788708717507773,3.972958472098488,-6.824475543853327,-32.804496693784984,-3.5054627062461,-11.234894355606286,-0.056479738292286065,2.3377707780840438,0.18688361619003857,6.584933781771551,12.210133911131937,-19.404984581623285,3.7011850375892723,1.3981903504350468,-1.3609465006817125,4.981221488873954
-16.511270561499867,-8.97379332831435,4.917246408956188,-6.812792735993171,-15.917313460160303,-12.80160851587874,-6.326703199939839,0.17435323512898143,-0.10955467763733312,0.6550329744386364,0.0,0.40472398149374206,5.479037594295293,-2.487171396746879,-26.09183980130919,-3.3380206861657533,-12.74267538026062,0.013283712875467152,2.561481907705816,0.20013892361247423,-2.5557871062657376,13.725308990500636,-32.381957250978495,-8.781881660975595,0.4426349726296693,-13.200343955298209,12.313757549083835
-19.732563968370226,-9.94553554872948,-170.7164325808516,13.046932333758551,126.7716141478615,-26.797233416052936,-7.297607843194551,0.6204788489611103,1.7257661598331981,0.10652461499639873,0.0,0.07141861245752876,5.224982985700813,30.38368050434905,-39.791160342150604,-6.303898501256867,-21.48810318291699,0.9446551275837317,3.434266563522001,0.20121042152412305,16.969361014585978,12.146459623956709,-15.038204033455965,3.318426999134279,-0.6039955023338482,-6.595138472484597,4.665620830286306
5.550240702140395,-3.875914210325823,-2.0368297053031053,-8.749397333436749,-16.340458672930115,-17.01236875291439,0.07254228026715542,0.23152745925782262,-1.0894693429626658,0.10021430589835109,0.0,0.06820258549245023,5.359204389404089,-6.271734126043439,-26.237780702003985,-3.093079629351733,-7.584526407790972,0.02196113135196948,1.9713435471311194,0.18710081365216996,-5.012302907340909,-76.53509483500508,-32.07111642904613,5.218494773857939,-0.10608401849533175,-6.822603685734271,-24.667078643345487
-43.15622085380511,-9.510541809395965,-124.58928204967474,12.743357950940362,144.5074014706993,156.87453203666138,-2.847568012899783,0.261618932591162,2.4859636481248404,0.10846457967243872,0.0,0.12366594665231484,8.501889083365327,50.37240631557356,-61.0306571575476,-11.494304277942929,-34.473318817668094,0.0942372853499663,2.851065607007863,0.43824731264338795,18.97348614535972,11.449068962248608,-13.984288585377515,4.437943676046344,-3.0246666620692113,-5.673034832335599,3.126769612302126
4.282386692995694,-19.647174492562726,7.870651978260778,-18.67070138435898,-18.297983683849772,-11.170373677843967,7.221657110231292,0.16120957284614784,-0.10280633454617423,0.14081228042854538,0.0,0.11788708717507773,5.292327542388345,-2.481264307024787,-31.20901524285926,-3.2084360505155205,-11.309114575717535,0.015497200533828522,3.0607394191877537,-0.7142186157897923,4.322026595514014,17.013374207938465,-32.764715123062395,1.7125375708171804,-0.07495915149097329,7.492333030358548,7.930339253175273
2.984013226787979,-6.3110034619491,-121.46643804082585,15.546607885549731,-15.81618971643992,-16.067821967150337,-7.316516727331851,0.6348720279952256,0.8892693355481858,0.10021430589835109,0.0,0.07140589544938508,3.930887993759681,35.07207913103682,-29.884117267759077,-4.408344754304914,-10.537079581295355,0.025194748568084527,2.517114714754761,0.20269911275380187,6.408032268089369,12.784943090977592,-16.09538807918077,3.3665192364385645,-0.746644311070473,-5.444363625849604,5.120334328389708
-24.000593257506,4.999235761736149,-15.359252247121306,-4.23726722363,-19.483459819386344,-11.655287237480684,18.083968581424205,0.17435323512898143,-0.09436421083950831,0.10021430589835109,0.0,0.11788708717507773,6.373355935151344,-6.469233987008716,-26.6489269286779,-2.4808482573745136,-9.954906427082019,0.016584437313289627,2.5427857015899376,0.19904507869082277,8.769560562537707,19.589764821310997,-30.823395255006957,2.5563826563991157,-0.41288222989619067,-5.559648491305775,9.026650566183472
1.4052654069193158,24.476497608057425,143.58287879875854,-17.00934151841575,-31.27105952897462,-16.631752264587924,2.1946393319011612,0.17435323512898143,-0.16452213159055568,0.10998776064282464,0.0,0.07197656031842918,6.78769339512901,-2.1354945861537353,-23.511183253630506,-6.773828341825581,-20.656293515333235,0.016428625550765966,2.248359827788068,0.2652285429956928,-2.51323293336535,25.384139350673532,50.49662849393784,4.7532146033631255,5.137662887594147,-8.813717236725928,-31.225192258247354
15.572395078426277,-3.8549991197898894,-115.62982679499252,12.116191461008155,-15.612481378046365,-13.535836752379723,-4.077049406770868,0.5470301904541505,0.6359340102092804,0.093869889686304,0.0,0.07140589544938508,3.561581721462825,35.19855206052368,-35.86787235014753,-4.190111234452115,-10.544271575643858,0.025194748568084527,2.9445477689786657,-0.7116146854384032,5.831669901692289,12.49443009168539,-15.702197845342164,2.0859671065161316,0.018529257062950135,20.611824074356083,5.060782083622385
17.97134780936663,-15.874245028005197,-73.85582257538475,-32.48054765487647,-14.003050871561546,-10.312800337120905,-6.195635695980747,0.6348720279952256,-0.19751628499737522,1.0075324775632009,0.0,0.11788708717507773,-52.948482968106205,-10.842961947410647,-18.63104568833223,-3.4006392947394817,-11.980069752386283,0.013283712875467152,1.5020720307338125,0.2136906240974346,-3.192297978897791,12.749694612130979,27.363366397634117,2.768097183201016,-0.1205206611602397,-6.195490875666607,4.908186661015537
-28.23890408688146,40.55112017563905,-141.08920995197929,27.15409737579688,-15.056598329632516,-19.02150657377042,-7.132887939124594,0.6348720279952256,0.6389699196086369,0.10021430589835109,0.0,0.050644312463580005,3.8395398976403587,46.08718438404966,-25.01671137378452,-3.62822409371486,-9.72518726164294,0.035828818209574544,2.484070350705214,0.2136906240974346,6.609217441954948,12.797595887802082,-15.910755815172498,2.7541276354140525,-0.06057396474177472,-10.272449369397924,6.022466128910738
2.688785794404788,-2.1301222640027597,-1.9758607407460087,-3.2680567250959025,-16.114925216530185,-14.092845229375332,0.6617737383817712,0.23152745925782262,-1.0788600094361873,0.10021430589835109,0.0,0.11788708717507773,5.346621082780648,-6.414337638293747,-29.612457107974784,-2.3434391670178867,-7.342713630825784,0.020795529420362616,2.701728583776955,0.2506708260444137,-4.222545712544054,-80.67099537478244,-28.47223639117678,1.4322492336971158,-0.23913489711420743,-5.656762644252768,7.8644583134876385
-42.15183276543915,-31.925023946356298,115.33251699947364,-23.1819293447813,-32.42041387592061,-17.284468193463436,-1.5131979239976516,0.17435323512898143,-0.1578899032902038,0.10578382759250762,0.0,0.06949822091880706,6.232961903810964,-2.1446827444686005,-20.1410475808052,-4.361621201519682,-18.302536081878216,0.014375244461560476,2.42597796689575,0.1965734903718128,-2.669293852063332,24.6899697748515,42.7960585382832,5.120900192207198,2.493551567914382,-13.319048906176793,-51.880448459716774
-72.41023952876033,32.94454622772543,-96.65267200931955,4.664365755375284,-16.750726914027524,-14.49750862022964,-3.992172614620895,0.5470301904541505,0.3856345942697315,0.093869889686304,0.0,0.11788708717507773,3.291864146758687,39.54684494709956,-26.191342314817156,-3.6596164445092505,-10.664877656608656,0.02543223268563131,2.8497876572158134,-0.20801373390731479,6.109418020842109,11.982679868648193,-14.441151039696859,1.3609827476923846,-2.9418774409768846,11.637535749853129,5.5834053672249535
16.200243790214678,16.02757114232774,-2.4422884074338636,0.1304807612170354,-14.765464947112452,-15.707238523825236,-8.008809940707053,0.17435323512898143,-0.08119526387706333,0.10021430589835109,0.0,0.9879780403569828,6.097303656648225,-3.0146795099052843,-30.331083816278984,-3.975971682004562,-10.739010700152322,0.016584437313289627,2.6070078485741273,-1.5517953441924097,-3.000244113011894,13.945358949715999,-33.177687256881846,-9.589513172019965,-0.0013168114657184512,-12.585598444241521,13.351534464755604
191.15832781909492,2.9755467826825437,288.2535537199303,18.17292851102516,-38.91172262768682,-35.79127474353181,14.184291227497619,0.17435323512898143,-0.14764006128103857,0.10578382759250762,0.0,-0.42918366773216315,7.503964299357255,-2.9262887160195103,-38.048397821558375,-4.464744515855194,-15.99621927539067,0.020795529420362616,6.693370978201274,0.19988397099456048,-2.2319455936948978,38.075062964251266,-20.513969167709444,-4.606251155862244,1.326115019431422,-4.857120475748147,19.778880295410506
5.44451148555612,-22.054521678609465,-11.587263823127424,-3.6720050122366783,-14.76933560178935,-14.118741537544734,-7.6038122710213205,0.17435323512898143,-0.09436421083950831,0.10021430589835109,0.0,0.11788708717507773,6.101219144744033,-6.346688925171165,-31.264477188933885,-4.475808373625119,-10.272987195012307,0.016584437313289627,2.560220348243857,-3.935045026635108,-4.670966531938909,13.995705018567513,-32.12021517679122,-11.497628957294761,-0.03015597344753958,-9.407661422002308,9.357850999238332
7.484356027882545,-25.19935379657775,-123.58735996371058,16.120243781239523,-15.471902656671345,-16.485703724270753,-5.945536133665743,0.6348720279952256,0.6389699196086369,0.10021430589835109,0.0,0.050644312463580005,3.706011151398596,28.356543594873973,-25.98160813679285,-3.7813564491805414,-11.294370995288247,0.029906914520828054,2.5142180275966566,0.21014210937440903,5.820946200655107,12.511626460870346,-16.683818377554335,2.7531531344923303,-0.3590564996800711,-5.504204929726936,5.063591044591239
-26.21499982830744,-17.99915999198102,6.252321442118309,-3.660130815266851,-14.64800978204018,-11.54718534192374,-2.558110602738955,0.16120957284614784,-0.1013255405708397,0.6406973843266982,0.0,0.11788708717507773,5.419688589967602,-2.4989834661140304,-29.394790423273093,-3.1584401273942007,-12.12866317925037,0.013439627766434844,3.782534812423064,0.4369449227073856,-2.3025579996473104,14.143764440541814,-31.817659584613224,-5.104837748126106,-0.27082721758904915,37.3836914604487,12.224936905660092
4.450699672219412,2.605837733476357,7.282242525681609,-1.9838647952182815,-17.80638921145232,-16.164190363016328,-6.3914267641250415,0.17435323512898143,-0.10174545529746462,0.10820547979824216,0.0,-0.4488735662966287,6.068630090602106,-2.697524845889122,-27.80235157956474,-6.195026974419158,-14.0948596497676,0.01775003924489649,2.368027680119296,0.054382007883147725,-3.154540524228586,13.305753624360865,-38.67381484928648,-17.50337470553345,-1.461603137173165,-13.52608804594672,-43.43349772413793
-13.080657563844019,17.578550581548683,-65.98410877243288,-25.701682579536502,-16.510875013424723,-15.59915820252155,1.2094050864498467,-3.558615930623345,-1.8959939083388229,0.6406973843266982,0.0,0.11788708717507773,3.374609988801299,-11.2332971285983,-24.003276005368335,-3.2215631680952,-8.915417716533314,0.013439627766434844,2.8124965573923424,-0.031784451874574134,-3.9629301956568077,-56.72354212627633,-14.148648288929783,0.8289279759998959,0.045220315955543794,20.467045607943856,5.479769460690287
-96.36720912510233,9.462249265066005,-41.82590094988647,-5.853163876118746,-21.969776811804312,-21.058536170696208,-5.562964177634202,0.12193804397564131,-0.2941590021426586,0.10021430589835109,0.0,0.2018900966080506,6.164578374858146,-3.875614088647737,-15.758287109935358,-1.5826594076477865,140.0443359505594,0.015653115424796214,2.439085443406108,0.17788679292963255,-4.259704206144369,20.952673387028874,61.51779342716888,2.707215135645953,1.126404690507148,-4.271551845273446,3.7065717223746013
10.716948672857573,-14.636402547089537,108.3014951282208,-13.895644507990156,-24.366330075752124,-20.495196092369238,-10.85171182508717,0.23152745925782262,-1.1394787603834575,0.10998776064282464,0.0,0.06949822091880706,7.09192142544876,-2.725862545754776,-51.043777169053214,-7.397462246925291,-18.757180230895035,0.01775003924489649,2.21049648878306,0.2577855463750857,-2.6198109459126084,-110.97039854095259,-26.86531186682838,7.055661330951847,5.007004972389957,-8.710682407137156,-27.4945621651069
-128.41061376709936,-103.01180898445959,200.13260112086266,-43.75533427964897,179.05247112371333,-22.682860235068066,7.90408393536711,0.1688852923914636,0.12746015147152115,0.11278670041467007,0.0,-0.42814648553486495,7.311222985528124,-2.8631478602359763,-70.42789113666339,-4.873547209295356,-55.693195427931826,0.10655457622624777,3.989507197125173,0.179761839140624,-6.017251847441384,33.185205213781614,-16.900217086518598,-6.41313423701015,1.7946711622550853,-3.819314813188713,15.967857590299165
31.709884360339945,-23.554776377683933,33.36911691334476,-0.3690068871313252,-24.061738593282822,-15.886186832851845,-7.4724712748829365,0.17435323512898143,-0.1429020099993084,0.10578382759250762,0.0,0.11533924554638454,5.74659630949809,-2.7323435522494632,-34.41978479894597,-2.5843285948980204,-11.845736076104014,0.015721305953600186,-98.81084894191093,0.20343248571758601,-2.3759177199742387,17.51529914469735,-31.223195153189828,-9.851019748775098,-1.5713369400424793,-6.348101045164042,11.788400220173967
-11.374411614241133,-22.827707892496704,-73.08794391761083,-6.042057273813829,-23.12947563863901,-19.096027369980966,-6.522386837914553,0.12193804397564131,-0.12048048788531628,0.6470418005387454,0.0,0.3536849076040923,6.776100706011233,-5.230966798455147,-16.608512220506793,-4.885465231363431,147.82622027508893,0.016656922648725817,2.2640449130652653,0.05542937558994405,-2.6092255395851174,21.29489698618494,74.25057388123176,5.9469938944282585,-0.5969062230550221,-11.76213846692831,-46.319061934494655
339.96857366068906,67.72731427963384,18.032867204967953,7.4188195899255485,202.92878277255764,-30.1818881755451,-4.925480346759506,0.290618533656968,0.13977142469946288,0.1081713726842427,0.0,1.2878029696937388,11.881694188380582,-2.5788615019044268,-68.50619027925893,122.362194051784,-24.4797636189852,0.11936142664358565,11.086258561355072,0.21771781463365478,-12.497756186354085,17.26884295086924,90.84220433963463,1.6385414739950748,3.232716002703703,71.35220303681118,5.61844108017648
