base_price,homepage_featured,emailer_for_promotion,discount,category,cuisine,center_type,meal_id,num_orders_lag_1,num_orders_lag_2,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_5,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,homepage_featured_prod_mean_orders_by_month,checkout_price_prod_base_price,checkout_price_prod_discount_pct_prod_price_diff,weekofyear_sin,weekofyear_cos
-4.325790388388475,-4.614221308114801,-7.929393565821552,-9.528466331663639,-1.4916480234210776,0.022149749677225307,8.857087411968958,-58.925142692165046,-46.561157529292025,-1.542992631216212,-33.84018085937944,-0.06997461810801583,0.8178127345572531,-12.097283313050905,-0.012968781940087451,-21.678763996146266,0.18014447352675658,-7.7408333009985135,1.3796794436925366,-0.028350582486990464,-0.5918504569916382,0.6265259128882794,-13.798736008474306,1.6966019942431638,3.5865982109966192,2.629125252050771,37.54506337466081,-4.897560627481056,-3.2829766306289803,-2.357383689870951,-0.8084491494364621,-8.979611747097483,-9.381564824598232,-1.3103216796491572,0.17326499166901288
-5.023569493012291,35.13222359792884,-7.075618366907021,30.354889947508685,-1.7589505596693102,0.03787526507484938,6.479481347615496,-64.06206474173254,-56.01044676462302,1.1750735086052166,-44.080272177958065,-0.3833144644220185,0.5673939947681286,-16.182348337590582,0.06288650756257376,-25.7167987826817,0.09423130907897877,-12.925302130526738,4.597425907335872,0.08707728621731534,-2.75577271447121,-0.5305460779474409,-15.820928203819868,-0.5256683150676207,5.393456342857801,-2.195621299574439,2.4470969890331893,-5.781714808788603,-3.172856711675398,-18.565789241647444,9.098862335657605,-16.903206006293924,-7.956683236812424,-1.774361793770795,-1.423352175530441
-3.7614299966470073,-9.345033735338337,-12.675340726141924,7.258355933270028,-1.244102419302064,-0.5364061960759607,0.5321331796103312,22.739309046996084,-13.959391856682519,-3.216759354734132,45.3945526420904,-0.5761450111997845,0.313319463882593,13.320903430337227,0.17930673656360732,4.281177644569073,0.1113115372797745,7.427529686298411,0.8654701476389639,-0.08163135671023528,-1.4048399360190549,0.8053179105366375,25.322333978304723,-3.2902556375244054,4.620373376687788,5.601991013449805,-20.456675234457638,2.3683932233469176,-0.023215137434914587,6.129549696790659,-2.8445489751090665,14.901376799204984,-10.255991067245525,-4.159056061598068,-3.605826644279192
-0.43399902538721663,-9.238035729054342,-8.070482522648357,22.481548529461243,0.3661307363145881,0.5052506002294767,0.3810152462752956,8.073080805292488,-34.04565688995992,-5.121854380592257,19.31294769274679,-0.13288740458894022,0.6425444905897999,-10.153018548034538,-0.22910466278044472,-16.770002086021723,-0.09355881782757099,-2.796235289205885,-0.25043096459157765,-0.47199694612473575,-0.9617225299636175,0.640962297694174,-23.775475277534657,0.0538024537934979,5.205279008515209,5.376098802841324,-27.791538404646637,-0.532248668613528,-0.6082274556664067,0.4412685937415465,-1.7049538430940765,0.8658424507804474,-2.7502208607211585,6.0605628479530225,2.7381370787003565
-8.410956219770082,-5.678936258122432,-6.236467662948761,-9.901601334187859,0.4718413216659838,0.3076642864976619,-1.411614795254908,-8.704754177522908,-41.15254983191309,-1.030663340603814,-27.738696152419028,-0.06983574136178376,0.4026320533942973,-14.724510706484445,0.34268215039788186,-23.420448964241295,0.4134746201702644,-8.28306859162916,1.193428368397767,0.06058339693258778,-0.6440989459107386,0.6052254026869867,-13.052261504838647,-0.8973785878330613,3.1882430965062887,2.6310678613951475,-13.650251127566555,-2.5011694179942032,-1.1267112126116956,12.574331453701674,-1.3396420254065307,-34.22011282811591,-3.783775809270839,1.059186655673718,1.9332623950593113
-23.93268120088182,47.37120768916433,78.69162844744328,49.82906381140374,-0.04656571987226863,0.4351622041804451,0.37772773774530877,-30.43615354668829,-81.0271727876958,-0.7533647834026844,-32.65944183240324,-0.8697184288579624,-0.27617459368626973,-10.762235354933273,-0.7435909188691822,-27.79994965196729,-1.3015045524918885,-11.389695759396021,-3.993549207553168,-0.44487548636407953,-2.5269383919905395,-0.5651918867040432,-27.92308432041439,-8.579491182937646,-24.988362337107947,-10.275677647310001,-58.130489965084315,-11.135641542853739,-4.538745219089316,3.422950127733946,6.633469105040221,-22.53626056326359,117.29951426380839,-3.5574995665541462,-11.576261359812907
1.6842108638587323,-7.215430122009649,-12.637201619804305,8.775128085597677,-8.325965023095767,-0.44931653511998293,-0.8708504327265532,-123.6872287642071,-134.65663653180383,-1.717816754128218,35.023368178466605,-1.6167703874878905,0.23896481609402853,16.712658679160622,-0.14948364113541443,10.460800176809688,0.41288457648734406,6.619749674824504,0.5413035358041139,-0.022917770358643084,-0.6827937182382648,0.012065471274694673,6.560080019182218,1.2283653335919518,4.383625823327739,2.181418085861953,39.17523752676385,-13.623844917393193,-11.654893867637115,17.598676911515643,-1.7271160472637883,-0.7152388887840821,-5.953132796012409,-3.231119743379967,2.408822006342639
10.747823868148325,126.6506354378976,-26.381631491277417,17.807981088568837,8.92708459451603,0.13968933626607613,1.3693698157684695,116.6396967349679,9.107968431417682,-1.8410418784051215,40.39744257226696,0.0003175549638983791,0.6348578169653958,6.70315964878495,-0.35309354935675547,7.48700678731528,0.4550215286607936,2.357387914513776,2.364166146702024,0.00011271459624834621,2.6899550258931857,-1.8871451837587672,-6.456831003253969,-2.6323670309492715,18.968548879384425,25.40880329188537,-57.79358835393175,7.932047400657518,12.135399480517574,20.867531613026458,74.75244339854407,18.650289485933037,12.904864448516408,1.1207754452294518,3.359331354277499
10.348680934890245,-9.390536528437478,-8.779101822285575,-14.870578928699972,-1.7566200586469445,0.27384708492356125,0.17972003896649308,33.44141771142245,28.34555990635926,0.07680531402720271,49.33330907892917,-0.20865970623030727,0.5430896008799504,15.470059927701975,-0.35490109200795983,16.60079605104695,-0.8367816773463552,6.8015554854610185,0.12008055133060384,-0.24924597428591738,-1.9979033953120455,0.1803926972879407,-31.173469001622593,-3.656232798332942,-9.743974294721037,5.808849131465691,-13.787083332449837,1.2943996773669746,-0.24954542736879584,-5.113469568897775,-1.5029081369657777,26.582889354444386,-4.739768576612752,-1.865578487357272,8.331474059260948
-0.6575722492057494,-19.93398332050409,-22.524411018565925,52.350348221322804,0.1252307168337263,0.22310753598676486,-2.4829331336063762,146.38743192286043,289.32706893538824,22.64168674195432,89.26077191053193,-1.9698399293129574,0.3128291983734354,103.67247908498928,0.7297253097198985,149.86740786456193,-0.25792398667489724,46.6438792770273,-0.1950700304669587,-0.19699046822298436,6.116153707984069,1.385336562347616,117.73378646426495,0.669208666411866,17.727179951596806,3.1283307041727113,72.01120626336315,3.4881092071658895,0.2270648357810632,2.3777349560946166,-1.3862180835506737,81.30136843956623,-40.96107892289629,25.744398792023226,19.975277837336574
-6.169493705474262,-9.316751322374795,-12.994663581990524,35.69905059120265,2.2143345312944094,0.47198855774009235,-0.05754778373484741,-27.478329544891324,-52.354092017318926,-0.41865794186082583,18.74391423556508,0.8740292255231793,-0.013325302166207845,-5.438827693302744,-0.4826024334113405,-18.726697533285723,0.40031863186444605,2.943131071964682,-4.200396914630632,0.3396786349153395,0.8240088914631519,0.7327253601133265,-11.736737033187948,-1.5410575829276263,-6.245285807320225,-10.608002486558341,-9.5912028051369,-3.6842183195931115,-5.07781111576991,5.681421251681509,-0.6266782146540784,-52.99529760777845,64.20955136942501,-5.042496147230975,-2.1953710311270016
-4.068437892250225,-4.790478575380506,-7.4479914037045125,-10.022387893343272,-1.112656569597276,0.038484749314863044,-0.9626055096424443,-26.475030981494715,-46.39123734085135,0.2500966576466502,-37.22981030321587,-0.22554669177560419,0.17170432769261945,-10.325312888577871,-1.545540471133287,-16.185658719894278,-0.10056324667755465,-5.444781555613231,-0.36754202558472343,-0.2470432297627852,-0.5415765282463997,0.7615086759972219,-17.48212311775169,1.877865436362782,-11.433350999016705,3.5449514662358252,-5.665342793191795,-3.4003314987918136,-1.2973207138857865,6.494697101212665,-0.7935243377826046,-7.982247793912037,-3.3089245882188405,1.0329344145598698,0.9606401871626836
-2.519821032618509,-6.196587217075368,-7.1426861866476745,20.49717851858387,0.7120205170534517,0.3172624636302947,-6.437638161510853,-17.470749435591966,-56.03368876211554,-0.9583191824550964,-42.1611554687019,-0.4362793157321564,0.6345899395670963,-17.515315544207844,0.040025993079230666,-28.232481545888593,0.18719621606833484,-16.96342608904594,2.538117881193085,-0.15572579648838086,-1.8761421109692638,-0.21137369616335477,-13.53548238419271,0.06642166221414401,3.16511398749241,2.744893060751158,-0.7446836878625296,-2.5752011164883046,-0.6948925500037131,-3.89005377237255,-1.0415648412349328,-13.008563800801163,-4.150813062774683,-0.5707471018993931,-2.7809281151331913
9.162436863690706,-5.805751971231826,-7.324522779034137,-8.117699089258833,-2.077202189326788,-0.21379496973711717,-0.6430306785285534,-1.8997692922861449,-49.68594634305367,-3.819537692070406,-31.930024091289276,0.002020055532530212,0.3344435284334681,-17.185969895048043,0.1738078955435797,-26.206654344622113,-0.11817152797251575,-6.788672252695358,0.18043674551243166,-0.3888754833069269,-1.7701368735818872,-0.15396929744162854,-11.239584662682056,-2.6002874410548777,4.887954065087446,3.3130413848048037,-11.082439876911495,0.20574136627939224,-0.12596696591281875,-2.8173628185952895,-0.45166338684668866,21.208195381786428,-6.0841822202863645,1.616058376474844,4.399496094288852
-6.32619242936622,-7.487976659300516,-8.084050876078487,-10.62409711194197,-3.362288225085988,0.4910536407608232,-0.8208297369907813,-5.622792868749258,-56.320079777548514,-1.3451373657388497,-36.67296493045228,0.2950808203884304,-0.2888678996743112,-5.929764705481163,-0.730857189496906,-4.424789401504296,-0.3537620044229492,5.471907278160009,-1.928285974706479,0.07809531735639803,0.2634201838973532,0.16884842691663493,3.627053075427334,0.6622855575391802,4.632907781646142,-4.425974252049385,5.199398008914,-1.019049877915197,-1.724919292662123,-3.327384216039575,-1.2502860997357397,-17.646904644663316,-3.8479411528188745,-1.1603651405788549,-0.9756009217703866
6.821243790717057,-8.396493735161389,-11.543070777639635,9.123899764920326,-3.000648442206928,-0.3276599553176544,0.11285568330484826,-15.584971624949642,-5.53754019062044,-3.0313359329007366,34.80239268391442,-0.13360618174785327,0.47048305864227624,-1.5411597344076389,-0.2246730318463247,-9.246951984198473,-0.5833159353796791,2.4166476475064202,0.9917894487448086,-0.04420424154745113,-1.845072312105409,-0.01111068984460955,-19.813154007418458,-1.648569412458347,6.795820451663795,5.364559133579694,-10.606749900013492,0.8705835960917344,-0.15488390941504038,-3.4553230510977087,-1.6888677581287155,29.450874193222052,0.9614408250455111,-2.4169068857803215,-6.647058342422729
0.7559336116295174,96.15597871678499,136.19014391899915,21.78874721308088,-6.026493937761125,0.16318602268090215,3.6670870324588436,48.150134829523004,59.198227122428705,-7.814762133944857,62.42344754872468,0.4925800502485989,-0.28942656827286334,23.170131140652003,-0.3080993227458816,24.683111276801377,-0.20187030938388498,18.30994426051398,-1.344758469000512,1.2686426423393973,6.589456864359465,-1.587782772703675,13.649369013727492,-3.6957459632885024,15.276992471334843,4.3145083683845895,-5.9946294627239745,3.9088412250269746,-4.039703007986841,-5.497244600490293,30.52765218892759,37.98071667432673,15.779331049560383,-0.947188693580009,11.179230999471836
-4.088855703550464,-16.60310932358266,-23.31268520373818,45.106363620817774,1.1428611225611534,-0.06337745614918777,1.2515366879769598,-13.638506539049219,-11.523485888860279,-1.4873882912966006,40.5974374918594,-0.6561242685560055,0.6965808939155718,28.370295312227334,0.8869484176171674,40.6752299187079,-0.11633320592078464,14.339700419531782,-16.495964863872775,0.5160049298078105,1.0980161802815462,2.017425552555764,4.016802297023352,-0.5562282940987535,-26.71519085906677,-3.5745617627254935,-38.56591456538956,0.32986029239563874,1.5043131014862303,11.740654330703613,-2.3206166602674965,12.646021187537775,10.39728498497147,-2.0905297162271044,0.49870552887077063
-5.462050545102902,-6.8464878412946835,-10.742529073050825,-14.156360584751285,-1.5267423291372748,0.2783421971758966,-1.3129137204367667,-21.125419621957743,-25.054196803190738,-1.951791788609349,-16.971387682410086,-0.020497249961517968,0.37925011028088984,-3.7987434268328566,-0.41617812907188484,-9.035522178251906,-0.867819576819109,1.3134444803294547,-0.7943929016212133,-0.1271745988801694,-0.2166468859022087,0.14200021157308007,-16.15635391811188,1.7773750592442776,6.056967370382335,-8.871832930728536,20.534307206461314,-2.8537579706280995,-1.0696354226528981,-1.3658802323183665,-1.0796182055820127,-8.933957080907383,-0.7150922738492905,3.6075445571733145,2.4155776261322517
10.297919785603023,75.21930011463517,-17.903456095112507,-20.888518558247327,-4.465946307204024,-0.28177686812706915,9.906305508030549,38.06343830689407,317.9499366903913,19.956793643842076,106.0164110664775,-0.8245883796949288,2.0245363290486806,82.75615553469144,-0.5086494402741982,145.171953371177,-0.00900963302221737,39.03801990496988,1.2245420048412858,0.9604067526453347,1.2084893957220593,-0.533108877845768,121.77453898591085,-2.054177270709584,12.638807974028692,-24.24306071938118,49.79555529218157,5.482332284446457,-0.14189214769748548,-11.794621136340297,16.189508577321828,61.397475076329584,-11.753180399492791,6.32431416872717,4.091861275248808
2.124122030530146,-11.753717043888635,-17.986490315250457,-17.151424290287654,-0.7241768850294488,0.02939611769822177,3.00261401675686,40.25601754134497,37.52399689004972,0.5572037518073151,63.65348369149324,-0.4670710625924006,2.0021504514764956,26.689837640973064,-0.17973236531654502,53.13557022887351,-0.08859757914462336,18.95817922637085,-1.040617131363195,0.5972253459590695,0.6505168275587315,0.42890716788346506,16.886891900714595,-0.18005092778692514,8.28103751563286,-22.41048458888178,10.585425067536379,1.4600624610722952,0.08678724106850133,5.542305141070494,-2.1789298773095958,-5.333797180276436,-5.278564568433685,-3.183964423592511,-18.001980907225676
-3.207010739573486,-6.885844079598145,-8.12178764345315,-9.566909907919225,-1.9409486646823506,0.51906122824314,-0.30944696747416,-4.460778071082711,-44.61837853469782,-2.0544974353416614,-27.2813742981109,0.26172121861228476,0.41361263925850217,-11.974499269898823,-0.0187796046401241,-14.840520769160339,-0.3800648774547085,-1.7901202058027186,0.8197095074861714,-0.08632071330594526,-0.3151326168405869,0.2868627554689938,-4.581747536880387,0.9552304824352356,4.4904950802174,4.077277273350909,5.153987397529664,-2.0052618718186532,-1.0614798845746367,-3.0769909298805467,-1.4018136232201635,-10.557455977568624,-3.9314090560732255,1.8683730683634654,-0.7672108987906425
9.73346228413998,-5.0392620437373035,-7.956856880349602,-7.8489853445730295,-0.9637419662060531,-0.10770471775588566,-3.732956311421107,-38.56615347543246,-51.51164567228329,-0.481274052023324,-36.64917286807562,-0.24584374826713448,0.5787912140001843,-16.40291045011026,0.05452420316097789,-24.91926388276579,0.648621952853675,-10.737134917856132,2.4283403408082815,-0.37022740428103984,-1.3820197246899029,0.022069077378940014,-17.84092402865037,0.22827280463298477,3.6409664336664105,2.992584027601857,-18.769326716939428,-2.6286568329177014,-0.7438052102264555,0.711255138361755,-1.0406927429114954,11.888558710734925,-2.7025460967217354,-2.501528939453436,-4.127592322701612
2.418815016608433,-10.841108862165932,-9.750222218021715,-12.546074254029087,2.543906770376597,-0.015592476063772513,0.04596041009829826,40.54722250648641,-52.50577530702181,-4.1238715461528805,-22.116606157176097,-0.019619195116232002,0.8715911173270028,-18.946150825556597,-0.04944688999426721,-10.355405078823667,-0.11470561060319634,-5.246117935152177,0.030665064674334875,-0.09530264830863905,-0.9368444892639668,0.34880431605458606,-22.516294652111284,0.15764224992039405,5.630196864208478,3.910755690649307,-15.267560995115009,1.2277247410611725,-0.18544470260997306,4.227377608521411,-3.7068737577105724,5.264772097625436,-6.402797123188555,2.632618444362154,2.0559840501487505
-3.400250586435428,-5.042237274694943,-7.4089925714510745,-12.452611868398519,-0.9350312138466462,0.024425493918832412,-0.5423777964698302,-28.724073861329458,-45.63645488755981,-3.027383181184484,-1.1012989256552022,-0.13671182960510117,0.36774915253555246,-12.887725928724048,-0.592140776032061,-22.670747770559093,-0.8585762997266276,-9.571954675717324,1.3005168379125747,-0.21681901391900266,-0.5173203025672283,0.4066832407308646,-20.442813944913595,1.7651453085524806,4.482251832548352,-5.634904077460458,5.11441987091721,-3.2315607995175686,-2.3716827135457397,-3.1465182770280125,-0.7927678032663703,-11.539631454426269,-11.18040432291835,-0.7925382278224938,-0.391473275986322
