checkout_price,discount,discount_pct,category,cuisine,center_type,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_mean_10,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_mean_14,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_3,homepage_featured_rolling_mean_10,center_orders_mean,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,checkout_price_prod_emailer_for_promotion,base_price_prod_mean_orders_by_month,emailer_for_promotion_prod_discount,emailer_for_promotion_prod_mean_orders_by_month,discount_pct_prod_price_diff_prod_mean_orders_by_month,discount_prod_meal_orders_mean_prod_mean_orders_by_weekofyear,homepage_featured_prod_discount_prod_center_orders_mean,discount_pct_prod_price_diff_prod_center_orders_mean,discount_pct_prod_center_orders_mean_prod_mean_orders_by_weekofyear,checkout_price_prod_price_diff_prod_meal_orders_mean,checkout_price_prod_discount_pct_prod_price_diff_prod_center_orders_mean,base_price_prod_emailer_for_promotion_prod_discount_pct_prod_center_orders_mean_prod_meal_orders_mean,checkout_price_prod_base_price_prod_emailer_for_promotion_prod_discount_prod_mean_orders_by_weekofyear,emailer_for_promotion_prod_discount_prod_discount_pct_prod_center_orders_mean_prod_mean_orders_by_month
51.55163294480604,-18.15351624843688,-5.5753455317280896,-43.06356062462289,7.853015703753075,26.600009185152683,110.96899941047215,20.489173000535605,9.153244820945382,39.08774424008813,57.096245021724656,14.00415591649372,16.357840819291873,92.1296341021927,-5.824825617106856,-11.997170671108565,64.60088147844625,-14.2062508097144,228.76657984417668,-4.0509301896430445,17.28900568735606,48.89295810776953,43.85569924444154,15.673190832136662,8.381419970759216,35.58192560473539,16.385529162973985,-56.32938842270182,0.13072949630922703,63.53304788125238,-21.791188867490654,-32.885015090385274,-35.483117037709405,74.52674919678722,-8.701626410254491,-17.068532315877096,2.55439851426579,-19.805830424132093,19.537364473063306,244.6829411562326,48.95569710035595,86.51596222605801,97.74834349919426,30.299303860812703,316.84841841277006,-26.374731067084905,21.20466834398519
15.542393293254232,-0.33203947331134903,-0.19254928460988274,-7.010010597230775,0.49010441160770873,0.7511757134741676,-15.430163771750168,-3.134053235878815,-3.154279359976288,-3.89733175835998,20.65759812567176,0.5455619508851697,8.093417229249487,-19.36863326093545,-0.9494671195041395,0.2825104749453311,-8.350331001038342,-0.6058049663119842,-11.122694744424454,-0.5091696731225497,-1.252606158459964,-24.762712526697225,-7.047528831673214,-0.9073946677607109,0.9463465621662968,1.4501942401299228,1.716911677310005,-3.4151016596516923,-16.292299809107632,7.78459597612708,1.3977904172732873,-7.218239338648137,2.8067381930783477,-3.178474637341214,5.53777128254012,-0.0733895872558569,-0.8374739347218618,0.21336763701435327,-2.864663529284772,-10.767698294081416,-0.8449627253917206,-3.2330132070039856,1.8846779995185992,-0.7564931811882377,-13.52471245088675,-1.0995919738967612,-1.772644808137873
-82.38443125664621,-0.653871269033613,-2.1306686833300374,19.199184659191047,4.945660200404119,-0.4202562651727731,6.651587730216881,-1.7252423026197032,-1.3197844102745877,5.583532680831507,28.60725995701879,-2.058824443192057,11.04631393551914,8.05325989821847,-0.056074627164051635,-4.6863839998811025,6.375369573788031,-3.752821531366334,11.160077994422009,-0.6274543601591309,0.5926040165585108,14.230244461626292,-2.8393150215042016,-2.099141647222957,0.7065268944050246,-19.166696699513736,-1.9167167931287445,-8.4518297591748,4.033687785757514,6.064862658351857,5.714793711847763,-14.44076856766443,-5.061822756709009,-3.068657960504991,-10.477626788686631,0.34868274817853706,-0.5958737804828156,-1.2944094429253579,-6.725337148277395,-9.503996856472652,-1.5200217717249618,-4.599269748251111,4.0766577523170335,-1.3142046967621361,-8.45543529528459,0.16386315840823057,-1.122890109138437
10.696733248104891,0.3967591302210577,2.3242672539498463,-6.237922869294708,-1.3370986248813075,0.18443651029462005,-50.83873024281027,-2.5793282703685656,-2.6762434289380956,-4.6670186125118125,-26.007573009522293,-1.1464935021892226,-8.00168128512441,-22.515978911130304,-0.34280684667109856,0.5440478550842179,-6.715978072714482,0.9169046795359251,-3.983421393384762,-0.37628276025182744,-1.3105291223916342,-10.694613807646293,-3.417031601139227,-0.6734094099879544,0.7772526613879349,-0.8906557930356358,1.4213755669765078,1.0213394911195128,-2.352054851073201,-24.261026416903896,-4.740035932733622,-5.045444644847028,0.9981135085578046,-1.469014901357492,5.715696131848311,0.0038512789296070056,-1.4384755883873934,5.458448486708388,6.592719472642697,-11.241956514807383,6.289835674815675,12.715900229971968,9.295788602929584,-1.5956713112091627,-13.089195449458579,-0.7471445395015438,-1.3753873993783101
-9.607790881498923,-0.3943570556476218,-0.7472105585642365,-8.48312631816449,2.861581226526412,0.3770165092732667,-7.438054897374687,-1.7577557628612375,-1.9701349779168613,-3.1313877105360186,5.03164990990325,-1.2185984499547855,-4.2831109166527375,-25.06655723816949,2.3843863041980575,0.8601047602049294,-6.7232560599266815,1.07929197532182,-7.627152860407887,0.7407223566441554,1.0058040079523483,-13.840708126113412,-5.325249609030494,2.1116925002087927,0.1890667967943105,-6.383887350062146,1.0645382466003857,3.7911484634736325,-5.969049398726954,-11.215750232579692,-0.4525958971150574,0.0180407050657634,-1.9284858672950091,-2.3635001445850565,-2.402299315087041,0.11174774756125028,-1.2548320693340091,-0.5875694344448729,-3.7845036349203984,-7.954559436427975,-0.7672699888131825,-3.7588191852684316,-10.757944637064988,0.6178068103297366,-5.764825726040354,-0.6148039652591674,-0.8944179719473846
-16.445026398709423,-0.04821093462797763,-0.5944733669770839,1.66677286008077,-2.3984055848866097,-0.3440659850626564,-51.92243469202641,0.11803089570149489,-1.6621799078571464,-4.112390421755595,-33.35819437198145,-0.5511832752970361,-11.884565115795207,-26.719908609899832,-0.554452184427873,0.7559276373395735,-6.640575294183865,0.6731860246199348,-12.914459880946863,0.2712660615783,-0.4645207280757395,-11.211810869628307,-2.9011567781063863,2.306713603227527,0.5655745674140167,3.989169826189762,0.6046093685205078,1.9733858695617876,2.8770399922878633,-21.636534746946463,-2.6822712357605987,-3.3777508637043154,-0.5947933044355179,-1.1817131778163856,0.6742026491627761,0.10245898491873438,-0.7431595277911374,-0.43357376699309863,-3.1255995704429176,-5.130018500799697,-0.5717082291398203,-2.7837955882487955,0.4451822676155496,-0.5176352470989276,-5.177408112632162,-0.35975993838228537,-0.9821631200347127
1.5706295425056893,-1.7181532279677094,-0.8216834302810291,1.8320874079741254,1.2797108588886954,-0.13952855501440986,23.180231070796076,1.1437941559063978,0.5569677788576467,-3.1453466844809017,53.2256035796675,0.22589913743999507,16.133573858706967,21.443519226677832,0.16412188363796468,-0.27718593984341444,9.904639919307959,-0.4254984821525002,12.031207680938968,-0.11475598756685637,1.043634708390996,18.286594066240177,-3.7936473182427273,-0.5239199750714613,0.8480927278326462,7.245485980714062,2.749550370669298,4.818576014736948,8.376455060023561,17.131463277164833,4.3794003712610605,-4.303562252176086,4.063803262218094,-3.8797337561778007,-0.7471033572500299,0.4969223235141341,-1.649267221222888,-0.8433206887752522,-3.8634121477218883,-13.37418183376136,-1.6408606563610404,-4.675980943321648,3.9933059024547535,-1.6494374850994207,-11.476463410751949,-0.5050209765148308,-0.8714395039569915
-9.423443635998815,-0.3316217777037479,-0.6361184464701372,-6.260727134103531,-1.8795840224768545,1.7023265760143664,-47.493591975652166,-0.4759208095820655,-2.369798018638335,-7.089715296674388,-30.258194888508065,-0.25451314774773626,-8.145296270585478,-25.710797762699922,-1.0634401469936028,0.7740674468571778,-6.403477025646229,1.0740955297657582,-12.812291285463765,-0.035566233856861265,0.05995650850267514,-14.793167613835895,-5.258462651122976,1.489282898909451,0.570237438381972,2.964093069551023,0.9148360786199288,2.156149060216954,3.4555378908079764,-27.72960245186531,-2.989477662847596,1.3015120970278167,2.4050084722004974,-0.8771902953545921,-0.1626960314417264,0.06440247765130785,-0.907259766633766,-1.2618346071346236,-3.413449913540134,-5.208690771701569,-1.4135582408386038,-2.6282675307127965,-2.8478012532670576,0.5313500729363475,-4.562522022559185,-0.34922513788947035,-0.833591247380076
-10.75658218866113,-0.5874870365973862,-0.907466081202632,-3.93535411230204,0.7769870619476523,-0.8796342471336059,-51.635788945855005,0.7522974670568859,-2.264775058138661,-3.972102234226485,-32.19503713404084,-0.13370813227370978,-2.957566959563683,-19.31049320323272,-0.8447359624168633,-0.965991025160698,-6.272243251621874,-0.49287893306936315,-6.480636840586737,-0.3912455292240875,-0.8929849847188703,-11.156611080413725,0.905955920221155,-0.1724671771800109,-0.8630564232656812,-4.501045319609319,1.1854543483206281,2.1714177833984785,18.60237047788795,-35.276898290845445,-6.434640380314199,4.807081544984482,-0.49475394479279305,-1.382198349495311,-1.8324309045697924,0.07380682767850107,-0.9798227371119181,-1.0418969803132898,-5.2799506207482825,-5.61890875225807,-1.2677073947768622,-3.052044713875552,0.9265699526953836,-0.9572411770824831,-5.678302091534164,-0.4899162314855833,-0.9041292908161682
94.83921881757027,-0.31855903069746155,3.4151915868568077,-1.6251752723079567,-3.8113310390515,1.0345289853014985,575.6836375424472,16.898119704647865,15.249192532511445,27.2372867644752,142.30928169493004,-2.49837705754971,27.043380232351193,148.246505284539,3.0845040066233835,-6.536476417005008,48.80948073689168,1.0115883512887498,112.11310398971119,-2.6473013342106615,-8.473411896894953,112.34374969748855,131.896363389373,-12.486990089932084,1.7840150123971865,23.10401103270693,-7.756154459346278,-21.402551811946267,189.10098501285933,128.01165243857162,17.5829012115865,-13.533594006637918,-17.488474321082663,-4.964207703988441,9.486972742001432,-0.13133006577799475,-3.4403465674655656,-1.6589985582362088,-1.3943676104886245,24.442955845142187,-1.6675036593700967,-5.585321170360263,30.72383622561879,-2.527265647611152,-10.676411209321438,-3.304371004134489,-0.9821412916409463
-1.883942232640865,-0.20275093300586616,-0.44294214827729905,-7.720406491045491,3.5957697623238727,-0.4261461625792306,-38.06822220430972,-3.187319164074873,-1.7583712690595177,-1.7038100862130074,15.929683556594684,-0.8799318435621037,8.990741868782358,-16.108637579396415,0.6265924068511186,0.3879325774671485,-4.136010587631134,0.7350853836835474,-4.434181393756796,0.14359105174202685,0.04091164985671554,-14.071342714071431,-4.156790897451573,1.0323542624461497,0.5764810462779555,4.650898034607182,1.394580090241202,3.848668832296959,4.333332837481237,-13.123386293214418,-0.9587573531945912,-2.3388999938794655,-2.029944993682633,-2.0489328623684906,-0.8104486177694777,0.03071730633566854,-1.4123198481391994,-0.5638608637745728,-3.796907955749878,-8.474847876302636,-0.8972426023983026,-4.069977384224464,0.4627977292525935,-0.37138034175273843,-5.730517190603783,-0.7880584002940603,-0.8182854784338609
3.125849064773697,1.5496915946565097,-0.4128538187474195,-12.203909681006012,-4.390242850061474,-0.15887054525307265,-52.2077523630306,-2.112755155313712,-2.831398055976683,-5.948652106254158,-29.849664259358427,-1.5609838475013544,-8.31763109918104,-26.18076985698018,-0.22823835963269204,0.9703043875579261,-7.094114760578213,1.2806672208557806,-11.37918344272941,-0.43237360739072417,-1.7140663077167384,-14.781941361596168,-11.252397806801824,-0.14234582757674566,0.17306108921363117,4.114889480513819,-6.380186161102608,-18.350716552958577,14.86296104601662,-47.32979905994119,-11.84345702164874,-8.117140373901988,-0.34652322386776063,0.07686143670154931,1.4361783150995073,-0.11428542219000921,-0.8678609578324924,-1.5670295448359912,6.26271762093109,49.94598992978898,-1.764219747832884,13.55859811386976,1.024786543427412,1.156485258064123,-6.6508083052905755,0.22443095213904182,-1.230616533259877
0.24575783705265647,-0.7612441458623722,-0.6520160026597206,-2.997123909582041,-1.8645384374941156,0.3239403464995264,-7.645183465033623,-2.1661264986605846,4.083665365947199,2.1409769499020492,31.089889129717687,-0.18842765807172454,13.495810752130607,11.274485727893957,0.434930829607449,0.15732387152258873,5.903774877303412,-0.9512962283173579,2.241431416653054,-0.14025698523336466,0.8998269885382362,-5.4254524371850765,-7.684270705551445,1.1338294986275703,0.7746551298567824,7.122758937698781,-9.370893170885923,-10.803019617389102,4.124973350222322,-10.995448437375124,0.580135847378579,-7.827638200104278,3.199295466068554,-2.6591889723820095,-0.03593906783474003,0.04301648511767909,-1.8182657912430558,-0.5380172880526494,-3.7521693103751996,-9.320209546499946,-1.0257197566529206,-5.440414087594625,3.7273395105590303,-1.236796576193015,-8.502712347697322,-0.8055803918160941,-1.265921965180599
-27.710256679502493,-0.16790179689053236,-0.8283145073942716,13.726686462107175,5.126273473143164,-0.477640312844275,-44.03790534350849,-0.9785531720638858,-1.9395672370661594,-5.531811990717476,-22.44615271604415,-0.5276529208361697,-4.730436332759948,-21.26757846720382,-0.29426734410771715,1.1105046090870203,-3.4589807877174343,0.7852793670440331,-8.316695356214526,0.017654915729780934,-0.05724233383391235,-9.750484834586336,1.5553489321593765,-1.757294748943714,1.0005866243201393,3.9602045907160015,1.1092374475112798,2.3774402211647834,7.1649240119036985,-20.714914219923738,-3.387916620832296,-5.20758326717478,-1.1862852312274927,-1.4516720938861292,-1.6971691369416226,-0.027998097441126232,-1.0132528426507974,-0.8865329771138509,-4.310588616755438,-5.71603507576653,-1.256412031152109,-2.8507899851918794,0.6243891814552812,-0.7472715626348495,-5.784318022395233,-0.5194222508065685,-0.7261858783695331
2.3299773888629374,-0.13569285534224806,-0.44215070335735496,-4.342791308630609,1.207351356742803,0.9120515104778891,-46.97767124608369,-4.0748202314921675,-2.529297106335582,-4.6060178073391835,10.720127290969481,-0.594917837497404,-2.7890584713933393,-24.90766510631359,1.0358927944202563,0.42981984375288596,-7.788716514686682,0.6093654419767681,-4.929764386531255,-0.03998722766013648,0.09478670327371463,-13.903032651750078,-2.524817872842765,0.9778106252058354,0.9383112897101783,-1.3247978113998458,1.6834411066098647,0.6414840785361782,-14.735389218805924,-7.222046426187869,-0.40172096362585274,-7.019459038148096,1.4002177877763065,-1.9395351344203444,-1.654556058139199,0.025365924891433994,-1.3692867800514452,-0.3154027679505231,-3.5017435215429273,-8.328023624511815,-0.6554854328110549,-3.7833973274860666,2.9415366699507337,0.06266868103761303,-6.265399309613991,-0.715605421849029,-0.7222596289941341
1.86477842253255,-0.4156333531203809,-0.7156433553361242,0.7039939530770029,-1.653524762218772,0.35447681668226727,-47.9489649831777,-1.8827075566276963,-2.4028026392879176,-5.300063295728148,-23.14716430275776,0.12441379819900764,-7.56076292989444,-21.2779619374721,0.39453066438297313,0.0889423939416445,-3.4267682271140694,0.5316578035947576,-7.87075647405293,-0.07591755810481124,-0.1124953852632398,-12.837843154371951,-1.9389259618955976,1.3164642573981988,0.7986225520453578,4.147334530617051,1.263767135949244,2.416754796829803,4.361050567054865,-5.625304515959033,-1.5560503687001743,-2.6426443988998227,-3.058219529848068,-1.9906515743277704,0.5252917363677297,0.2617631606172477,-0.8467875486837072,-0.6709523429194795,-3.5995984826112486,-7.265253797973645,-0.9565730315519279,-3.2274321331471976,1.2314951842511892,-0.8714969431612511,-6.687145986966993,-0.5972654187358514,-0.8681563186120028
-15.274639952204302,0.12950199725983716,-0.3279641583841039,-1.3940141049259425,0.24099289641313007,-0.19471724415285346,-48.07426939138788,1.7481295908621883,-1.7944061249456178,-4.846309141957577,-30.13673554933652,-0.6175202834248027,-5.611242834807272,-19.830871812984196,0.3418252600840091,0.7108576415384115,-3.5408326160490016,0.9911613688844224,-5.580643552561633,-0.06185613689067697,-0.13685841414307562,-10.650965705083712,-0.10595424809721249,-0.24185036870316312,0.6977041236739348,3.9465218273694664,0.9369234317291266,-6.200565970894048,13.221079344544922,-26.872390853162795,-3.5942498245725982,-21.172123035958617,9.24377420170222,-1.308017525982008,-0.5208940198555663,0.27115154870648134,-1.3692341746144547,-0.6590035655273759,-4.0627206114608585,-4.779144058712217,-1.0823144748949152,-2.520065142929725,0.14264587733353623,-0.6397494453722822,-4.980560494682154,-0.7465438151056409,-0.6766389224152929
1.4298421814421451,-0.5670376815040462,-0.9175291508771068,0.09037271228536718,-1.5650912271058803,-0.4320132280323724,-16.177400843759663,-1.5260349753766596,-1.4265216575762756,-5.890912011161143,-9.44440048616303,-0.8066968456534183,-3.770430080360446,-33.547238369032364,-1.7886937340058173,0.6893731347155715,-9.524836685103942,1.2946596260761523,-9.586368482293706,-0.3113340742687005,-0.0920753222045525,-15.675902822580797,-2.914409771171756,1.0577072397233576,0.8898642097885368,4.973643034349096,1.0125883090120045,2.796277973626901,2.3595841947604943,-17.29390602291182,-5.017512515924544,-8.120082486563359,0.16623841124880592,-2.528741499049653,-0.05176995634553668,0.24146776427501176,-1.2520293590923532,-0.525421961128275,-4.334807810106091,-7.210492219827556,-1.2415633041041148,-3.598621652749952,1.9100415201121315,-0.7472667370354552,-6.839018786690287,-0.348450401343211,-1.2331167411441133
-13.517867959987925,-0.7922491865401963,-0.5525734944413777,-0.7367047210581431,0.8682101365903381,0.0943213703225764,-17.035450255853778,-2.795903570445697,-3.2969904548650812,-9.908510740217947,20.703085343653996,-0.3674979828990583,9.986431956924456,-24.691790666537823,1.0470247638352326,0.7474298818827865,-9.030036896104852,0.8611974530377549,-4.156801028212214,0.015024033778259248,0.7016933951383755,12.54015159478142,4.856591062752122,-9.08099080398379,1.1715389239735197,6.742572932372857,2.075104383010577,4.194046263194969,-13.983021767504495,15.5954250480985,-8.693047257263846,-7.676840000252384,-4.6041689779259425,-4.742082249577509,-2.403389284379028,0.12062968563069273,-2.3649420711520746,-0.9213949506724273,-3.0254287024103097,-15.428655441787525,-1.533194530484791,-6.23100909054151,-0.5428742382026754,-1.0992924911125141,-9.866183029308187,-0.5635339262050226,-1.7247752156193026
-8.834112100915107,1.9440825598395106,3.675308486951805,8.49921470241024,3.591021742323733,-0.3553549403024738,-69.52818999073158,-3.369129228453065,-2.654091195407742,-10.968992116177736,-34.55134600913587,-0.6904089666588663,-6.240015616205353,-22.620461149515283,-0.6523401267036079,-2.2527105967373915,-6.62549879767749,-1.1177083757067978,-12.025234356072017,-0.140383590215895,-4.121909493407814,-10.548966779158086,-7.550717411859429,-2.4266593556935208,-4.477138706282059,-13.573671982954028,-3.1497466038999815,-4.216577158164538,-19.594400907222806,-27.77868915996666,-9.274150511705587,2.5748769449097972,-4.947059397439047,35.94242672644261,-7.748571542870566,-7.677287813689365,1.448945560093586,16.217987135050933,18.600210082676615,-13.057856046252178,12.987377480193231,8.741416244404714,16.23277638187584,7.26589760503426,23.453686252445333,-19.154109528806224,19.190093469393457
