category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,price_diff_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_5_sq,meal_orders_mean_sq,center_orders_mean_sq,checkout_price_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_discount_pct,center_orders_mean_x_emailer_for_promotion,checkout_price_x_emailer_for_promotion,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_homepage_featured,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
4.256643658863175,-0.06307173966212276,3.4920517412766285,39.42988032692734,2.8886392120518667,61.168576032519205,4.176608600849751,1.8824872491575804,10.647293223619217,39.21340918875493,-9.600873604979846,31.12596181649789,-12.57962421122965,-18.70873248593495,-0.08712042689967829,152.6368820035834,7.243864176399112,1.2108980459092518,8.862983901507878,-24.985737325073753,-16.881720057742445,-2.1696342234089414,-4.914330866770814,-4.632619136244855,3.0683742177127384,7.579698530451442,-0.3425866335221524,-3.2080839767131035,4.735655868661003,-7.708894358483558,-12.079459101112384,-5.2571634569600105,-2.2646329366670837,-0.1281075709342055,-0.26116672439905353,-0.9283003710892687,-0.14995099857664954,0.16304282653351168,-2.6868618453625808,-0.0820746509116846,-2.685648481345543,0.13793471381552466,-1.2842141290340188,-3.9065510206388345,-1.1768863474703866,-4.336898304879123,-1.257257722316145,-5.94806210552371,0.021858395180843128,-0.23439833023542406,2.207465863517015,3.198888978315619,0.7328721433358448,-14.103032740357465,-6.531087656782393,0.10164146720260248
1.80381264482399,0.15727088373708475,0.08219528585878061,31.934920545817658,1.348722138565738,-3.6155652612552776,1.0752752210786207,0.7074734474397326,-1.2504496335676436,-14.026177893474951,0.43417446625325684,-9.130922438766866,1.6763522254932994,-2.878004965546347,-0.1460427092378735,-11.486152178131643,1.4788760753225823,1.0113134391052307,-19.17147309299078,-1.190861579514308,0.0070478665598884774,-1.4424021354246603,-1.9666790155416316,-1.2894118230694724,-2.1559334188645005,0.11080659625315485,-0.22848480318536288,-2.1690220396766087,9.439216899247718,-4.5185759880590926,-6.204641576912794,-1.8690214417620723,-0.45455551179792814,-0.06337282460555184,-1.1432770394194782,-0.5079305241743584,-0.49118942632969176,0.036448767176576524,-2.226565449748278,0.15640674622262518,-2.2196712387183313,-0.04899542869777561,-1.5371330423510163,-2.3189398883541084,-1.117005073133052,-3.1958590150258694,-1.8865682339985967,-4.21752121971415,-0.05964939617220678,-0.6452458091422166,-4.281883727880704,-2.9029357334495716,0.4752375759180085,-4.74303599388483,-2.9175372807519633,0.06985924482621429
-1.8172609292096236,-0.6234837293210715,-0.4066891459948343,-52.277931740742765,-0.9754384990175249,-22.692197006506042,1.8171233410883896,-0.08364300936315051,-1.9338928918047458,-9.409312894498267,1.31219552290282,-4.729024514523253,1.6437846345632607,1.3658101272933343,-0.11533330589573965,-81.9421773978629,-3.0635512587838942,-8.975947172523682,6.569168532569768,4.539654607099412,1.2735829934519394,-1.8766122248528934,-1.6536140162425876,-1.6459648036405903,0.9928443891065868,3.309101900179511,-0.2823476144310738,1.5069228567362423,2.6106290413538256,-3.7786003382449467,-4.426642296004986,-1.4909222218406635,-0.4553448568374301,-0.06203677726487619,-0.5870231940607398,-0.6504634983346756,-0.20235908087952406,-0.3852429501555303,-1.189099002138191,-0.19611404911676683,-1.0076492253088345,0.06664728129864457,-0.4774664151137422,-2.1332680134560693,-1.2518802288927815,-2.8999207800921245,-1.0805621561456655,-3.801010554725372,-0.0845902944712491,-0.5174277647257912,1.4431156247578223,1.0391386890446241,-7.456339887809696,16.75060427092333,-1.9387651698153137,0.09195516142313065
1.7096502042827175,0.8237145019284939,0.07864365291409484,-26.086229957454268,0.38137644410819616,0.11907141126969606,-6.187959286404734,0.36741931633809116,2.741376729223187,-10.972997140319691,-1.6315709760926864,-6.169748419333323,-0.9075773367600958,-0.3762310741280811,-0.1242155995414564,-44.773875092450886,-0.5389606356672976,-6.940014776687133,-5.991875408908346,-53.3514432255308,-3.123584109027764,-1.7876459021537845,-1.9255863761979155,-1.367143873404665,-1.9303981255511173,1.8308658409752039,-0.18395289803466083,-1.2777586685583575,-1.1584788297114528,-4.168256895473217,-7.791576971555448,-1.6135582951737344,-0.030938327184741547,-0.14340315581888513,-0.24706836279188213,-0.43674939739582425,-0.2500135875515314,-0.0049893334213902095,-1.2963272078234926,-0.044447741977830565,-0.727152461020733,0.07309136563308125,-0.4408260220465692,-1.442572492600373,-0.7668493990080394,-2.5037057880375317,-0.9751015720932197,-3.3709319210053903,0.04727097164405391,-0.4778740367435402,-1.127594617349894,-0.799483396547157,-0.5407863525779693,9.28994792559703,2.3217407708385607,0.021241448459687784
-0.6031237909137137,0.5150100791547155,0.4102120927586101,-19.301107312984097,-2.6705265479768205,-11.7568432474776,-3.0884476251565056,-0.06528945890696457,-4.657110255716902,-20.47561663916874,0.972106253781943,-10.7767729649384,0.9185340438124224,0.6463809656604823,-0.13556915027880634,-24.613987529054764,-0.06895531808999658,-4.615688220163283,-13.76697808243241,-44.917200110911786,-2.4095497656693805,-1.0895650899368776,-1.5441728052993557,-1.4181446583774187,-1.819111857203447,1.0196719340680027,-0.12380333046323459,-0.24821518235077297,-0.20570653491323942,-3.790514554763578,-6.504782831792644,-1.4608792046280403,-0.3281175809490578,0.044756093029852936,0.06601382137625897,-0.547621013332242,-0.11856481966709342,0.01726162097067762,-1.4303682523205903,0.14267188935056097,-0.7454768771265406,0.11050198791992565,-0.5785553408951573,-1.3121294434844255,-1.043883555079123,-1.8504107380112806,-0.8680863588477249,-2.761552490692798,0.06032656313182215,-0.39266196797582886,1.0036608916172116,-2.6699881262867127,-0.9459389700696261,-7.7118842597676585,-3.2761705830463037,-0.7760731556404855
5.232142106538122,0.7363032196091664,-1.3132320700614033,21.222951823662726,0.13604875574602562,-6.886941367134119,-2.0108533846148426,0.2171429809272437,0.34992316157304587,-15.40998092818376,0.7522315846615386,-3.48004665405396,-0.6658623566635398,-1.638329828549546,-0.11404282908952108,-45.79835499899894,0.4919771532646948,0.4694850000960431,-19.352599673489816,-47.145479925098485,-2.878492672845515,-1.1051615120153429,-1.7870924913193653,-1.4082427925580778,-1.7322473881165728,0.8247470092663532,-0.34565546597102853,-2.662330420526311,-0.9452644480630072,-3.5172507206604298,-5.176353359033249,-1.6668545273730508,-0.13413294435689804,-0.14772009085375792,-0.055696782469836115,-0.5279860879546473,-0.08028673356559049,-0.22258733400476416,-0.9986460259464709,0.11141196291757452,-0.9760530181199686,-0.0030332082154013065,-0.49274357924269385,-1.3700922468072576,-0.8863957307118893,-1.9345937038235241,-1.2331177167619558,-4.5103925494479595,0.06347089199262627,-0.393173230431002,0.6015454947886999,-3.718405684939574,0.7843008962959869,3.3897773100529824,-0.793822560644102,-0.0009252149299720443
3.3795006821261815,-0.1965821710450608,6.244409720241344,-14.657456148536816,-0.5431305095162551,2.693118888361982,1.6611162877526922,1.186939483119879,-10.356077267337488,-19.796498158558492,0.1581259898369028,-12.669666895195965,1.3789516543569615,-0.01823188245001715,-0.12002711975861279,40.08311140231521,2.2922899523999276,-4.322773821162989,8.448087019662825,27.358530903699705,-1.825987047444612,7.784846714969608,-2.4358132798020717,-1.9728840270058696,-0.9759446588082513,2.1054599542183188,-0.2880576140326213,-2.4494983214847776,6.530909146118811,-7.424897221362961,22.74933618596245,-2.2924587441458613,-0.8223739714167189,-0.21658459742144057,-0.49415901493257636,-0.9705012004927464,-0.5865950158092975,0.32187598185558314,-3.046308005318804,-0.10125224889324679,-2.1457752820780547,-1.0305190061548963,-1.06306032843614,-2.094135440998905,-0.9171786285607021,-4.5357648817857825,-1.7258329338690066,-4.164837669202999,-0.183503460495136,-0.4719248572440521,-1.4844200302110082,1.265907244385381,-0.2154178086746921,1.0325896492711877,-0.1670261304821689,0.13977395768993225
3.152219385129153,-0.19762335766429054,3.6642119416705157,44.15904816305711,-27.422050033136728,61.10054898135847,-9.015826339871834,2.527894082767058,9.655956744710592,17.017620222950587,-2.6263533655743934,-5.673157211424457,-4.752197113278074,-25.038728404032096,-0.2824595523792713,184.40518119345043,6.7949842997614285,1.719910659124573,5.288433459502796,-45.31252152995165,-13.654617950668872,-7.012394923919835,-4.395064736984357,-4.7234649094772365,1.9983060591946538,3.3848340091738627,-0.5474529317936874,-5.990062171210614,8.75537634850716,-11.889489613361537,-19.768860022420498,-4.703166098899423,-2.5820662272170165,-0.1316351206582037,-0.3599247745449439,-0.8559979721277027,-0.014373493542102456,-0.4880692482224747,-4.219762062469012,0.13602236473416973,-1.4444228011022295,-0.04627122521726305,-2.5368435686476825,-3.4809417878994102,-1.6460572441254047,-2.477199372419113,-0.8826380220545307,-5.901358267424084,-0.17473311029370395,-0.26309566161500963,-0.47914673231508087,0.3260672265221321,0.8574178002155521,12.090554379993309,4.515791971974222,1.983452044784569
-0.5261407721675485,-0.15733775278788448,2.411635409440337,-12.38646176861614,0.44138261380773625,-29.98759650507717,1.1102231259479494,-0.505310824107374,-3.80621261903155,-15.205042095039605,0.5778706566376273,-8.865926762025325,1.218219943286992,-0.07697080792452728,-0.12995825581621775,-80.22034761201787,-3.3079363645935214,-1.8310302308449726,-5.923490372689633,-3.1240125608486897,1.4579240843081445,-1.0552094962604985,-1.2743607690489063,-1.5095351320619734,0.660942883382814,3.1996740464702107,-0.24790001555104432,-0.05038360574578333,-0.47085348907403535,-2.7724598352825667,-4.358017175859152,-1.1487156953138946,-0.20335351791673797,-0.02209073309876654,-0.07530528264668014,-0.5416612667239931,-0.20723301642623476,-0.020703707668954695,-0.9548882739560547,0.010661133918062579,-0.8319572659235193,0.06698602865460011,-0.42838465151501837,-1.7148286198064115,-0.7918420253508371,-1.840492694252922,-0.7523465396951647,-2.802430304365395,-0.06268709785304791,-0.3167423274301792,-1.196551927794939,-0.9693388392021745,-0.39084134714030333,1.4796652336189018,-1.9144914477869348,0.027257981612446292
-4.66374007485486,-0.08807103263505554,4.43205381993407,-71.78114545672348,0.08613176432985115,-25.97554688260077,0.7160495518585589,-1.1021855085534797,-10.441089817336191,-21.648714568516958,2.1206223328996368,-10.420177514098269,1.1565393225767895,-0.13415683924079586,-0.16227201644482986,-15.593585158718371,-3.7670179362886493,-12.288854073004583,37.93941777375549,-12.729503622877772,-2.4190228203028585,-2.3059127600592193,-1.6371361784083736,-1.6995824379894098,-0.0939826560073984,3.863381606585542,-0.274840689774034,0.7499457621299341,-20.097438887494114,-4.108679479928754,-4.558383608843817,-1.248143170949462,-1.2399506744195787,-0.11188655909463024,-0.5709096213927922,-0.6916285641629383,-0.43846400113614387,-0.3711213865115526,-1.6651586234708333,-0.010224089188873749,-0.7767402384693548,0.13220548097317308,-0.7240566772432088,-1.498804858259803,-0.6668188214179772,-2.370137309266008,-0.7328559577946535,-2.5705802665392605,-0.03879887548485749,-0.35525517347636026,1.188586295834835,6.676338053462699,-4.9640523900455085,-2.643497076268919,0.22259933463414489,0.07394412811837994
-2.954656218694669,0.12474511764658691,0.11630169473822981,-23.07418442257112,0.7495616766429625,-34.06896977635693,2.3822604459304135,-1.4423983821669153,-9.780812670568784,-13.823639556984318,1.4539967643851828,-7.730962210156242,1.8966072653782629,-0.9877646445096019,-0.05013483935909545,-80.17871044335804,-3.9132367114673645,-6.775512968424362,-14.868407366960767,-8.86577823894479,1.0081575895003072,-1.6774973993723128,-1.2776015463305315,-1.3793998840980803,1.8726202754772796,4.664772714537708,-0.2466917916409315,-1.491678456184564,7.902657723589138,-3.2066458559285373,-0.38578869472223865,-1.3551388153119324,-0.48892436342481876,-0.003855829081295634,0.0710717121593539,-0.3541686608751246,-0.14679349146929935,-0.138354421066846,-1.1700430200216443,0.14676714866667845,-0.763446946650914,0.022934708270616003,-0.44520048247441946,-1.7902748304394147,-0.6596378943676828,-1.7822043433550185,-1.0180005757347577,-2.4168500926372336,0.03895655798134148,-0.46941458727082014,-2.532740959952488,-2.2606540784995643,-7.327483597294365,-3.7210629771713983,-0.09655266534832421,0.08823605151234105
2.1387508242393163,0.12787919355697677,-1.2064023166630993,52.83721048440311,0.725528536862889,-20.437553645154942,0.1999211130365271,-0.8503511122833757,-9.146639094790089,-34.09641833006283,1.7748908071136762,-17.01778859542524,2.8206297857661102,-1.629613758114784,-0.16323393407664416,23.085421900429534,-3.2816787513934647,2.974766012471102,-20.642757768352485,-2.8457517649444246,-1.8569082167862159,-0.9652820367815389,-1.4510515592168587,-1.7970479830314725,-5.144766141622486,4.541469819691946,-0.24731848830229927,-3.034366725408311,-14.094486776033701,-4.462659061150244,-5.163906254136916,-1.7558911884627495,-0.8161151376404561,0.033659484915150285,-0.25679588867826814,-0.5314384952317173,-0.15955817987995927,0.10541053058652097,-1.0590798005494617,0.14966114480080586,-1.2349527831013491,0.02958006149382645,-0.5379396968573353,-2.582175800556655,-1.3329043728526773,-3.1841415010042233,-1.4231433588431759,-3.6643673889021766,-0.0043482938477670575,-0.35063026187609697,-3.5218863795491724,-3.636493533746558,1.6822008539642839,-1.2244000746073131,3.6216469187845677,0.08065866810700069
-2.6700503245387903,0.1530726163208196,-1.0207049736328864,16.974960538154054,-1.0951932963310862,3.870122245404651,0.3535390142588154,0.85074073283816,-0.13974326077395544,-5.504227037018695,-0.6902802740798214,-0.2447597754593474,0.04299250566926078,-2.117203862262934,-0.14475717994710663,-62.69467636104712,1.4229074298340496,1.5353489964186344,-0.01004637082838322,14.180305919306946,3.609492670557966,-3.0954519218651675,-1.685754942161463,-1.540035615738071,-0.3987940362348793,2.7412705907877695,-0.26782142675712106,0.2138689282626798,0.3133876247271505,-3.9603036663023916,-5.277494948168062,-1.3476369441823512,-0.08656176412871996,-0.1159877367381258,-0.477754176810133,-0.6185766123329374,-0.8354097682889743,0.3114330260481867,-1.1174037723914587,-0.274514234643804,-1.3275232091489595,0.06993103391827703,-1.471787454589675,-1.7490070217405944,-1.195118030896544,-3.9657360474772574,-1.592901952805947,-5.048556094117161,-0.11548741564814702,-0.6223612359477733,0.20771220320816214,-0.8680619601774654,0.23673747989550264,-4.327253620410568,1.0671576780222327,0.07827184497476465
-0.9515079691551472,-0.09578208996511584,3.8941286140789124,-8.295549990798497,-0.23442655999920475,4.473430385238082,0.33260662490048176,0.571021829253368,-2.33170476733642,-10.145600248447487,0.5328400915304794,-7.668918425746613,3.222826980502599,-1.1728351960876586,-0.16335471130896626,5.157824971628368,1.2588805285237568,-3.2596431261851326,-5.229421806988798,5.255557159522142,-1.6605538098432535,-2.1975971781756334,-2.106994087037972,-1.6788891212980057,-2.1078123311719796,-0.3982871207958607,-0.168783896870941,1.0067698405448093,3.255724032761374,-3.728832108314106,-5.882175180478117,-1.3115080688594636,-0.3448266645055311,-0.14907563487973605,-0.5894698290272684,-0.6048518042905604,-0.683162319427983,0.01320744677614938,-2.1538036708868944,-0.07307137802690856,-1.2983878630870507,0.1660822332275909,-1.5703077258791407,-1.94162895521842,-1.0078626730150535,-3.5434669965368317,-1.8921758659247627,-3.9056467658149976,-0.05088347929753673,-0.44535264436983446,0.5596454996974374,-0.781738300326483,-1.0773345822204685,5.953302814260708,-3.9136784563761515,0.05726069669428948
1.9329569749044624,-0.25403043625138083,-1.5270519949638524,40.58950432563151,-0.061608020357767995,37.74820450073361,4.062186803652007,1.093104471860301,3.4482744918352326,13.522829700037041,1.131747656496571,6.998091508217341,-2.402354465611712,-9.47182324070989,-0.3504102973188429,86.94847220568965,0.6761851903756387,2.904483687858647,18.356280930358597,-10.098603703399466,-8.506021641623812,-1.107837404537651,-2.7147102521722375,-2.267126077088223,-0.48720604861213856,0.5280082927134552,-0.46756792878859105,2.0272051221223837,4.277114367342539,-6.09194545971556,-7.563931516509048,-3.6816191662225854,-1.4095872867447414,-0.15799267023680894,-0.6134633774413855,-2.029285445332378,-0.5335612850760666,-0.6747940170907062,-2.8144742621876784,-0.23525115269048164,-1.539711747798386,-0.08156382429998524,-1.1054093218618095,-4.100636117361646,-2.1930634221804732,-5.60563828170806,-2.0746728730030535,-7.619048495645656,-0.30399721639901245,-0.5305827477148534,2.338133137133255,3.1918462846046567,2.5797230958222763,15.0560797277755,-5.352476617558141,-2.0351696149406084
6.217309202759442,0.8084029913353796,-19.315469956032015,-38.37370664006365,-2.0064230549114996,4.189316057360315,-1.754293828722975,0.5158370676423167,-0.04661857210600883,-6.716221026161247,1.160977693373911,6.7931795579730565,9.339570359555038,6.272572199973303,7.816324067877995,18.23368424304715,1.8956704673938691,-12.046626270421191,17.745263348247576,-43.86239525655701,-3.793267716081293,18.08573290921278,10.169941125872453,0.04730475474066078,-4.444129519000684,1.0222526844360011,-1.5587779952907874,-6.42783911399403,32.62501785848241,11.617271592586594,46.083479296867935,41.3327291990621,-4.83916359032481,-2.676963627756912,-17.496061524763764,11.534695697882215,24.10895272419659,-7.030273798325384,16.503394229479387,0.6684989073425678,7.460249474120347,-0.03662485741112472,30.625285322765315,9.115812825394395,10.020624630051694,64.16932579842837,35.589105431073904,8.916697303415091,5.49529292328331,21.12079430477884,12.984745029383177,0.5598898418161636,-1.9089068040961312,-0.20282801924325294,1.9782728768390163,0.16926069450760495
-2.481378242928555,0.6345800749944837,-5.616736079164512,-50.55544565085207,-0.32100673881610103,-4.123646765826227,1.0741418967321825,-0.26698411415935897,2.639613093434141,19.22535810993166,-4.583881902001823,10.450457749908848,-4.522181074578791,-0.1357580038629669,-0.22327261808327223,-12.190957971719836,0.125831091976762,-2.1976923273081246,4.82000959327525,2.388966716175429,-0.25596843329394925,-5.5129525262578225,-2.6923360275293007,-1.6703207491326524,-2.3454644727758236,2.7138527344394716,-0.5689843736213558,1.4555774237231844,-0.17969592183844268,-5.460279959949492,-7.591518280164016,-1.250167731296195,-2.1457044732979162,-0.7963960153912463,-1.24586747521553,-1.1799900634579006,-0.7182665918139576,0.31906552290756396,-2.592600395467563,-0.5077488502567635,-1.0173041418018263,-0.08321845448612072,-1.431022899166547,-2.184888441059163,-1.1267856615636764,-3.6588496988775505,-1.9446736294248135,-4.093997381647205,-0.29668817000244085,-0.3253562164535276,-0.17913219923435622,0.8661143568775579,-1.8361091871572786,3.3680147946987047,-2.5305345090409346,-1.8435522189314513
