homepage_featured,discount,discount_pct,price_diff,category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_6,num_orders_rolling_std_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,emailer_for_promotion_rolling_sum_3,price_diff_x_home,rolling_mean_2_x_emailer,num_orders_rolling_mean_2_sq,meal_orders_mean_sq,checkout_price_sq,discount_pct_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_price_diff,center_orders_mean_x_discount_pct,center_orders_mean_x_homepage_featured,checkout_price_x_emailer_for_promotion,price_diff_x_emailer_for_promotion,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_cube,meal_orders_std,meal_orders_mean_cube,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_weekofyear_cos,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,meal_orders_mean_x_month_sin,meal_orders_mean_x_month_cos,center_orders_mean_x_weekofyear_sin,center_orders_mean_x_weekofyear_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,checkout_price_x_month_sin,checkout_price_x_month_cos,homepage_featured_x_weekofyear_sin,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_cos,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,month_sin,month_cos
-0.016831235496888152,-1.5184033735297495,0.6057410361884638,-0.1453560370680823,-2.9053723221836676,-0.00598579036686937,-0.50480453101148,-26.99349858495833,-0.8051805985257475,-21.05369087668849,-7.86018422660389,0.06741823720840005,-13.00149506671135,0.5211772247085414,-3.091928373976258,1.677989106683409,-10.493761048980073,-8.560634239772934,-8.061807059216441,2.3498106080898027,-0.8487948710976829,1.3975137310797956,-0.007966987017227811,-1.3676049898993803,-57.06539195099179,-6.742317498763479,-11.088246841002517,0.5913245673762673,1.7936184251489997,2.9806671108768965,-0.28826088723076776,0.13008039940595956,-0.7144867953717265,-2.5602308635246693,1.7010585145594805,8.46273561764221,-0.256268859133116,-0.5612434935993862,-1.2950628992954012,-2.810737058586978,-1.8818041896779047,3.7757251557634857,-0.6167006828293156,-0.1863042315128038,-1.4981330510333102,-3.9491041820258914,-0.5614568679144147,-0.45780892952149055,-0.48618500957236294,-0.4872371278389112,-0.06736999495793725,-0.45098912328864915,-1.6770004009945998,-1.7914959463455582,-0.24840747910997835,-0.44778773128279437,-0.41528587791736304,-5.686400761435873,-1.7220651123004436,-2.1069628584501934,-0.0912824983093061,-0.07471955771865792,-0.2652706789625244,0.23591841628192373,-0.736636400384343,-0.6437605908938168,-0.4543510132878532,-0.9112451025634628,0.3019632330308909,-0.26259156121319416,-2.378128639310432,-0.619011361324962,-1.5028179858603157,0.46724286578269814,-0.0740997117932315,-0.1575638068215533,0.0007199727288021568,0.0012913343718745647,-0.10033832198201242,-0.07196034650154957,-0.037636213735411775,0.07142162471406457,-1.8220826936913386,0.08096229296674885,0.44443418184194766,-0.027465930470701557
-0.02598174974308947,-0.43610623512050156,-1.3853940520634624,1.8379107243165698,3.4143372141215327,0.32325970521828923,-1.1010420747778809,41.08674196475212,1.2213043485467798,8.646249716234223,-2.211903163105667,-2.450787742842955,-10.538117911232815,0.9072659719903223,1.4475048274100983,3.679842746954296,-12.112305947489313,-14.816892189288934,-9.681772468070802,2.7270420232081447,1.4397569795104137,2.703118662623888,0.015744493541493477,-1.5293559222201725,-15.535625850968177,5.450989594582042,-3.0267436988853733,-3.743477064172033,-3.8796552905867094,-1.89235791817794,-0.43261228742280106,-2.8489408827282063,-0.08983414069147241,-3.9136477292581207,0.5189921958552455,-1.651582395989775,-1.133624589686612,-2.8637532095196514,-0.7457023756468499,-4.589979171207522,-1.7784600324008026,-8.306744742175903,-2.0619577452914912,-2.1435741862808277,-6.134880576961591,-6.904116114076498,-1.8953774636611498,-0.9445755943531253,-0.552489827607854,-0.3036433148806542,-1.1648391338128743,-0.9310095125492496,-1.2754877041947672,-2.635051485848487,-0.6528146957925272,-0.969438339574001,3.74393321254551,5.453455232639235,2.608681068819735,44.04130599060988,2.065116793462101,-0.1484586694295936,1.5375454937931152,-2.3215115767346477,3.2897889480189044,61.89817981452159,7.137723882098232,-1.332231316825113,2.051851271669378,5.766011149911847,11.314062143042209,5.634430010854381,1.998641945541821,5.459649217368387,-0.1514178777867341,-0.17639846495252076,-0.47481826723810433,-0.005218549063226853,-0.4972597621201841,-0.521062323022629,-0.15243120308363076,0.0671207479115935,0.22656842883374353,0.5249086486142454,3.9566502047683585,-0.4098863251459471
-0.025328830669852438,-0.6889522658055495,-0.5746417219651124,5.0484532459030245,-2.7278523440647997,-0.03786481725650134,3.0886115129424243,-29.920329165513653,0.48054631119311186,6.755569536923216,-1.2342000029426807,-0.39087215871687175,-7.29770292414169,0.11180666213438054,-2.4368765434214956,1.291854897975865,-8.635885167332745,-10.709232197517998,-6.736518757342318,1.7938233994877788,-1.6768157975203137,2.371101439699027,-0.02351185648725946,-0.9774971251482617,-5.0687467909465544,-10.249903503501459,-2.1287446894279536,-1.7181545475239877,-2.531728655608,-2.1900049216354667,-0.5355676969210089,-3.2743357255570102,-0.28246171248638974,-2.7268324399480326,0.048805454914736056,-2.436021959844044,-0.32184165939369835,-0.29320983209798485,-1.1981628279032812,-3.2223426785840603,-0.30810297243513746,-4.450286022139301,-0.8228511563497104,-0.006410222045207427,-1.6010545286324998,-3.805107538412296,-1.6173194790242524,-0.28810909190104095,-0.47301047908594007,0.1445138764044499,-0.03931672550656477,-0.3570067130647904,-1.1509216996256737,-2.4233100764053184,-0.27092377879341256,-0.7057908044607143,6.372639291616076,-6.403307850881302,-1.438335959825368,1.8941878255382532,0.6444966472509948,-0.16927469715134827,-0.35977060525822924,-0.9770110197905099,-0.3973603914864935,-1.0224395894541773,0.5028743201619588,-1.248821442432287,0.3469151612279048,3.0229717846443385,-1.6700229584933155,-3.3690906106164085,-1.7372494853671128,1.0098640149948268,-0.07800564882309352,-0.2023480029976682,-0.003292077843206009,-0.09994678302392929,-0.05496254762164019,0.3073834380753688,0.5864578215165805,0.11832492526129737,0.07811009591005119,-0.058043407038731114,0.11576109196357433,-0.14744294051240422
-0.016831235496888152,-0.16217300648015523,-0.4655485954847156,0.2214230053431745,-3.504696310306269,-0.05475547278525403,2.4471054383772186,-41.84014232830097,-0.047723881361372025,-24.08937925975643,-8.051258376788649,0.15607502846619273,-14.006775047770354,0.16927453795484415,-2.8325265104321247,1.4259787880767463,-10.03562506918936,-9.982974944811476,-9.901068538346019,1.8391590001536893,-1.368660287318395,1.3313403703622277,-0.024164334495320988,-1.1283833882127312,-61.027922660409224,-10.135566626420577,-10.541907804772244,-0.8583166338728746,-0.6898257055467419,-1.2219200855157137,-0.21335857892927945,-0.9390657303940385,-0.5862524994887927,-2.422155329522402,1.212631033216172,-3.1836133459985754,-0.27095722025782576,0.21350062378210957,-1.1891934199542893,-2.4370284426851825,0.5442529877565112,-1.4851812766734893,-0.7841533491520775,-0.036426746635029816,-1.2725351084259915,-3.1572163643140443,-0.4936919290857312,-0.23635866658117866,-0.3712490215884552,0.15444801575273026,-0.35674092280409825,-0.5607116432063173,-0.5257818417905475,-1.5589830666620208,-0.2447590734722018,-0.4920758440822358,35.83250391759946,-7.128181359551925,-2.863956857653331,-0.644998859096144,0.4153517876583811,-0.08025686725775906,-0.5556987411172453,-0.34049951970582615,-2.581044539379788,0.09336065331863998,0.11551405791456185,-0.4382056668649196,1.1166651303255093,1.7501755031607673,-2.6874878137729805,-0.11621577629133037,0.7276407867605902,-0.22233937977528911,-0.10487876007769284,-0.10775249028379903,0.001883633442447361,-0.01894705490364988,-0.09085524948411676,0.018504117396166628,-0.16218440333631934,-0.038202306523780455,0.23335991664693545,0.1398794006069562,0.10482135105377392,0.7340670477966104
-0.38634657967659936,-0.12653685831886613,-0.30194032387859004,-0.892202758772491,-2.4925610901257214,0.152081368014051,0.2106999320336625,4.756526453899171,-0.9087898430522175,20.72574141727448,8.49743376447661,-0.13062344858517444,17.975995396850003,-0.2670824716615138,4.0257441926621045,1.1832701960493024,3.0348112071180444,6.895979024508857,6.463960631859447,1.3302111610837117,-4.184681858914595,2.483729816200527,0.027028197149040548,-1.5532243033619515,32.73894885884506,0.23992710761332933,27.619146353872875,-0.79484292125587,-2.352679789164301,-1.2173120624259637,-0.4406867310808104,-4.305988971391181,-1.9946549334698658,-2.5374485785981635,-0.17154946209735264,-2.441284180980837,-1.4454868994150947,2.7559817650338854,-1.805440853679281,-3.5159535165672597,-0.6131330446893917,-1.3051832702687416,-1.00150598574817,-0.7085028186601922,-4.949303426039943,-5.097035239908638,-0.682027420990304,-0.4278861102312273,-1.784444466700133,0.08935917304230337,-0.5027990857401612,-0.6405484681469055,-2.189229243069615,-3.085786924206007,-0.34851552516545986,-0.772163690524127,9.30474423447158,0.42891883016195737,0.09285602104008622,-3.5633399978727116,-1.2693647207625465,-0.2295975948082803,-0.10764532965476908,2.9632422580615287,-1.227668326896984,1.6559317026182705,-1.025566755972853,-2.286239559510171,-0.8462370448215667,0.12345241686687922,2.2157759718821746,0.2889360388403144,1.3448592652520726,0.7820329409268068,-0.13606921473019673,-0.1924435118504219,-0.014749035898565147,0.027110269524179626,-0.25857869002362605,-0.17156735455883354,0.019941226839622135,0.1145704021714835,0.6318815474392082,0.35180509451685826,-0.2495327747703997,-0.0279764322924085
-0.38634657967659936,-0.713681890448709,-0.4780388927745217,4.396785848400662,-2.448823309494673,0.16851379730907085,1.177355471226369,3.76792680560845,-0.7821560442719997,43.904718859329456,16.10346882184,-0.288156646922523,31.458410434125298,1.016043437054388,7.770933133830301,0.9865357565257831,5.08737939616967,14.169435728432356,10.703331843715668,2.2604499611338302,-21.023486213747596,3.87349863882046,-0.17856525204581364,-1.783812518437963,103.8742433801278,1.614107110485581,8.742234889605761,1.0955362557180766,-3.4446336407579574,-1.9247891050618948,-0.4498097566342075,-5.95037818052391,0.19832598670499205,-5.7813527658378066,0.5348599565582749,-1.9534424584832122,-1.6298505382229682,0.10022726837293454,-1.6420954250687343,-4.799884646979929,-0.7750488354061106,-1.9056076812649774,-1.5671642287406455,-0.28215901102207513,-3.704456787396691,-5.676521336879586,-0.7414139385592841,-0.36292615712614734,-1.7580113619562814,0.05703813739494114,-0.7728286803165865,-2.472327203367492,-1.0491845615267148,-2.8127950452412,-0.4277322123508351,-1.1421508884210916,28.10481266004796,0.7771411875247506,0.32377021919666826,-4.377584228138605,3.652111147163523,-0.23218170369930577,-1.1200249587323972,3.5372747626988192,2.9381594436644995,0.9293355501158332,-0.32804353985544765,-2.8406149478656753,-0.59077698013969,-0.7187867522025276,0.7099561972784424,0.4600561792631833,1.6207722054293963,-0.1855880563420505,-0.13099910468591058,-0.265211383011444,-0.004461056244059589,-0.008396485034912091,-0.4751601224442919,-0.0879867103080415,-0.09416742002717055,-0.025487139097504326,0.3286486915814198,0.37989127534178946,0.44886118514664414,0.014985919917331678
-0.016831235496888152,-0.2589343668612456,-0.2071624239726015,0.16406597868580255,-1.9697937099219593,-0.14896104737862487,0.038754770309243354,-24.003676368155404,-1.4672493115189553,-24.908957064477764,-7.763434438234892,0.2791435225809218,-13.976504967078482,0.6455886080109903,-3.5812918234056554,1.8841543950668629,-10.420892518411591,-9.849092456122376,-8.48681206940221,2.0083424820850047,-2.814916606865355,1.3825316147804771,-0.026711342630182093,-0.9674183879898338,-61.68900999293071,-7.186352425578518,-9.540371366299093,-0.4031785142726663,4.318757999191987,-1.0883231808006673,-0.21074114909938493,0.36513958119196205,-0.6230741101871916,-2.244102954013818,1.3955930858015557,-3.39576967512745,-0.27116080983877977,-0.405426068956423,-0.7052705294398806,-2.3067953824508347,-0.6834915470907522,-1.4191950353963825,-0.6990957892299609,-0.13968943269104228,-1.1101048753910063,-2.5924398160934854,-0.4887385435799759,-0.18632196845593296,-0.4229281337064678,0.08930416044024082,-0.17927654654417408,-0.5266478212980984,-0.578392754051495,-1.3819895784216925,-0.30558350907674736,-0.43638599143270607,-4.372844172545133,-5.7116249969140895,-1.5186729764551137,1.0199867153568873,-0.9027429103803781,-0.09379337318265678,-0.5804245203255792,-0.12209054121026103,-0.4340542053333186,-0.2745680927549728,0.21708799597099485,-0.1707270135727006,-0.25998442286442336,-0.17229037869624564,-1.9769504159242852,-0.4226572579003119,0.4415569637790305,-0.3494747548182453,-0.08601030249450732,-0.14242685286426338,-0.0050207087198091,-0.019883018473859062,-0.08124459070753301,0.0879503895600965,-0.04211514816636122,0.03133813141734125,0.41945941891246513,-0.018481337484144347,0.25419474758631105,0.4528083658570361
-0.02598174974308947,-1.1672623174916978,-0.3527096430131209,1.8518964453342002,4.140024760699918,-0.020179485976119998,-0.8706266372032201,40.05805713892702,0.12358863457506589,7.562534828615794,0.15103788284331068,0.7052290877830274,-5.8396088955385,0.26290936974233936,1.3586034383134657,0.8176146939497709,-11.135246772467056,-12.587128200253193,-3.183093209919756,-0.25484872168039063,0.7494457159342195,2.9891685754584594,-0.13898305118459978,-1.604509621886964,7.06682239780601,2.877940961837194,-10.403412961791622,-0.5738374523280035,-8.654777165050412,-1.1717503744960451,-1.1578629646899719,-2.054710660741525,-0.4731431732989113,-3.4808521878393237,-1.501742212569726,-2.3261716710950595,-0.20464931066429853,-1.465794966428712,-0.9704488325317207,-3.9777798433450826,-1.7229416134844333,-2.945540752815586,-1.4761992138508304,-0.6094759215743254,-2.865848556734899,-4.994243239062774,-1.420288561141485,-1.00052820334745,-0.514908966232779,0.09846283314956937,-0.7216817761252095,-0.7981426683396058,-1.5479348378469884,-2.2604975943522003,-0.3270977451644674,-1.1041886326140737,-7.170201682741365,1.6617000685771557,0.4197990475327054,11.120531785999109,1.9906472408873306,-0.23828433189393272,2.956104606331964,-1.5190464244626016,2.9406843416282724,0.4473398544692888,4.732871240181454,2.19783200887494,0.6102246003890557,2.4014223596675306,3.886299162335889,-0.8558777879816891,-1.478960798082579,0.3439182167649715,-0.12303155713415494,-0.2020279204837579,0.017123920912233265,-0.04990281861161977,-0.4353381220930197,-0.0956529699254665,-0.05909994509221222,-0.06522496737173862,0.17295357221974006,0.5390024796958941,-0.5660401365361251,-0.33981614510867786
-0.017544054721439505,-0.12412433497312574,-0.044149001580923504,0.45824298491612514,1.915624813209833,-0.4547727450758833,2.042442245601609,-19.248449747749568,0.12366684931741723,-20.085233111442342,-7.384184683655636,0.03281960568469262,-13.486579343687254,0.6652027154865591,-3.2563059935421594,1.4713892310576344,-12.417280025213701,-12.055832143264105,-6.669849884885226,-1.5075835344351596,-2.9160801975893293,2.081449274127175,0.011802264039749688,-1.0594970937090882,-52.77489683971452,-7.1842264211999876,-16.2092344435179,-0.6489290588920847,-0.5411776599857202,-0.8839870016407912,-0.32550559647225824,-1.4163107861788242,0.39286882354431535,-2.2684843400999357,1.5194399286233424,-3.1885601188020662,-0.29974021892847663,0.07051956785858875,-0.03130075543966589,-2.49067058946533,0.41234447028639165,-1.5643364436195537,-0.7675577239215345,-0.023776006421563876,-1.076205251599569,-3.1410743233238803,-0.48616427593785166,-0.18020707046912823,-0.3740640041948408,0.08149675878857408,-0.23964408621294622,-0.5757248422873152,-0.4515265727419418,-1.3832768840575804,-0.4070340050813102,-0.4526837874000207,-7.1521431015629835,-3.8522104551163587,-1.4629540444420155,0.8909002758036961,0.10076955862753201,-0.13245091237628603,-0.6083991530902501,0.304865339573761,-1.8969644749328258,-0.9204310375224105,-0.4154031077427454,-0.06661076830800758,-0.6726964979313506,-1.1667660207915447,0.030129605714214646,-1.2590355966969968,0.5547453699049044,0.6241714324259424,-0.08655378493464039,-0.17988806808008018,-0.008083057443803157,-0.02400566821718335,-0.15492283792845318,0.01778945398318782,-0.1220415751543542,0.029713410359754652,0.16786800656234147,0.1957137603390715,0.003642139976830836,0.045936060271873434
-0.016831235496888152,0.09559051248455969,-0.39379787804156186,0.2870844255392801,-1.5154536557949538,-0.3891597215575239,0.19663070421666745,-28.770160557595037,0.6604086600868927,-30.39328970493927,-9.347279341247987,-0.4053942953906557,-14.749224839851784,0.3424660393150834,-4.724572444863564,1.3013478029571108,-12.29114288033671,-10.091251602085945,-10.7710647364542,1.7908463556944556,-3.3949141118986854,1.4285910368757448,-0.005247324528766774,-0.9984046042586153,-64.29453955083933,-6.982250239984732,-3.2801001074821023,0.01300474522513741,1.3509361835602496,-0.6029961830934127,-0.2381229892887885,0.5956449354073526,-0.18455776491830897,-2.4261454656011594,1.529999776504174,-3.168746741461377,-0.49065896244363577,1.045219351429819,-0.516076701722663,-2.230975013873557,-0.5173065387157834,-0.8603864617899515,-0.796218300113921,-0.11370571961483279,-1.1550760676023115,-2.9130048294642736,-0.5483047486499429,-0.2368449530304827,-0.45400307199580503,0.04121978162014486,-0.1618733818041683,-0.5000382772872467,-0.5987942885896174,-1.4787737175823175,-0.35067550501312766,-0.4619698464165612,-3.150731595291381,-5.33253287674476,-1.591942250445748,-2.0263868380148597,0.7020823321537351,-0.08211524130006424,-0.6433011274305545,0.16447158044087748,-0.9951682649606542,-0.012213132549996104,0.41964427295482126,-0.45446087306999666,-0.09954670349333969,0.39016783947249345,-1.192522983258304,1.046072270657817,0.34389066563598775,-0.6578519599370417,-0.12140362676994802,-0.10844682633073051,-0.003328280147153126,-0.019630587503392558,-0.07338964955212471,-0.05933068602000447,-0.12623526607888963,-0.086182713130073,0.28786556987321454,0.12397206116253112,-0.03831125709856279,0.4331260676001291
0.1752489786080332,21.70841764183202,2.1812427374012793,14.507224090676674,2.081935767891216,0.19969088709902627,4.380261503282133,-8.256673520135928,1.6199774929546145,11.229408884624377,-5.239425502700539,-0.05105576002793932,-7.1862230302662065,-0.2198708738503062,2.411317229046291,1.0090974648306084,-15.432533572331115,-29.705112394442253,-7.7607348291033205,-3.9699880164495696,-3.733444423907827,5.808020076126361,-3.3535830140609946,-0.7914189680421133,-26.908554954647563,-5.36665449132668,-16.126470808759084,1.581626006491632,1.0536132430254126,7.85432762332736,-1.8372237865461225,-2.1690406218711047,12.688240374993068,-3.5761117895601213,-0.1680754336480208,10.864357268832828,2.6433679629040565,-1.3727784273616943,18.349213088430385,10.183503174645304,35.961606816742986,15.11327963841108,2.2212669237361116,6.2847971090809756,-1.4461451873128,-10.473456255087347,-1.5248181969097787,11.024250167324558,0.9021219303995205,1.4405318613293039,0.4884797890519929,0.0895040606480963,33.02050481538807,18.735040110957144,1.834396731691119,8.610966702760338,-0.6880105123925149,-0.5702161628976995,0.08412928412745185,15.04597086596833,1.9821591584975593,-0.4051335745878683,-2.3662731129922476,-1.6017772653399729,-1.9539923560955397,0.5553190716985518,0.3230578354592053,1.026124613017762,0.09692109151914892,6.913111697702084,-3.2609829491560562,-2.5744856488849908,-4.4233697125300875,-0.18905587928757756,0.11431135977915916,10.527809083724236,0.5692050739813671,0.26744008423749366,0.7599681471718686,0.11055648598504131,-2.733416963000584,-0.20342505858893814,-1.1637931337704615,1.5679112831794164,0.006951138013158065,0.8184654016871644
-0.016831235496888152,-0.1518447183947411,-0.2424618679170389,0.5578537202652442,-0.7821134096510182,0.06347053491210064,1.2363654325626787,-12.604565872271477,-0.011073951491919799,-17.982345348034954,-4.671994778533156,-0.2619823907480374,-12.840904449666612,0.48941232142712987,-2.023942064551755,1.6140750148687333,-12.651782865514503,-11.968364692220575,-8.466599962351982,3.87741975468522,-3.6835751329720514,2.577594216122433,0.00661247129845378,-1.0643511926627507,-48.30049982246877,-6.596819786169387,-7.431944377272008,-0.52083425410939,-0.09719727714096942,-1.4139414411687299,-0.24923284783573518,-1.0152733978430226,-0.554901218057273,-2.3715257549218727,1.3865583720122063,-3.416685629711726,-0.22018644931695938,2.4877094816395147,-0.9703269578386559,-2.432100257087908,-0.7754544344845052,-1.404375836684442,-0.6972858127105183,-0.2545020354730389,-1.207142865301841,-2.907859484509604,-0.6727948974853338,-0.3144588301095546,-0.3787395909782264,0.10212887410855352,-0.0837962599027597,-0.48041338498082226,-0.5799226948030374,-1.2978329602516783,-0.2897334749142199,-0.5090366416304541,-5.437280486414074,-2.095021691336028,-1.4028987326983409,-2.763909998790624,0.7005387060448117,-0.13899398999201662,-0.24274972049621557,-0.07302397971013959,-1.0522261082145532,-0.20330707305534476,-0.28958250505384064,-0.40535980600296506,0.16343866749468647,-0.6026688729032155,-0.7761953114764226,0.8731687918878417,-0.1758068470778634,0.09555544766654497,-0.08239625642559222,-0.09231087020103917,-0.006993366394236299,-0.039200926243650985,0.02065002140239552,-0.04598434816994427,-0.05501582667663094,0.021419034266212847,0.34573669493522585,0.40090713053022403,0.09320868351899392,0.1592436135115887
