checkout_price,base_price,emailer_for_promotion,discount_pct,price_diff,center_type,meal_id,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_14_sq,center_orders_mean_sq,price_diff_sq,num_orders_rolling_mean_2_x_price_diff,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_emailer_for_promotion,center_orders_mean_x_checkout_price,center_orders_mean_x_emailer_for_promotion,checkout_price_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_std,meal_orders_mean,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
3.1495429150153496,4.206237537193917,-0.08372067380471461,-3.0461418864959873,3.0298721868253895,-0.7964513628952623,-24.20112833651006,8.90796699752403,1.6483240887694823,3.125778693731276,50.38593276844772,-16.996526790121052,-2.675083981646443,5.143462317297042,-0.5343729863681222,2.626746088687977,-5.51869270407023,-9.905496365882184,0.8395306211292619,4.666282421756213,-0.027272659005813184,-5.456428908015109,8.084530797591299,27.388273431692838,-17.083672765644543,-0.14399351228379292,-0.04944858869142407,-1.830886534583303,0.9464057052087399,0.08746087110838233,-0.8191789638649186,-1.5847710512776056,-2.1174896147319986,-3.610313832717524,-1.4634209229809183,-8.65551054755667,-3.9165354933034626,0.5061174477180583,-1.9462783567874895,-1.5851740766695412,-1.6114715621611588,-3.545057571346415,-0.5648093910425662,-1.330154730536768,-2.4160368827835565,0.055640122247907306,-2.570263072083653,-2.197688555082957,-0.7336261757551029,-1.3301348076344206,-1.3403490760408543,-0.5523103562638796,-3.6424828808724268,-2.1583305392170695,-4.1150391337438705,-0.311905544189416,-1.184540472889951,-2.3943772208290897,1.2573671010281329,3.0910301270823743,-15.726806727851397,-18.525282595055874,0.003804687401163384
43.461821231904764,3.3662457053519828,-0.032384552171098153,5.761234146484463,-2.735094985289883,-2.8434263717525274,-4.256413181692706,-37.69797489419649,-1.3413434612232629,0.8941926782446298,-24.701313694111256,0.37141089602006117,3.0759784804612478,-1.083326511496442,-0.3475249150880289,-6.523899144745089,2.193732540557595,2.0196286577183877,-4.950164091528635,2.515374955712768,0.12163816677896874,-1.970199340177358,-4.5034867246490915,-13.793699716146431,-8.957326309385122,1.2081156570792861,-1.6127396188373446,-0.26673988779490104,1.7767989679744731,4.888911890910372,-0.6266954691104245,-2.3590983575310207,7.003268335064526,-0.7054664983652311,-2.8451336548267103,12.994367076565595,-3.1658639493611105,-1.0325679260957317,-0.7611563323422955,-1.7350241981204393,-1.2712243956259746,-0.5995878761579576,-0.6653653837832134,-0.602777701503636,-1.0416793837263718,0.07556179617440104,-0.4709425839128692,-0.6057519210009618,-0.5298443633551261,-0.3824113167773123,-0.6944497130862715,-0.5110379326702666,-1.2932674443170553,-2.086717470364591,-3.129591842120053,-0.2405119923791273,-0.770327155397605,-1.896925219745512,-0.0053217974871225225,0.8455490791088304,-6.853220907930117,-1.7014320234591105,0.0015965972951836212
4.634746279482437,-0.6043347397744246,-0.03541081453910676,0.6294209972061886,1.659561238076551,-4.1534129740226895,-17.76096521606231,-95.83482634314807,-0.5471260892994577,0.48374575092959454,-35.63149364606491,1.6242139743613664,0.019050786144989812,-6.111715324110716,0.6771368119761164,-15.070930856403887,2.0146355156096023,1.9074299208209784,-1.8563759378424909,2.0934818108847657,-0.08390652853785134,-2.1241933400303443,-6.427854600080389,-17.91237321132488,-5.182081654929506,-1.2562159033342981,-0.28482764030150287,-0.12820868057269452,2.407721524224546,0.4145357577166388,-0.8446644589418141,-0.8571100408618794,-2.659328316192372,-0.7171398959737143,-0.4171795744598557,5.846278771893851,-2.4269516533871434,-0.6286836854489503,-1.1076559637523573,-0.7631239263992936,-0.45107832753362725,-0.7240516073834378,-0.3641395225961797,-0.4463007362842902,-0.8864061710040138,0.02101645076178804,-0.6074861511698983,-0.1703683209964546,-0.1555731779888886,-0.25495803043153253,-0.41161903665462396,-0.1627869333528286,-1.3202695369039055,-0.9438987542235536,-1.88564952803909,-0.22784282109576443,-0.5862050388638511,-1.0170726950128077,0.09629589276214245,-3.850813998452474,1.101520479352575,-2.5370757493806573,0.018071439883276228
-9.46188948447105,-2.8924971558676873,-0.03589991377091577,-1.3085573125256658,1.2363546993171677,3.787958501871432,-45.40963059913677,-81.12215682724253,0.524828544074282,-0.5036220371883465,-20.79568314388427,0.19337213404235776,1.5979684760282011,-2.5200854057533935,0.24982912819235353,-8.84560728996646,0.983949518891364,1.9414241617449277,-1.0549552410619722,2.0240938065150615,-0.06394372266420162,-1.8943966534444947,-3.681280732845057,-12.003406093416162,16.447939842363233,-1.1816220328301368,-0.3214652570290709,-0.19886469035094514,-0.24394011736953672,-0.25573637329167825,-0.6722291399237048,-0.754341228624071,-2.342309771153632,-0.829347731203467,-0.5771625138770273,-5.2801207159920365,-2.7138191829450897,0.37225874623951166,-0.6781250396376615,-0.4227488732911949,-0.2654239114604894,-0.6925718200043395,-0.42133560663400726,-0.4205016733989754,-1.2273007065093826,-0.046520683827812055,-0.40603694421042513,-0.18097608971558363,-0.019616428454525926,-0.2579308391872257,-0.3380405978741022,-0.05789355003499296,-1.330054264402454,-0.8637221905638625,-1.7878921382586728,-0.18276560939377226,-0.49056226305177186,-1.1080868317639065,1.353724892617469,-13.21689501111766,2.625667427345926,0.1731575418599249,0.023312252877968908
6.32162246159117,9.388580555489662,-0.08200824203512673,-3.256389304703674,-26.739292812566305,-0.5730522364578975,57.21135843704041,155.10848796054472,-5.230147054211561,1.4527102726499033,64.79179024384862,-2.301554426422564,-3.80841820297653,5.233135057765321,-3.136804564385809,14.996784894074908,-4.67994226478182,-14.691302287839422,1.9529843388191452,-8.802649973202769,0.09128769947697044,-6.338909284978847,11.043610020012238,60.67919828215836,-68.73491750393526,-0.6024997416745109,-2.910923968427773,-1.4999725274232774,-2.0489758614565265,-2.7315100542703803,-1.3750476459116892,-0.33637107738263167,-3.106438676381554,-1.7639189914552873,-0.9445457476066774,-6.418223179147942,-2.536250144741817,-5.001401447086479,-3.433164465069573,-1.019144573342803,-1.210809863699533,-1.3181390121924481,-0.683782569923456,-1.2670824079615486,-1.1740014456671601,0.11703471833615098,-2.839102869436838,-1.3851105458414439,-0.2421650932972899,-0.4731734603280584,-0.44927912115812835,-0.4307161848569215,-3.039300429664546,-1.5975052228842523,-4.33543799126394,-1.2561122272775922,-1.7310031437280742,-1.7274575612669971,-16.509426532133222,7.051063500143892,1.4677376722332953,-0.9301307267089373,-0.0050088479581639695
-1.5070808167015513,0.5501042594715603,-0.07649757765945979,-1.9494863052766531,3.5956340845750288,-0.5633825971454542,38.12557145411796,67.66046922206586,0.14541491159751918,1.738958641926328,4.040227445561256,0.6132747062772955,0.3962899389707899,2.732128871053528,-0.03994852703947862,3.846955171421111,-0.14661359197890808,0.9060758095132332,-1.1777026348816035,4.306014106111253,-0.04149328436370532,-2.8481485935952757,3.013563237187136,-13.6010806688661,-5.506660387151136,-1.4635053360156063,1.5011132796705706,-0.5978209723023054,-3.3004783052957203,-1.1001150926926637,-1.5777243107494738,-1.277545513725368,-3.0295780067167617,-1.2555887763758369,-1.2294225012564548,-4.672843296182213,-3.1353937795345863,-0.0022787831731761253,-1.3761778209557167,-1.9837344917050546,-1.0089536378296262,-1.394192895785264,-0.2784012741724345,-1.552755043708346,-1.786298289302454,-0.04013279070649258,-0.9454337769771216,-0.3972315173037998,-1.3466600597840548,-0.784551234285961,-0.35796178261033035,-0.22123191797124334,-2.319977137700883,-2.56845824761039,-4.8165996013455725,-0.44475192695144056,-1.3239184261145938,-1.8381345276942516,3.6666464505725456,2.1194244048138486,7.814822829223138,-5.261784471635466,0.016984020025059755
-14.963432614849157,-2.3350106831862467,-0.03589991377091577,-0.8718215701633509,1.1591010838481342,0.44942417052447337,-9.112627052062992,-81.01056528847653,0.19409752575591172,0.45963287863361546,-27.625180426139195,1.654187906932184,0.6040903088713119,-3.053842639152881,0.45978072515137675,-9.02471503052275,1.8372672338252347,2.336047851116797,-0.9196617899859391,1.9309376198635049,0.003037565947008553,-1.8649598143933372,-5.2945676916294975,-14.316836418122765,-10.340096577427593,-1.4418400572399002,-0.006876728272326557,-0.23472239862969388,0.324442310224259,-0.16843180205941788,-0.6436463369115937,-0.905281150080917,-2.860161266062294,-0.7427034270930672,-0.8201459212609782,-3.5792624624394067,-2.344367568705085,-0.26231189241422775,-0.6999985646604214,-0.5712685650494723,-0.31095634295016245,-0.61111504050256,-0.37910708957079603,-0.22522215022844233,-0.9245564986924328,0.02202793696931309,-0.6737141232789643,-0.1430651427067126,0.1475207871985064,-0.30468191638491016,-0.31731639441471654,-0.07725200441751465,-1.174698427998865,-0.7902196363181662,-1.5210536697323704,-0.2233829300424943,-0.4890434419356594,-0.9622586400575339,-1.176423772735947,-6.327784009088243,-2.3879398977239448,-0.8567100460693565,0.011871421298367324
-7.6507005163118285,-3.076365120426541,-0.03238455217109816,-1.3689316838143761,-6.235142646143003,-2.3593308984385613,-39.16607322730417,-77.27534659358096,-1.7394937047601002,0.5572018020296396,-25.43087770214812,0.8567212063210206,-0.45454276515009473,-5.86937302894826,0.6892446857036858,-11.254954019215727,1.3528498359440346,2.141146037028795,-2.3284833056548533,1.647392500599023,0.011011760918914608,-1.7244082299441115,-5.507766443531173,-13.813433604317067,-7.603302131714315,0.2676801726782329,-0.6605499919127628,-0.17247506881600055,2.7002480297519234,-0.3018665612632629,-0.6009538053599226,-0.08118177178160138,-2.5112457747500074,-0.655560656355383,-0.5766005513782752,-4.0136608841106485,-2.3897174323893657,0.4381034660119672,-0.6860063684141058,-0.6056902618208798,-0.30914307559411636,-0.7781939879654345,-0.28276630766630095,-0.16892989772056094,-0.9411570916817295,-0.03209145351313306,-0.40853123006127656,-0.15528131600972267,-0.06881385981799162,-0.1953934136596497,-0.25174721118305754,-0.11241869407149187,-0.9324555884221986,-0.8697213083974614,-1.6143767053914273,-0.29555851140600414,-0.5404367793658998,-1.0166021727265482,-0.7951316909199413,-9.209654162316191,-3.6841985441029506,-0.3059721273563447,0.016973364495508837
10.082333942341393,1.0175190444593245,-0.03541081453910675,-0.6506673796290305,3.0944818495562836,0.886113052052459,-0.5424089432836532,-39.74484414671757,0.05629020023299907,-0.30358753495172053,-4.623769032896335,0.7165654092567111,1.8884770612206296,0.5353090889907525,1.1535664494479227,0.6276875095708327,1.1354277117452505,1.5193725217751526,-0.6982956730775814,2.265611207312707,-0.06696484935797485,-2.0343143562456607,-2.4332927589375157,-3.8172329693937694,-2.966063397804637,2.155542007729934,-0.3773400630945824,-0.34054847670827987,-0.3290253494779061,-0.05665788579241775,-1.0475170211671052,-0.6088125751531958,-1.6495794947394569,-1.043932115592002,-0.13701555777283225,-3.24708257647832,-2.446892253812203,-0.42380163078203664,-0.8261034712728328,-0.8904148504047598,-1.1058483746291645,-0.6227725275964002,-0.3518725204755628,-0.01068978465252976,-1.4906342680036537,-0.1911588629425405,-0.5663928167355925,-0.32286058309666993,0.15130987838347165,-0.3037815384641559,-0.44898485659547754,-0.20523591222143703,-1.2893440765012958,-1.9068162883545692,-2.2204887154004664,-0.3333671998593588,-0.7697631658435002,-1.5468542371258966,-0.1317041169812239,-1.2941379229245058,-53.73475176257085,-21.24421541434858,0.03877588715971237
31.44383133657733,7.163268982521446,-0.1357283900859924,-1.6712007521778625,7.330956379449723,2.409411939694974,37.58456418248475,189.99669266162235,-1.4223822791629115,2.416150161434272,82.5692043460542,0.922969312687474,-2.566444213205248,5.756434755053042,-0.2161700640292417,9.943087611915072,1.352776261218165,-0.2132336049001609,-0.3297515644874318,5.188697621826094,-0.12753296592137478,-7.640100082396309,11.834893377195634,58.29773718170538,-0.9879818055471704,2.5839311489547776,-2.19486078753531,-1.1886873814923868,-5.133150661652255,-0.9461836774904395,-2.1823342153830447,-3.15646694259496,-2.9035295562600845,-1.769636975918617,-3.568510602784256,-4.838063702841084,-5.567282660773642,-0.21335354869090284,-1.8949466752224438,-1.4115202069439543,-0.6154797327648519,-1.0034932199541748,-0.8857939935838429,-1.3122288990950965,-1.8306309724899767,0.07980407382053702,-3.0424545291062497,-1.6638172511751517,-0.38843737167244086,-0.7543599471504064,-0.29151770866871785,-0.412899076592663,-2.497470975319386,-2.2178416941740746,-5.656896848767468,-0.3323606685985944,-1.9222005460156255,-1.6246760134020284,3.16112138660777,4.938284537586574,-4.204695630658583,7.327056535310833,-0.05463979893295063
16.950017827329752,6.849410959588285,-0.03589991377091577,-0.9108912642497892,1.762835478154715,1.58250247910435,-69.90214445800113,-78.46263623021376,-1.4481917700858118,-0.39851974261439405,-21.51135936482091,0.14214627404918975,1.1816375689519312,-3.6576334837119964,1.3172002016369457,-11.335513602410039,1.0352483602322826,1.6559726680728175,-2.514680775143381,1.887487650642163,-0.09672104713277536,-2.1829734557162963,-4.024860104675334,-16.228147800094025,6.472484063110391,0.5391426888855254,-1.3163718980253563,-0.18297082869695125,2.808504435241513,-0.6214423819190772,-0.5980077634319299,-0.45828808700924323,-2.018428324157057,-0.6232668358669017,-1.0991600393455156,-4.193703831930749,-2.3607130759658794,0.11472097630106247,-0.6787463858293311,-0.8294552587415893,-0.33165085900239644,-0.698724086351138,-0.6196454520709347,-0.3940642131650525,-0.8397134341373943,0.1682753021553141,-0.4729266663400107,-0.3198798480287351,-0.11063845436055847,-0.24554399802841653,-0.3274477610530205,-0.22243648115542608,-1.0164776762846928,-1.2598583663157015,-1.9337419598617855,-0.2164728602389585,-0.5148756480135437,-1.145223564912832,0.10010312915821983,-9.241032262250657,-2.872495356221799,0.483467287085908,0.018074066804122938
-8.14320444648437,-2.556042362072248,-0.03589991377091577,-1.4056309341607522,1.249892399406782,3.087986640434574,-43.206373337367886,-88.3361290187014,0.5879830664659709,-0.6750324679437538,-25.689745586561703,0.6875205201672134,-0.1750056176935172,-2.9633294282075595,0.9914219955690008,-9.909222552053512,1.1873568196342685,2.050290723467839,-1.7218760595052285,1.7368176736977672,-0.06663878399685237,-1.9119781961029647,-4.865691766722448,-10.990150468354264,16.614248430847628,-1.4701288902477156,-0.7323246419151336,-0.16165345590275507,3.237512777744522,-0.3995816984639663,-0.6859354949239955,-0.29180050253551754,-2.771789401170636,-0.8364120880916529,-0.44741344772583896,-4.746661211759193,-2.9702206133150835,0.289638572848198,-0.7972280149158142,-0.40620893045948775,-0.3019305550642775,-0.755087352731617,-0.43877334760293235,-0.3721882774905509,-1.155032547523647,-0.042422129963392015,-0.3990695851113992,-0.24595274723528013,-0.07756853366715132,-0.2454383973241889,-0.2692918222534613,-0.08662706169718118,-1.330661973802125,-1.0165095269959668,-2.0074303881670224,-0.3097501611480521,-0.5081758401644446,-1.0958597207649765,1.2631590106953803,-13.13419227642431,-4.246735617974556,-0.17947282819690966,0.034276096801196095
-8.01782580089202,-16.222471074556672,-0.5569439621088981,10.425341363615152,17.486872980840616,-4.093462435315085,-46.80106933170811,311.6344158550678,25.103938057110234,5.327167243320629,126.05097639525283,-27.055572242385672,-4.966813180179573,5.9289594988240095,-7.8966384167527695,-9.743798320401396,1.4745974132359905,-13.57078969493065,12.817567972472407,8.233625108469653,0.031032659030312337,76.80071383863321,17.5449990889514,16.641992362317232,-52.22450730723883,1.39607246947231,-2.788705076250302,11.741686601097376,-8.588872402989285,-8.859902026196451,27.22342041339623,0.480725288430595,9.432182276123793,-9.690578501994038,-0.014289242150776815,47.8582263321505,-12.27897073743334,-3.9279847468951274,2.324015803460757,18.143707013645127,-0.6831003605788583,30.391065751574153,-0.19511347617950844,-4.818065587134841,52.50489961650658,-2.550754547328086,31.737636620967525,-0.5096244647652732,-0.6660319512509388,-2.4355444880591612,5.333634685936782,-0.2789183370019231,-8.028997587295137,-1.4767610033109275,-1.3627665108109326,-0.6891147672998092,-5.589179084536023,-0.9927975664850639,-53.30722107230993,7.809543714900737,17.256423175695502,-11.164751699048807,-0.00458690582734305
-8.424944016465526,-3.317156807244318,-0.03589991377091577,-0.3108734876203545,1.1169261756053253,-0.017896719846260827,-36.980145925730156,-82.64319556754384,0.46700406737495054,0.5355284726348121,-25.84657211348072,1.310203744938737,-0.29743180086305027,-3.439678488393487,0.44694157005636936,-10.757053240673207,0.7395227581568661,3.011580692304152,-2.8918898435853686,-3.125096608239887,-0.09841988396819881,-2.173777104969492,-5.646170584650447,-14.200472267987676,-11.212689051514278,-2.143154622889735,0.9132020501789198,-0.1938047589755526,3.2628697094936783,0.5726095977437199,-0.9901879676560688,1.2959801712540473,-1.4582852900048233,-1.001510789722263,-1.26741727302368,-2.7696513751754552,-2.6201298166404063,0.5215079673612114,-1.5455692817074618,-0.5179350850051282,-0.3095396010310823,-0.8937612413892638,-0.41208020551141866,-0.3414470015759961,-1.1405126241341426,0.0806044813135082,-0.4615065591344735,-0.18709542659741105,-0.3412193030863095,-0.3390870373133595,-0.3100610639623772,-0.1330455999991709,-1.1696635171356065,-0.9447958574375368,-2.321825595673669,-0.4067167292087643,-0.7746606447254389,-2.1017918672519107,-0.8480358822232231,-9.788042205033662,13.897406813445203,0.5835187787177091,-0.07455268713353105
15.403061122153797,3.486330552065707,-0.04245013726458674,-1.6634691237727772,3.559265958297748,1.1259081910098405,6.125411035972359,42.56650221405227,-1.519336135014944,-0.9706603325022873,13.222875006728724,0.4230484322275146,-0.427997268631932,3.2270111404028943,-0.49765483986498416,0.6383854097845558,0.09157497947246267,1.631315212095658,0.6888152027513044,3.515029950981625,-0.0695059981867192,-2.6922514392069252,4.668791989679439,3.82878489861886,-26.443513794602385,-0.08079121582484851,0.07425620908074916,-0.5441175741423727,-3.8938427466436227,-0.5283492444509961,-1.2513128140038217,-1.6556356771098815,-1.226992356823313,-0.5158470385300845,-1.3680594652590923,-4.059826655222407,-3.101978954100033,-1.6180794388462045,-0.663964012637398,-1.1382935465012645,-0.9760439169239888,-0.9648113887819069,-0.41502093870193296,-0.9682140092243473,-1.7968922517971095,0.12312570035728095,-1.13959570176999,-1.4614919888365774,-0.9905770534293062,-0.7612641841844274,-0.45055698725555177,-0.15143356671801877,-1.856677396843846,-3.042176642027893,-4.5711582884822155,-0.28933614821305953,-1.6738366085495648,-1.7378016292491054,-9.24775628450409,1.7966721462698887,-6.626004219222056,-1.1596719955533277,-0.049721537727405535
4.1168403159831195,3.9230319437909142,-0.03212461124238543,-1.9519790564209925,-6.133069077655684,2.550694896730327,-7.623754209629832,-5.499494108623547,-1.1024948935291727,-1.7309497358047088,-12.248515081643559,0.2930604253568307,1.307164598462121,-2.4215976245733737,0.2608310489759629,-10.115928875829002,2.0845578835915886,1.8732168289532967,-1.3570976319524344,2.8582231024521825,-0.08641084010422649,-2.8587300037419108,2.276466138391759,-23.40558198547258,-20.647778091116574,1.408477434119645,-2.3208435914322085,-0.2960080113379976,-0.9884618675318642,0.23903670376618164,-1.0017343126406009,-1.1426154927863625,-1.3169507379560246,-1.4909519754104583,-4.406444058427997,-2.671049001840825,-3.434294508517133,-2.4657912542457137,-1.101835621506241,-1.1350302657982714,-1.0982817991676983,-1.3516451699896683,-0.7401849824651323,-0.46519001606431426,-2.0014677840412554,-0.018790844269921763,-1.129091442751081,-1.100832949162416,-0.49698119029928645,-0.421158687183001,-0.6025750185824834,-0.4265754095365295,-2.008892960485424,-1.971638984417726,-3.601553899768253,-0.5574481485015762,-0.8495634862979349,-1.9194536247242755,-4.223638537853819,1.3061977682369745,12.838507883758034,5.337878064563329,-0.02771351255292441
